mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.04089937210083008,0.001514641386760425,0.0025465011596679686,0.00026309562690783654,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-52.32449874398976,-47.64530639941833,-48.13456258045226,-50.58399874031761,-47.35126988861921,-49.20792727055944,1.9311997730783768,215,-41.21355234340914,-42.67934142678563,-41.48372242359356,-42.41891927782519,-42.16970205532195,-41.993047505387096,0.5568837741597179,49.20792727055944
0.04239234924316406,0.001862658442487965,0.0023203372955322267,0.0001709986450395359,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",-53.47654054385359,-47.80150010353397,-48.07013199441796,-49.263952367593355,-47.45905511179156,-49.21423602423808,2.216085214103751,216,-41.52229765349343,-42.18451473423252,-41.040088674332814,-41.75983960562364,-41.90433364707526,-41.68221486295154,0.38615206114049966,49.21423602423808
0.03416943550109863,0.0010790245843000602,0.0022217273712158204,6.685753503227203e-05,0.9,0.05,3,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-54.66054861490277,-47.17940002476002,-48.21759252547735,-48.9610935996606,-47.07154537421342,-49.21803602780284,2.8089609734674226,217,-41.31843815402226,-42.02092807338646,-41.054898111041574,-41.532233703408174,-42.040637544997445,-41.59342711737118,0.387848240554513,49.21803602780284
0.07218284606933593,0.0014800169040667928,0.00241546630859375,5.712867368952374e-05,0.9,0.05,3,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-44.74433306108669,-38.77385374607346,-41.40203015816445,-40.70591797673906,-40.172649286148,-41.159756845642335,1.9890081777489226,140,-31.75230484475071,-32.67452289023533,-31.49073162922353,-32.535889507904734,-32.14161991478836,-32.11901375738053,0.4499112547106581,41.159756845642335
0.07181301116943359,0.00259768452553473,0.002600240707397461,0.00013466335551028547,0.9,0.05,3,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-46.26554447468533,-39.13314117568063,-41.890052116996046,-39.83628577495506,-39.848876576766344,-41.394780023816686,2.6039728436703427,145,-31.863039927509163,-32.626900759826924,-31.405431113249175,-32.131752167666455,-31.752130767733437,-31.95585094719703,0.4084915864231755,41.394780023816686
0.06077651977539063,0.001333858078456751,0.002916860580444336,0.00038651598835279786,0.9,0.05,3,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-47.527122753062784,-39.10798449627802,-42.48195579829139,-40.463303804091,-39.89253829011015,-41.894581028366666,3.029600146949138,155,-32.21435498185111,-32.81357523759727,-31.70780647100299,-32.230553799469,-32.41739846505626,-32.27673779099533,0.3571238698601989,41.894581028366666
0.1128702163696289,0.0037683974784116056,0.003250455856323242,0.0002057288817131985,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-42.79785570122639,-36.6273559057976,-39.5336043486845,-38.20368187181375,-38.84691526350186,-39.20188261820482,2.039198669388881,84,-28.649509740550595,-29.36918230613471,-28.26940303653201,-29.212716784540884,-28.943903444299877,-28.888943062411613,0.3948766787782682,39.20188261820482
0.11639041900634765,0.006684030687698224,0.003875112533569336,0.0004418720198381584,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",-44.41496639214108,-37.12276089771384,-39.909569897856244,-37.64391215578161,-38.533374615133006,-39.524916791725154,2.621153577115228,96,-28.76043725028614,-29.509850680903448,-28.219106846007094,-29.1136644215993,-28.723318928057406,-28.865275625370675,0.4303140426557467,39.524916791725154
0.09464888572692871,0.004113564577143088,0.0033961772918701173,0.00024410535326619236,0.9,0.05,3,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-45.4784343601929,-36.86784864518087,-41.22286549178154,-38.5175217276902,-38.40399789102265,-40.09813362317363,3.0336719888337456,117,-29.269812252515905,-29.500585019359047,-28.829333785566174,-29.497847382696865,-29.2788388477222,-29.275283457572037,0.24462591005723766,40.09813362317363
0.059109067916870116,0.0012445186433160669,0.00287013053894043,0.0004934116681526187,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",-49.12578365140977,-42.9897895665335,-43.31715799646581,-45.76765823413674,-42.843919177674465,-44.80886172524406,2.4062547001666785,193,-34.78773377650055,-35.38088316393786,-34.70221146377279,-35.40256293492334,-34.542467713178745,-34.96317181046266,0.3587249862647883,44.80886172524406
0.05968027114868164,0.001458878289594604,0.00268406867980957,0.00032252760623205856,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",-50.104834205659444,-42.19388328544601,-43.327729478377236,-44.73284879932491,-42.85938542805297,-44.64373623937212,2.8547887191324306,192,-34.471295711196234,-34.449967347062106,-34.1947039362372,-34.63591923674678,-34.622001664440255,-34.47477757913652,0.15919201084083404,44.64373623937212
0.05082998275756836,0.00098079263247369,0.002679777145385742,0.00041474051554437025,0.9,0.05,4,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",-51.22212448131264,-43.047408993783954,-44.144432669917975,-47.182089380737665,-44.63019316963825,-46.0452497390781,2.9221559242075266,198,-34.552681082465696,-34.463461382600165,-33.998694399000016,-34.971079507604976,-35.055664484614816,-34.60831617125713,0.38142748452983216,46.0452497390781
0.10177083015441894,0.0017727852508965187,0.0029344081878662108,0.00038481474802380195,0.9,0.05,4,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-43.22516650556062,-36.725849538066065,-38.915690629139675,-38.925758089328134,-37.85013893444842,-39.12852073930858,2.203452056317544,77,-27.01655989958757,-26.915636553779905,-26.761030992850213,-27.50097204418439,-26.757567663308894,-26.990353430742196,0.27341497879458065,39.12852073930858
0.10095586776733398,0.0016026282770144706,0.0028040409088134766,0.00019184735821475184,0.9,0.05,4,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-44.48231708600788,-36.72169943256446,-39.17279700565023,-38.46253125480714,-37.800339745052845,-39.32793690481651,2.700616863752747,89,-26.912254894633236,-26.79922099285104,-26.201904662637467,-27.009174908855172,-26.59797757873711,-26.704106607542805,0.2859752745951302,39.32793690481651
0.08968853950500488,0.0005778584306272662,0.002972698211669922,0.00028910918850210494,0.9,0.05,4,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-45.304939948822174,-37.50925605392522,-40.101627109664335,-41.518200267804524,-39.37793221410977,-40.7623911188652,2.6131291827124703,132,-27.207928782494587,-27.270617289149197,-26.92872462824568,-27.65201597570564,-27.153014490106177,-27.242460233140257,0.23501136903586342,40.7623911188652
0.1510929584503174,0.0015797567943199935,0.0034268379211425783,0.00026788482379849776,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-41.467278770139735,-35.28676615215004,-37.442795351750895,-37.41896971696966,-36.45612065737164,-37.61438612967639,2.0819128863847296,32,-23.35142475237313,-23.03351618601284,-23.241507250156925,-23.32163205712981,-23.074076406400994,-23.204431330414742,0.1287805055642034,37.61438612967639
0.1482119083404541,0.003235864345215885,0.0030818462371826174,0.00014581594535520543,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",-42.836858939345696,-35.42369431291413,-37.79998016180036,-37.11626951300861,-36.5058960342632,-37.9365397922664,2.571604696385247,45,-23.291960244930124,-23.007580800217607,-22.751835338245904,-23.72796488425135,-22.959595641933056,-23.147787381915606,0.33741481475526697,37.9365397922664
0.12360658645629882,0.00153163947274305,0.0032473087310791017,0.00026164256919468626,0.9,0.05,4,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-43.85762141522659,-36.280004978266724,-39.111596098398074,-40.0207046901067,-37.81026826407347,-39.416039089214316,2.553396540696515,91,-24.296238585612965,-24.05819384008491,-24.017641086680303,-25.168906041338918,-23.852852001000585,-24.278766310943535,0.467096481911793,39.416039089214316
0.07773356437683106,0.0019072929398035127,0.0025499820709228515,0.00021330171711173945,0.9,0.05,5,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-48.256432027950886,-40.475928243442155,-41.20923545216799,-45.031879874335004,-40.10961949208522,-43.01661901799625,3.1524374032788782,179,-29.383324431582572,-29.938969141090986,-29.458919356195786,-29.74941210658222,-29.5996149424625,-29.62604799558281,0.20034159034530022,43.01661901799625
0.07846455574035645,0.0012497777421542997,0.0025685310363769533,0.0002147305996473669,0.9,0.05,5,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.9}",-47.89829745859662,-39.71917122519118,-40.80280878986878,-43.25237617892061,-39.64756383944902,-42.26404349840524,3.1041638726537606,168,-29.13148229121704,-29.580112267936848,-29.132919628023558,-29.063342084990147,-29.246723817648746,-29.230916017963274,0.184260299030717,42.26404349840524
0.07612180709838867,0.0018609157414915542,0.0026191234588623046,0.0002596775485191736,0.9,0.05,5,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-49.89008717813119,-41.6880246402807,-43.00867366894014,-45.82750823812861,-41.43323064895043,-44.36950487488621,3.1706941487213554,190,-29.204370640353854,-29.436073974410085,-28.84773886874877,-29.36279165553977,-28.959736944112453,-29.162142416632985,0.22667130587135284,44.36950487488621
0.14533133506774903,0.0019072326589135238,0.0030796051025390623,0.0002183690017956064,0.9,0.05,5,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-42.573679953697635,-35.75776323529136,-37.60781328593296,-39.9363463934747,-36.326997163491725,-38.440520006377675,2.517064596427738,56,-22.197375095096604,-22.377415713147588,-21.905459973359587,-22.33105998050019,-22.09857578390682,-22.181977309202157,0.1697507324706477,38.440520006377675
0.14556941986083985,0.00232596098515024,0.0029858112335205077,0.00031985608176039493,0.9,0.05,5,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-42.846563925636964,-34.884194848844345,-37.03537235790842,-37.997880057314916,-35.75616679414842,-37.70403559677061,2.782974934241607,33,-21.964688600479267,-22.167669546028073,-21.5769779175368,-21.845445748032297,-21.587764970641725,-21.828509356543634,0.2258703991756305,37.70403559677061
0.132061767578125,0.003065139012082477,0.0028834819793701174,0.00013838011505594043,0.9,0.05,5,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-44.77578068001889,-37.21477274950442,-39.653771629008084,-40.83820641626609,-37.534393645259385,-40.00338502401138,2.7374145987151355,113,-22.623498675950124,-22.37127387805878,-22.18297045618561,-22.29333152490399,-21.779091422301594,-22.25003319148002,0.27652633808443844,40.00338502401138
0.218442964553833,0.0075276871174026734,0.0035124301910400392,0.0003684749506071116,0.9,0.05,5,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-41.3297895875886,-34.86492942329304,-36.27891940197448,-38.94378870397452,-35.67473330983176,-37.41843208533248,2.386829727682697,25,-17.937362667015112,-17.917310018061873,-17.73609824707457,-17.768413592594328,-17.915264549406885,-17.854889814830553,0.08477350444122429,37.41843208533248
0.2385869026184082,0.03317428127526695,0.0036550045013427736,0.0002404699480610987,0.9,0.05,5,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.9}",-41.59308624913403,-34.00201645158836,-36.20020614936561,-37.08379220841427,-34.975375062758246,-36.7708952242521,2.629361106100994,12,-17.962925161507965,-17.83173038446115,-17.719114154037342,-17.87848659047003,-17.609678682326553,-17.800386994560608,0.12367339701662673,36.7708952242521
0.2882049560546875,0.034182571592997105,0.007014226913452148,0.001092679796561803,0.9,0.05,5,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-43.74597800623928,-36.53787231044598,-38.946485954337675,-39.84652013834606,-36.60564452802878,-39.136500187479555,2.643695016953843,80,-19.246235393908975,-18.72575753370227,-19.06056423800902,-19.1569057096092,-18.28592075666122,-18.895076726378136,0.3518502315468312,39.136500187479555
0.07017936706542968,0.006817901618548694,0.00547184944152832,0.001269638562481155,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-45.18403385160131,-40.332468324547534,-41.35843937650758,-42.182387182757736,-40.88742818789344,-41.98895138466152,1.7088478137283185,159,-32.003821931057296,-33.472168671744384,-32.35535126428973,-32.837954233231706,-32.3362117217229,-32.601101564409205,0.5103253651140218,41.98895138466152
0.06495833396911621,0.005794611203729924,0.004529762268066406,0.0009175012885525971,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",-47.51898818323839,-39.177519926696434,-42.58139751940328,-40.460004849370264,-40.343033081657524,-42.01618871207318,2.9624132549980438,160,-32.75565511541688,-32.90460798356541,-31.92540002312385,-32.17745992124902,-32.52724018583698,-32.45807264583842,0.36199914552935997,42.01618871207318
0.05662250518798828,0.004463768269227907,0.004279041290283203,0.0009131949063968991,0.9,0.1,3,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-49.885451358912704,-40.46323504614747,-43.44098151847733,-42.104006996051936,-42.37926280478502,-43.654587544874886,3.2583669347023014,187,-32.98084810529442,-33.42873113582714,-32.410780006501355,-33.34855103392794,-33.380508032230566,-33.10988366275628,0.38399465407151634,43.654587544874886
0.09137420654296875,0.01052909414087996,0.003580188751220703,0.0006403425158975224,0.9,0.1,3,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-42.03344719834244,-37.48036706303088,-38.57556167951422,-38.20425112888713,-38.46069220666741,-38.95086385528841,1.5876543335619901,71,-26.672903843885365,-27.65478806652219,-26.949974022177337,-27.24629113839734,-26.876574284844835,-27.080106271165413,0.34118911602700314,38.95086385528841
0.09432978630065918,0.010323044621942334,0.0039882659912109375,0.0005734786908833075,0.9,0.1,3,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-43.87896122780186,-36.00717949462143,-39.593244161076136,-37.402562178212655,-38.00999147251823,-38.978387706846064,2.7071300263321536,73,-27.12040948045448,-27.14824832581374,-26.46987130043567,-26.829190829206013,-26.577435525872392,-26.829031092356463,0.2753532705124835,38.978387706846064
0.06613831520080567,0.003490361343543225,0.0031711578369140623,0.0005070636297742746,0.9,0.1,3,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-46.483128452305515,-36.82300416656901,-41.48424828181933,-38.85831112268697,-38.6932174354785,-40.46838189177187,3.3538478259346696,125,-27.613604202177516,-27.54927836758897,-27.736528566722246,-28.226501202374674,-27.212015921326806,-27.667585652038042,0.32911824863301653,40.46838189177187
0.12317748069763183,0.007706775174670448,0.003918886184692383,0.0004779520115082889,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-40.856459848454755,-36.15764078374942,-36.97337028969875,-37.37761877371107,-37.825089460129874,-37.83803583114877,1.605889724573083,39,-23.211034011905213,-23.812324534360005,-23.435308777029515,-23.725576941211674,-23.525070749157,-23.54186300273268,0.21353400443439158,37.83803583114877
0.12024669647216797,0.007700326119241115,0.0034430503845214845,0.0006779160254312494,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",-42.390261321364804,-34.81733184697958,-38.47233816704768,-36.401907346053704,-37.27209202866645,-37.87078614202244,2.554491864384502,42,-23.607604991312467,-23.58625304461615,-23.116007159639267,-23.5373240751202,-23.300971368840134,-23.42963212790564,0.19116287233598728,37.87078614202244
0.09367527961730956,0.003678680971207069,0.003600740432739258,0.0005463041683837971,0.9,0.1,3,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-44.74724161332507,-35.736149917090295,-40.086359394943585,-37.36347195531443,-37.753651629104986,-39.137374901955674,3.1305248519973654,81,-23.973899148482236,-24.253600505886222,-24.038013911334115,-24.64879801432625,-23.886507495252406,-24.160163815056244,0.27276242492371594,39.137374901955674
0.065191650390625,0.0028232881552790546,0.003074932098388672,0.0005932000363871645,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",-45.22147296077783,-38.085630222429195,-39.11949625048911,-38.9739143602446,-39.18480886151485,-40.11706453109112,2.582740644683174,118,-27.050090455181547,-27.587515437071943,-27.22386351637567,-27.447916465635494,-26.898915180440785,-27.241660210941085,0.25165346396760263,40.11706453109112
0.06948418617248535,0.005455429616331821,0.0036860942840576173,0.0005534798574999486,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",-43.55004912652786,-38.07297792619191,-39.79746721745722,-38.75670655899635,-37.54898915720654,-39.545237997275976,2.138993816636006,97,-27.288699453801403,-27.658234019581933,-27.11175291358299,-26.982100911824276,-27.289791841582232,-27.266115828074568,0.22773652842729736,39.545237997275976
0.05989727973937988,0.00809663948022111,0.002843427658081055,0.00035047347528923935,0.9,0.1,4,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",-48.34339109150883,-39.02407954743741,-40.46307507866877,-43.40453339864022,-38.36162497470691,-41.919340818192424,3.650611145223382,157,-28.307563939389965,-27.798594977288833,-28.088142207955453,-28.226499330947604,-27.217240821972783,-27.927608255510926,0.3951555802881499,41.919340818192424
0.11335206031799316,0.00991229672688708,0.0031158447265625,0.0007504802076420679,0.9,0.1,4,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-42.54154121204084,-36.02075852496316,-37.13592508330244,-36.41631273308589,-36.88705764804789,-37.800319040288045,2.4015396090272763,38,-20.629399783015288,-20.50052739191448,-20.625234882298095,-20.73494196475085,-20.170852882093772,-20.532191380814496,0.19533688067750965,37.800319040288045
0.10516524314880371,0.0032424429020146816,0.0028412342071533203,0.0002112070516053859,0.9,0.1,4,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-41.24770144985913,-35.80658226158794,-37.717655313242,-36.66748420835146,-36.0133735222571,-37.490559351059524,1.9931381702147835,27,-20.957062581006777,-21.17993970386399,-20.83822159768342,-20.84584266908697,-20.786488033312025,-20.921510916990638,0.14067219502624356,37.490559351059524
0.09399881362915039,0.006757785840408047,0.0031165122985839845,0.0004482444698878431,0.9,0.1,4,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-45.29213395753964,-36.42788326828477,-38.265748612458346,-40.697427455504034,-36.40099006564637,-39.41683667188663,3.3320626606268933,92,-21.940043356860727,-21.186357357482457,-21.771784068823848,-22.059941211497936,-21.32618742069442,-21.656862683071882,0.34251771035821876,39.41683667188663
0.15479602813720703,0.0028449531921249174,0.0031702518463134766,0.00019492663277744003,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-41.619525715560115,-35.7002220319074,-36.47595054839676,-36.232954248375336,-36.21141961038099,-37.24801443092412,2.200305926776084,21,-16.34516316930576,-16.308852110589953,-16.29734222744787,-16.53098258381781,-16.212024175515037,-16.33887285333529,0.10551051281024436,37.24801443092412
0.16044135093688966,0.009165211529334295,0.0035354137420654298,0.0005878693746009005,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",-40.45911142224133,-34.81407967603819,-36.76544771890977,-36.28400469183527,-35.657917183021056,-36.79611213840912,1.944463861077284,14,-16.561781183331203,-16.77304747649042,-16.519456652600546,-16.62500600641776,-16.785385932709254,-16.652935450309837,0.10851338422839243,36.79611213840912
0.14630403518676757,0.01583231146595714,0.0032779216766357423,0.0001037710504495931,0.9,0.1,4,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-44.4940391838166,-35.94863451054534,-37.58635181210389,-39.45953786102521,-35.74815251638418,-38.64734317677504,3.214266698028262,64,-17.974778828039454,-17.728950647794157,-17.797479903403335,-18.057676149991067,-17.472261185382003,-17.806229342922002,0.20455693847034429,38.64734317677504
0.07782216072082519,0.002710723109457239,0.0025524616241455076,0.00015894137694466887,0.9,0.1,5,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-43.57918661993969,-37.83245931560209,-38.09081297744536,-40.10320815840649,-36.85459276164503,-39.29205196660773,2.3896481370739133,87,-22.600748703129643,-22.61458656469551,-22.612093693095808,-22.745154661263435,-22.797210268138315,-22.67395877806454,0.08120572285298082,39.29205196660773
0.09624295234680176,0.011281850049579116,0.0029737472534179686,0.0005210349115954423,0.9,0.1,5,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.9}",-42.54581279952612,-37.17993120127255,-39.481907164224836,-41.5775735996534,-36.73329212600771,-39.503703378136926,2.3078534675421536,95,-22.36602805028623,-22.08580010025973,-22.278671748204694,-21.981135444303558,-22.008677608029735,-22.144062590216787,0.15209020802883233,39.503703378136926
0.08708810806274414,0.01673457990328026,0.002736997604370117,0.000379082193899675,0.9,0.1,5,100,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-47.70923860104351,-38.21692584299679,-41.75026441746818,-43.36174078993348,-39.591854084794456,-42.12600474724728,3.302833392360531,164,-22.731362415290107,-22.481339097525144,-21.626832857761865,-22.752350847922216,-21.675207893246537,-22.253418622349173,0.501248191131567,42.12600474724728
0.16280579566955566,0.020761891432025312,0.0034064769744873045,0.0007857448137256342,0.9,0.1,5,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-41.95272310793618,-36.332957568451604,-36.89754795703431,-38.470638607294795,-35.906325957561734,-37.91203863965573,2.199306101192954,43,-15.371791433086493,-14.942063818875173,-15.193717916410252,-14.53783823972455,-15.05592127391549,-15.020266536402392,0.28063468103092765,37.91203863965573
0.2019287109375,0.029353215216321067,0.005002117156982422,0.0012185326816118078,0.9,0.1,5,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-40.669086744360754,-36.13397778245043,-37.865301406033566,-40.0333358720679,-35.84060820866677,-38.10846200271588,1.9678828381525766,49,-15.116636294369744,-14.815218501353728,-14.878097592078332,-14.982561776689748,-14.919547143053002,-14.942412261508911,0.10276520827977785,38.10846200271588
0.2019057273864746,0.007953467763066446,0.0036844253540039063,0.000246330153020148,0.9,0.1,5,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-45.700765226262824,-36.77525050607125,-40.54054421771708,-41.824090484551554,-37.97838148099807,-40.56380638312015,3.130967290114557,126,-16.063333872076797,-15.33043957610898,-15.53284265109185,-16.149789834258232,-14.726563018231687,-15.560593790353508,0.519470496724323,40.56380638312015
0.30880160331726075,0.01853712806952684,0.005978822708129883,0.0023558526561478226,0.9,0.1,5,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-41.456203899983755,-36.24647461056756,-36.573605391086595,-38.164886276671865,-35.51787426205202,-37.591808888072364,2.1170656113554553,31,-10.794254692160784,-10.32993822399875,-10.57574110949623,-10.197703510129573,-10.289285102184847,-10.437384527594038,0.21791007145571722,37.591808888072364
0.3015467643737793,0.014424922509349068,0.005153799057006836,0.0012073230269196338,0.9,0.1,5,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.9}",-40.15072687842235,-35.72616917131662,-37.50073962775109,-39.6025211246337,-35.62478215811595,-37.72098779204794,1.8902744960829134,34,-10.690497669999752,-10.22140687499885,-10.254048014708683,-10.54190266961358,-10.506388038659969,-10.442848653596167,0.1788077903346452,37.72098779204794
0.25512356758117677,0.009362253286369906,0.004581737518310547,0.0011558332791661008,0.9,0.1,5,300,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-45.15136674715254,-36.5166152008918,-40.227823684473655,-41.539537938009275,-37.78024386810644,-40.243117487726735,3.0240508076747075,119,-11.925385359099167,-11.588760853141752,-11.015890797235567,-11.869414180686308,-10.556893159009348,-11.391268869834429,0.5272566680598137,40.243117487726735
0.06062946319580078,0.00753275275559034,0.003093385696411133,0.0005808415959435503,1.0,0.01,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-112.7080516792953,-109.80289867791623,-103.74087111151772,-114.10290215758867,-107.5336931132626,-109.5776833479161,3.7033446038064572,318,-106.33257371085679,-106.98115064999132,-107.83200135454484,-106.36775348101025,-107.59509536296768,-107.02171491187417,0.6147448036724588,109.5776833479161
