mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_min_child_samples,param_n_estimators,param_num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.07921152114868164,0.002294203866543053,0.0042705535888671875,0.0009528358707681296,1.0,0.03,10,100,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-58.25909461095693,-47.40156071885025,-44.325017795321955,-44.76880575159056,-40.627606040951534,-47.07641698353425,5.994004121308851,137,-34.19265263694296,-35.43959553580472,-36.14402547132005,-36.067883580629584,-36.09587256236498,-35.588005957412456,0.743828644746032,47.07641698353425
0.04525322914123535,0.002386380522503182,0.004455661773681641,0.0002599568460763501,1.0,0.03,10,200,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-56.58504022379159,-42.70683774996884,-44.8664661432507,-44.296009886350426,-40.89471530608281,-45.86981386188887,5.532732871001316,118,-36.74807388307681,-37.987771899439814,-37.74786541404709,-37.96583639801812,-37.906277210188456,-37.67116496095406,0.4691117301070248,45.86981386188887
0.0827376365661621,0.004805253389342817,0.005820798873901367,0.0004321018608484376,1.0,0.03,10,200,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-52.90785683935137,-41.458494776146374,-41.30308295190932,-39.533687110146865,-36.662873174792914,-42.37319897046937,5.543130825956905,58,-29.217616413429766,-30.085182052456375,-30.290027768457886,-30.325614283510557,-30.261623726649994,-30.036012848900917,0.41748848477877015,42.37319897046937
0.15650782585144044,0.005568018062492416,0.007465171813964844,0.0002214567190985563,1.0,0.03,10,200,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-51.42544943071618,-41.280810959741636,-39.74837103427864,-39.769861509737495,-34.703036462310095,-41.38550587935681,5.491035280900901,50,-22.230374595826163,-23.684109967214344,-24.69414902137974,-24.129318653525864,-23.625499048509717,-23.672690257291162,0.8166418292310825,41.38550587935681
0.06878938674926757,0.004347534600865464,0.00740962028503418,0.0005960774489923744,1.0,0.03,10,300,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-53.30527882663855,-39.21776286585038,-42.112851948149334,-41.14566686572233,-38.426820598970906,-42.8416762210663,5.394781000404098,64,-32.66158190570052,-33.75291361552562,-33.45324380895393,-33.56145152651978,-33.55391052308898,-33.396620275957766,0.38009002540562503,42.8416762210663
0.11073660850524902,0.0031531493445538833,0.007728195190429688,0.0001990806042761247,1.0,0.03,10,300,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-50.794921368980646,-39.75301018646631,-39.75463379691374,-37.98359485821826,-35.49416495186482,-40.756065032488756,5.256649187726483,43,-24.917223611630654,-25.789176702767225,-25.76050073762477,-25.391957652840095,-25.711400743964244,-25.514051889765398,0.33060195518652213,40.756065032488756
0.20190110206604003,0.006409845272423424,0.010578441619873046,0.0008444983212427827,1.0,0.03,10,300,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-50.39404947006066,-40.73799719808655,-39.22448872621802,-39.188735107471,-34.47178104205431,-40.80341030877811,5.237830408438218,44,-17.796835413350433,-19.399811788342085,-20.164400293421703,-19.326352136759358,-18.860204612601706,-19.109520848895055,0.7783774043196832,40.80341030877811
0.026984119415283205,0.001548886379688795,0.002968883514404297,0.0006550911784077737,1.0,0.03,20,100,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-67.09330910016244,-61.39387204380281,-55.83546970768374,-63.46503227777421,-54.27425140843923,-60.412386907572476,4.765323842776132,178,-54.451619597326356,-54.68082143207083,-55.64570962789155,-56.528410373687,-56.1171223306341,-55.48473667232197,0.8035781620153953,60.412386907572476
0.04383373260498047,0.0018759870472876404,0.0031803131103515627,0.00020287817926421166,1.0,0.03,20,100,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-60.49940978456187,-56.38387111356254,-49.1395290536024,-55.94297468720365,-46.34621220692148,-53.66239936917039,5.164011892732642,163,-45.70679324759214,-46.46444996714221,-47.763066660434205,-47.81770194372709,-47.45409993241501,-47.041222350262125,0.8255682984492789,53.66239936917039
0.07520847320556641,0.007965862872308072,0.003559780120849609,0.0001336488217420898,1.0,0.03,20,100,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-57.800271572691614,-55.224288048630484,-46.97353316485593,-54.21227675559655,-41.84798236698273,-51.21167038175146,5.901777107138596,157,-40.13697552496834,-41.58997268736038,-43.383644664183485,-42.657484875195365,-43.58934024954329,-42.27148360025017,1.2761839375502184,51.21167038175146
0.04428510665893555,0.005947407830782224,0.004669713973999024,0.0008764433833247045,1.0,0.03,20,200,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-57.058161328279,-50.016426157872424,-46.59958303449669,-50.59299734080035,-41.72119811954838,-49.19767319619937,5.040879122046852,145,-40.660366740335334,-41.53860688013614,-41.80038697678469,-43.03534182688871,-42.11318679910954,-41.829577844650885,0.7728999463479557,49.19767319619937
0.07376728057861329,0.0009364827656648359,0.005389976501464844,0.00023371454248454596,1.0,0.03,20,200,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-53.3184268658994,-48.4513202286738,-43.88961781153196,-48.79671449666037,-38.80168238211094,-46.6515523569753,4.930250333824208,133,-35.07658146318873,-35.866325124560184,-37.39922750419189,-36.67253641834833,-37.36402855805732,-36.47573981366929,0.8955049597392365,46.6515523569753
0.12728424072265626,0.003167540345702467,0.00716252326965332,0.0005670582770870707,1.0,0.03,20,200,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-51.2408658856394,-48.872665928176346,-43.65051501142423,-48.5863564017758,-36.208193651493325,-45.71171937570182,5.355224493700345,115,-30.10919638512466,-31.59646375341552,-33.9402544578988,-32.022478666106,-34.36945821290006,-32.40757029508901,1.5675992446823939,45.71171937570182
0.05920939445495606,0.0033035969320882597,0.005722141265869141,0.0003170002740481616,1.0,0.03,20,300,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-54.6975739010926,-46.58335654232862,-43.983733826242165,-47.97350559693573,-38.91673223245476,-46.43098041981078,5.161242329138702,130,-36.724392029233634,-37.38805096591886,-36.893396036340526,-38.101994912970405,-37.17169876672187,-37.255906542237064,0.4804872888383723,46.43098041981078
0.11026525497436523,0.005546757407604164,0.009469270706176758,0.0018574147977908659,1.0,0.03,20,300,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-51.56883928625761,-46.18085828247705,-43.56190200293894,-46.93147897640538,-37.43865598238003,-45.1363469060918,4.63516523321912,110,-30.960640100726756,-32.216442736951485,-33.33514841413781,-32.35137859035251,-33.53809156451398,-32.48034028133651,0.9214441265303114,45.1363469060918
0.20540952682495117,0.015892945569118844,0.011436700820922852,0.0008181534109084735,1.0,0.03,20,300,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-49.7293756408467,-47.529228891052206,-44.00697208444625,-48.02530163058853,-35.43396579079944,-44.94496880754662,5.106787942798469,103,-25.751564894270288,-27.361360636669897,-29.812958186607847,-27.912600853322946,-30.29886160832591,-28.22746923583938,1.6603511728708957,44.94496880754662
0.029268455505371094,0.0042611253610605635,0.0030458450317382814,0.00038279073391648156,1.0,0.05,10,100,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-57.768924767281476,-45.076904164739524,-46.297924881767635,-46.81077762772383,-42.77231245490589,-47.74536877928367,5.201773192019528,141,-39.567771239581816,-40.5023059554592,-40.28580865529819,-40.85821278560357,-40.768226838661874,-40.39646509492093,0.4607815893080636,47.74536877928367
0.04596095085144043,0.002252558292026439,0.0035239219665527343,0.00017906702568187724,1.0,0.05,10,100,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-54.87250782696819,-42.84854210836773,-42.94745601067838,-40.52445566677361,-37.89198380324659,-43.8169890832069,5.828635103810163,84,-31.405173674469232,-32.3324587754431,-32.50080499530851,-32.40184230397669,-32.73751725509514,-32.27555940085854,0.4562667772389994,43.8169890832069
0.07081899642944336,0.001684615178704993,0.003921127319335938,0.0002875413703592029,1.0,0.05,10,100,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-52.27511166130339,-41.58387817505999,-39.42739754194093,-39.673541499850465,-35.11915309993218,-41.61581639561739,5.733931259412949,53,-25.058489150347803,-26.126703118889292,-26.667848916144045,-26.27306087621443,-26.19680014009152,-26.064580440337416,0.5368347801758026,41.61581639561739
0.040915298461914065,0.0018752299349262087,0.004343509674072266,0.0003020473404583373,1.0,0.05,10,200,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-52.50507193569648,-39.2726071003791,-41.52955105049808,-40.354880946371274,-38.06167912175076,-42.34475803093913,5.208436006294571,56,-32.1101306354329,-32.791345583037455,-32.38765955654948,-32.60881974205068,-32.717332582086065,-32.52305761983131,0.2473530528426084,42.34475803093913
0.074334716796875,0.002002478645647837,0.005944108963012696,0.0007000257040504653,1.0,0.05,10,200,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-51.44881991500849,-39.915180640131545,-40.12540967953133,-37.44069107481115,-35.29953900256933,-40.84592806241037,5.588646055832756,47,-24.16938280512097,-24.713871937776027,-24.638396827642925,-24.37043340147132,-24.701384758909235,-24.518693946184094,0.2143821931387629,40.84592806241037
0.1340489864349365,0.005878478153972039,0.006912088394165039,0.0003640284173097343,1.0,0.05,10,200,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-49.19844175340675,-40.51723501304874,-38.50441535419468,-38.60325331212989,-34.813770311410856,-40.32742314883818,4.8047369601927805,37,-16.829295267269902,-18.125107772435125,-18.745045635572307,-17.899751349854427,-17.461796820646487,-17.81219936915565,0.6425981005948012,40.32742314883818
0.05869698524475098,0.0026093093225662087,0.005503416061401367,0.00022670350006321824,1.0,0.05,10,300,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-50.24996963574713,-37.753253503202,-40.37436326353866,-39.139093826334886,-36.552268261183514,-40.81378969800124,4.890125569502936,45,-28.695309334763305,-29.228280500119165,-29.166732874422834,-29.07109315411525,-29.419889060890284,-29.116260984862162,0.23938513598054084,40.81378969800124
0.10355567932128906,0.0027163061551107944,0.007539129257202149,0.0005657598150975847,1.0,0.05,10,300,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-50.111254725036886,-39.219186751903955,-39.31250591024382,-36.79472337662896,-34.344832941928416,-39.95650074114841,5.395647159069177,29,-20.27114606108744,-20.924254772912025,-20.44167489432037,-20.018559223687827,-20.46759803529099,-20.42464659745973,0.29671956042298947,39.95650074114841
0.18104248046875,0.007488710480846302,0.009755420684814452,0.0003086667292740013,1.0,0.05,10,300,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-47.80216608916033,-40.37628841348948,-38.121655893667175,-38.500702305378105,-34.7879376292655,-39.91775006619211,4.3341256952292735,28,-12.649673223296094,-13.728829016985461,-14.30364733447135,-13.216843767593927,-13.306247394109874,-13.441048147291344,0.5516535695430224,39.91775006619211
0.025714588165283204,0.0024985208443425843,0.0026917457580566406,0.00023531288111601007,1.0,0.05,20,100,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-58.99079960389046,-52.4092165006003,-48.39467683370248,-54.349245750082886,-44.07656179569862,-51.64410009679496,5.093203260144217,161,-42.87196633409066,-44.07564100493172,-45.20739429010974,-45.90576436640958,-45.0730447598407,-44.62676215107648,1.054058005199862,51.64410009679496
0.04183363914489746,0.0017482314618172004,0.004099464416503907,0.00047833502115530286,1.0,0.05,20,100,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-54.864464482852654,-49.31989798496184,-44.629174532692204,-50.6179216277134,-39.82925653551555,-47.85214303274713,5.171667461381127,143,-37.23566866339229,-37.59863931968788,-39.72738685160867,-38.737471095442565,-39.08907392924812,-38.4776479718759,0.9293401785919979,47.85214303274713
0.0687868595123291,0.002113891684648282,0.00392756462097168,0.00012677867086315095,1.0,0.05,20,100,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-52.60956219699653,-50.04378078576791,-44.50579250658592,-49.80541613829467,-37.172437730036314,-46.82739787153626,5.50009532534214,135,-32.25932831700186,-33.96097217758522,-35.75177868345796,-34.53107939203567,-36.06294767800192,-34.51322124961653,1.365357669056754,46.82739787153626
0.040337419509887694,0.0007312869801148626,0.004183244705200195,0.0002393016863149368,1.0,0.05,20,200,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-54.42604680578843,-46.47851043479467,-43.75291775012222,-48.65070647238934,-38.96758096498733,-46.4551524856164,5.132678813411608,131,-35.17885441699486,-36.677156397940514,-36.19527896018059,-37.086768986176395,-36.465219814770094,-36.32065571521249,0.6409915124129583,46.4551524856164
0.06986446380615234,0.0029705303178363604,0.006090688705444336,0.001205454657305218,1.0,0.05,20,200,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-51.69952197147276,-44.939104826454766,-43.77939082549445,-47.795726108092914,-37.266746005729864,-45.096097947448946,4.773893952721245,109,-29.91036698387163,-30.798251223269034,-32.57046378490993,-31.277085289726934,-32.4489888437996,-31.401031225115425,1.0066353747126058,45.096097947448946
0.12128567695617676,0.0035308237125302316,0.007272100448608399,0.00025933706712379795,1.0,0.05,20,200,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-49.74139464838304,-47.211780680645504,-44.87716055664686,-48.5086222934126,-35.68804085465311,-45.20539980674822,5.0239417719399535,112,-24.589170604259284,-26.25865465205456,-28.484087783082213,-27.216674583059806,-29.15657459572646,-27.141032443636465,1.6224992424816904,45.20539980674822
0.054089021682739255,0.000684806284397835,0.005938673019409179,0.00025231069431273177,1.0,0.05,20,300,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-52.95410119997325,-44.49046669840347,-42.54616956433362,-47.62693623608,-37.73079563809997,-45.069693867378064,5.084613530242008,108,-31.536668182409983,-33.387352389086054,-32.363905742768615,-32.78915389460442,-33.2449056000151,-32.66439716177684,0.668922460939494,45.069693867378064
0.09651398658752441,0.0009410052043662052,0.007465744018554687,0.00019563023001352485,1.0,0.05,20,300,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-49.78906670322239,-43.845332953896076,-44.01849477006289,-47.709362816947724,-36.70929750661775,-44.41431095014937,4.463025986563925,98,-25.387189765635558,-26.399830446361033,-28.285789774286897,-26.766683085078704,-28.52250925469112,-27.072400465210666,1.1799048915435117,44.41431095014937
0.17172341346740722,0.001643686232057468,0.011096620559692382,0.0003979026117249233,1.0,0.05,20,300,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-48.60079318332225,-46.32724611826459,-45.73653961598782,-47.37496500670065,-35.89056885349686,-44.78602255555443,4.553307529163932,102,-20.269892946013695,-21.575804580485283,-24.22163107972835,-22.269307890512447,-25.27109965600767,-22.721547230549493,1.8043461140514574,44.78602255555443
0.02181582450866699,0.00029022776579998836,0.0026414871215820314,0.0001767637596509687,1.0,0.1,10,100,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-52.72286430244524,-39.9106017900501,-41.288282487166875,-40.32324701304506,-38.17445104608655,-42.48388932775877,5.217806560556381,60,-32.092943035239394,-32.94221987841571,-32.71212642075178,-33.58296698135403,-32.85482038843218,-32.837015340838626,0.4768793773596131,42.48388932775877
0.03739266395568848,0.0010910665366281097,0.0033278465270996094,0.00034875659170080904,1.0,0.1,10,100,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-51.29406330461273,-40.520711155193545,-40.45399371082153,-38.41513848945476,-35.26606555966277,-41.18999444394906,5.401381373964973,49,-24.327350569790312,-24.608888298269928,-24.878390056086477,-24.338993848295495,-24.59278546463149,-24.54928164741474,0.20358400785474284,41.18999444394906
0.06407084465026855,0.00205347556582557,0.003870868682861328,7.376311736684151e-05,1.0,0.1,10,100,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-49.79809683892137,-40.85644914931477,-38.95625326015357,-39.65095983397971,-34.89737998465895,-40.83182781340567,4.909673850060943,46,-16.98092543620467,-18.335526116710408,-18.940732438547723,-17.633452273377802,-17.933264332838068,-17.964780119535735,0.6585859014235296,40.83182781340567
0.03815774917602539,0.002587700694120525,0.0038062095642089843,0.00019338739847871766,1.0,0.1,10,200,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-48.80737654051785,-37.54094421615794,-39.545623660218546,-38.63679124622943,-35.387255508785074,-39.983598234381766,4.625098906848973,30,-26.240169617593864,-26.794743568824558,-26.960400647182528,-26.833915803899405,-26.703647408108377,-26.706575409121747,0.2473699203883963,39.983598234381766
0.0640185832977295,0.0008942744160502968,0.004891395568847656,0.00014923449060629034,1.0,0.1,10,200,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-49.76730400263356,-38.91785944569596,-39.178291215383176,-37.4535917901285,-34.15126081200256,-39.893661453168754,5.251321098802747,27,-17.40911730564441,-17.417786610141473,-17.606210534596254,-17.224114075717708,-17.55881231800482,-17.443208168820934,0.133973695020642,39.893661453168754
0.11743927001953125,0.002558459341088184,0.006717824935913086,0.00038847544885873593,1.0,0.1,10,200,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-47.62282772185538,-40.37872885811162,-38.34038622602639,-39.16775332488326,-34.64902737049098,-40.03174470027353,4.250311985815551,33,-10.120878906612985,-10.901489727509238,-11.186062380109291,-9.548361147239389,-10.582139875931295,-10.46778640748044,0.5801350328559886,40.03174470027353
0.05113091468811035,0.0008199967815378403,0.005034399032592773,0.00025687892640110865,1.0,0.1,10,300,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-47.47485532849984,-36.63547838612251,-38.48772914953854,-38.24057355111716,-34.418997453668524,-39.05152677378932,4.454786067689471,10,-22.490617180223015,-23.030461092220012,-23.13282812264341,-22.90467454356963,-22.86749391679676,-22.885214971090566,0.2185446571339526,39.05152677378932
0.09117341041564941,0.0021214315129081153,0.0065171241760253905,0.0002738588924618728,1.0,0.1,10,300,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-49.33607106776638,-38.66624348297053,-39.066327348873344,-37.61582022127977,-34.000694741431,-39.73703137246421,5.121388256244138,22,-13.05041520213709,-13.009946913977235,-13.255244305434992,-13.138924012838526,-13.25403964495838,-13.141714015869246,0.10120474321491264,39.73703137246421
0.1627316951751709,0.004783400807849958,0.00910778045654297,0.00025884258235855007,1.0,0.1,10,300,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-46.685055810273006,-40.266061194393856,-38.17853984570406,-39.16279187221582,-34.68145376175864,-39.79478049686907,3.920605900993561,23,-6.4283820392283575,-6.97620958379198,-7.364985814022047,-5.581626299747019,-6.400891016338938,-6.550418950625668,0.6034281480851743,39.79478049686907
0.024044275283813477,0.0026934678310599237,0.0030920982360839845,0.0005949496171924755,1.0,0.1,20,100,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-54.083996679276865,-46.454284448694224,-43.51770225801251,-48.23592157902904,-39.41584502697812,-46.34154999839815,4.888483174975006,127,-35.477152978275406,-37.00853567128993,-36.01424689830437,-36.95671779848888,-36.64678553448088,-36.420687776167895,0.5898246571610055,46.34154999839815
0.04522852897644043,0.006527209740651428,0.003454256057739258,0.00021936517084527018,1.0,0.1,20,100,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-50.788512162989804,-45.02417697023821,-44.61582835151415,-46.632474468465816,-37.80398024325459,-44.97299443929251,4.197596268594408,105,-29.679867811947155,-30.792392143542322,-32.51776695035349,-30.400041387097872,-32.578373357297366,-31.193688330047642,1.162162078009764,44.97299443929251
0.06532444953918456,0.0014582094101806854,0.004581737518310547,0.0003452248138212316,1.0,0.1,20,100,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-50.07213939912806,-47.50881417747953,-44.808382278385864,-48.21394622267923,-35.41881780030723,-45.20441997559598,5.176427900520134,111,-24.683586716552195,-26.184050752498862,-28.458870857158068,-26.60183523566955,-28.51043520328017,-26.887755753031776,1.4516751482388364,45.20441997559598
0.039823722839355466,0.0008849005873315969,0.004512691497802734,0.0005422278134165587,1.0,0.1,20,200,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-51.12504620479474,-43.03778046661407,-42.38092626130667,-47.848290529435296,-37.32276197215934,-44.34296108686203,4.756475286724208,95,-29.090791629558474,-31.02415665718365,-29.55328099343168,-30.08822217400976,-30.20458622041621,-29.992207534919952,0.6518358153975568,44.34296108686203
0.06548566818237304,0.0014981892316206172,0.005290794372558594,0.00026134223592791123,1.0,0.1,20,200,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-47.53515391591651,-43.34625296097653,-44.82955763245631,-46.05008451542093,-37.431999189007854,-43.83860964275563,3.487810522443073,85,-21.178636566146803,-23.319482032272926,-24.47946954080039,-22.14109718251135,-24.37368964710238,-23.098474993766768,1.279415047882293,43.83860964275563
0.11641478538513184,0.00462985186211193,0.008111000061035156,0.0006156482386921508,1.0,0.1,20,200,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-48.21986677555348,-46.008475803774985,-45.86939420565991,-46.49754466203642,-35.61049045577783,-44.44115438056052,4.494093883041327,100,-16.930197975487523,-18.569910575262874,-19.70460821449679,-18.136610203737742,-20.05101903480009,-18.678469200757004,1.1223816416331573,44.44115438056052
0.05355963706970215,0.002674892201200105,0.005817937850952149,0.0005203666339759628,1.0,0.1,20,300,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-49.67933557240203,-41.94408001399099,-41.266991854315606,-47.56411082935591,-36.38843517173687,-43.36859068836028,4.745448547858407,77,-25.17187783696901,-27.11126060433965,-25.376817359868333,-25.837791458964222,-26.08115612055055,-25.915780676138354,0.6791872355619069,43.36859068836028
0.09312901496887208,0.003258087566752376,0.007732772827148437,0.00040148150013594896,1.0,0.1,20,300,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-47.13410802664575,-42.50428642817857,-45.15626074042092,-45.24283460488401,-37.76233295059525,-43.5599645501449,3.2521286321465177,80,-16.58677956294082,-18.46834235776645,-18.438876681786574,-16.6482431854665,-17.876591356313803,-17.603766628854828,0.8326609233709551,43.5599645501449
0.1611417770385742,0.00463265758928002,0.010495376586914063,0.0006856681968212202,1.0,0.1,20,300,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-47.490658717474716,-45.95986018513432,-45.30607175867163,-46.12316424375378,-36.51277153626894,-44.27850528826067,3.9474083690966104,93,-11.871444352664295,-14.101507143303062,-13.494574132076952,-12.183123095115906,-13.157864486117715,-12.961702641855586,0.8266117641924381,44.27850528826067
