task_id,task_index,source_file,total_distance_odometer_m,task_duration_s,total_energy_soc_delta_pct,baseline1_time_pred_s,baseline1_energy_pred_pct,linear_time_pred_s,linear_energy_pred_pct,xgboost_time_grid_pred_s,xgboost_energy_grid_pred_pct,lightgbm_time_grid_pred_s,lightgbm_energy_grid_pred_pct,hgbr_time_grid_pred_s,hgbr_energy_grid_pred_pct,random_forest_time_grid_pred_s,random_forest_energy_grid_pred_pct
8092457821159681,82,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,2750.0,915.968757,10.800000000000004,846.0860199569646,10.249933263602102,905.9155711986863,10.88937998127522,893.0525,11.388072,895.6152414806331,11.198488943746264,884.9559078450229,11.302319003489568,927.5844234566681,11.18266666666666
8102276769644801,194,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1117.751109,11.600000000000009,1115.2952081250899,13.511275665657315,1105.3759228564772,11.936718791196782,1101.2112,12.022118,1103.2161622826357,11.986619830663049,1098.421735591082,11.891994414147348,1103.2121180866675,12.045333333333328
8095844087939329,122,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,2875.0,1400.010037,11.600000000000009,884.5444754095539,10.71583932103856,1330.642959352626,11.279018364645403,1331.466,11.676197,1283.7646342058433,11.481977073304352,1274.3610680034117,11.570024773563224,1334.307771436668,11.473333333333342
8069197432537345,98,TLE00860ER1450011卸料任务_特征和标签.json,4500.0,1303.582851,14.800000000000004,1384.5043962932148,16.77261806771253,1432.2571434538768,15.760913704320883,1337.8914,15.328205,1305.9214985121637,14.910709486259542,1311.268196024843,15.141937715164094,1326.3848246999994,15.166666666666666
8092155809530113,81,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,5000.0,1410.810502,18.400000000000006,1538.338218103572,18.636242297458367,1438.4122893029958,18.120663126743118,1434.6073,18.12568,1433.1239175148255,18.014155160625165,1441.5373105739195,18.099284709932334,1428.008362306667,17.97733333333333
8085448670691585,9,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3125.0,879.380242,13.200000000000003,961.4613863147325,11.64765143591148,914.4111190861075,12.262560825930315,919.0085,12.202985,902.7027357175104,12.152241482710028,915.309839717137,12.196758108485335,903.0398111433332,12.046666666666663
8100422484017409,187,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1437.363842,20.0,1346.0459408406255,16.30671201027607,1424.4547237587312,18.589705090363573,1460.3062,18.673498,1431.462894935635,18.67801084420405,1461.5429776089175,18.71350147043804,1452.7920303933345,18.942666666666664
8070668258443521,104,TLE00860VR1450004卸料任务_特征和标签.json,4500.0,1447.643587,18.39999999999999,1384.5043962932148,16.77261806771253,1434.0790567643626,17.581213847945307,1441.5399,17.906885,1411.1232578433305,17.87577978644499,1407.8174104046443,17.84606762762401,1419.7620365833338,17.795999999999996
8061797402149121,11,TLE00900AR1450049卸料任务_特征和标签.json,4875.0,1350.116563,15.600000000000001,1499.8797626509827,18.170336240021907,1376.6633209484837,15.943239488319042,1362.9663,15.747254,1378.64938850374,15.825034886259795,1369.5601743545508,15.385805836521442,1335.8359911,15.444000000000017
8100062487052545,170,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,1001.590581,12.799999999999997,923.0029308621432,11.18174537847502,1013.6752313438172,12.709648980020555,1020.0007,13.032871,1026.6477332225707,13.163656790149247,985.1849154197533,13.220155320489555,1028.2592607100012,13.222666666666646
8061428129399041,5,TLE00900JR1450046卸料任务_特征和标签.json,3875.0,1213.550551,16.799999999999997,1192.2121190302685,14.443087780530234,1239.276474235119,15.82190665900062,1206.78,15.988587,1230.8765658643752,15.975705972627981,1202.5751896709507,16.101807221590523,1208.8295345799982,16.13466666666664
8085965285294337,12,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,3875.0,1158.329099,17.199999999999996,1192.2121190302685,14.443087780530234,1241.767706931556,17.10745123484849,1189.8708,15.967779,1179.953321050493,15.806714399708975,1218.8272067789671,15.492498922555875,1187.3801027233335,15.757333333333333
8087208993161473,34,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,3875.0,1169.380488,16.4,1192.2121190302685,14.443087780530234,1200.0629367953727,17.247397070586217,1154.7183,16.462704,1140.8388727554816,16.511001632050043,1163.0906130436585,16.387068453960502,1158.1104035033331,16.437333333333306
8092499204784385,87,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,5000.0,1418.015819,17.599999999999994,1538.338218103572,18.636242297458367,1434.2349972967372,17.982222813227544,1436.2494,18.107153,1433.1984588205175,17.963821157346167,1443.920970108759,18.029344053500196,1429.6311339300016,17.953333333333347
8068907977228545,92,TLE00860HR1450010卸料任务_特征和标签.json,2875.0,881.890235,12.0,884.5444754095539,10.71583932103856,900.7231361708134,11.573630528041727,881.69403,11.734782,884.6761888977504,11.72642221899368,886.3920562396439,11.724397456395938,889.1816167266658,11.666666666666682
8067626581491969,71,TLE00900AR1450052卸料任务_特征和标签.json,4375.0,1338.594223,17.6,1346.0459408406255,16.30671201027607,1326.601814146375,17.169915371619524,1359.693,17.305584,1351.320410745629,17.005543151676477,1364.2874321050776,17.10837176658613,1336.4414301566644,17.192000000000018
8070500495884545,104,TLE00900AR1450052卸料任务_特征和标签.json,4375.0,1403.536146,17.599999999999994,1346.0459408406255,16.30671201027607,1358.0967721009456,17.33328581704926,1373.9594,17.273281,1374.312103820191,17.283092016799696,1379.0708931920617,17.252886268579193,1354.9528952699989,17.312000000000022
8065134509588737,41,TLE00900CR1450050卸料任务_特征和标签.json,5125.0,1435.395233,18.0,1576.7966735561613,19.102148354894826,1383.980681572189,17.141993089375433,1434.5553,17.28537,1438.189579170603,17.100025533029875,1412.776409653965,17.131914890756093,1427.8058820433357,17.197333333333336
8096361550676225,122,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1055.31978,11.200000000000003,1038.3782972199112,12.579463550784398,1044.9980270368856,11.355283759490776,1048.9585,11.580503,1061.4740306416043,11.696617868608218,1047.7112675191458,11.709382149899776,1061.1982892333338,11.698666666666664
8091239547748609,72,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1460.115023,18.39999999999999,1422.962851745804,17.238524125148988,1442.9703414141363,18.069561972279253,1469.8243,18.422495,1468.7296210986804,18.16625952081536,1462.9545037917096,18.193448636742723,1485.0222282599964,18.44933333333329
8067715402236161,76,TLE00860VR1450004卸料任务_特征和标签.json,4625.0,1736.607671,16.800000000000004,1422.962851745804,17.238524125148988,1740.9725713393568,17.940378783035094,1752.1866,18.026928,1757.1859501447998,18.03174613334994,1793.0616170704793,18.14560994587964,1728.0756870266646,17.798666666666655
8089834262413569,55,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1198.701415,14.0,1346.0459408406255,16.30671201027607,1195.4636391161239,12.992705785277222,1198.9249,12.749344,1205.0765826779739,12.905056531705824,1203.2845771675563,12.732605029413559,1212.8467876500022,12.792000000000023
8088410336526593,40,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3875.0,1099.449084,13.200000000000003,1192.2121190302685,14.443087780530234,1098.6916760757535,13.84734633939512,1097.53,13.975642,1097.9286264441128,14.018665694823484,1095.955737617225,13.997007823644159,1124.3243833599995,14.183999999999996
8067869432692993,87,TLE00900VR1450048卸料任务_特征和标签.json,2625.0,914.478859,11.200000000000003,807.6275645043753,9.784027206165643,921.7900148275937,11.35727307504643,941.2486,11.623164,901.8695646833528,11.7532810372965,913.5603403518497,11.67152299783284,939.0244494633332,11.633333333333299
8062072783978753,15,TLE00900AR1450049卸料任务_特征和标签.json,4375.0,1179.866354,13.200000000000003,1346.0459408406255,16.30671201027607,1160.5449414270338,14.108924062181563,1181.8239,14.078699,1188.538776690319,14.096991366607371,1190.5507080452587,13.99251802428964,1179.9763474466663,14.233333333333354
8097367926751489,134,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,953.234599,11.200000000000003,923.0029308621432,11.18174537847502,982.9980028273761,10.753083345144036,959.438,10.654087,954.3674675093494,10.743967814149022,953.9429759264212,10.771869592960261,976.351794723334,10.722666666666685
8067654194954497,75,TLE00860ER1450011卸料任务_特征和标签.json,3000.0,894.115385,10.800000000000004,923.0029308621432,11.18174537847502,900.727505896659,11.467651757501265,881.83527,11.505198,888.684858018256,11.528563317365986,886.4701556501977,11.627463266544046,889.2916094133345,11.654666666666657
8095569186685185,110,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1472.314804,18.800000000000004,1307.5874853880362,15.840805952839611,1384.1804090701614,17.63772356624542,1405.7543,18.054075,1367.767743807522,17.487714154235597,1402.887886733708,17.90715037989499,1415.465668880001,17.836000000000002
8103008753942785,216,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1490.76991,19.6,1422.962851745804,17.238524125148988,1471.5099080972864,18.925556502677487,1518.3591,19.046234,1505.1571914444999,18.932215160715597,1513.405686897534,19.118754275318356,1464.4516054499989,18.8786666666667
8086733485588737,24,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1390.648281,16.799999999999997,1307.5874853880362,15.840805952839611,1363.2590205825268,17.53909392171365,1382.6893,17.36941,1388.253081978144,17.467144314980604,1371.0648518228834,17.520653635820807,1389.201751773333,17.713333333333352
8070956179570945,120,TLE00860ER1450011卸料任务_特征和标签.json,4375.0,1385.207008,18.0,1346.0459408406255,16.30671201027607,1400.3889861647024,17.205730216113786,1378.5436,17.348902,1375.658360176994,17.810273287669645,1368.393161676918,17.507740874902844,1399.7685189800013,17.36
8090776353849601,66,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1240.856509,12.799999999999997,1384.5043962932148,16.77261806771253,1239.5161493777507,13.20171112597852,1229.917,12.906718,1237.883382718373,13.032168907673618,1233.1976875682112,12.985437745017459,1238.3472339033333,12.92533333333333
8085180779512065,5,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1234.230047,16.39999999999999,1346.0459408406255,16.30671201027607,1333.3949270794874,17.47941451202889,1318.2804,17.29622,1320.3528769172337,17.315620411291377,1325.7365828800505,16.82157961910074,1303.7276514966652,17.249333333333315
8067143945912577,70,TLE00860VR1450004卸料任务_特征和标签.json,3375.0,1085.818023,14.799999999999997,1038.3782972199112,12.579463550784398,1115.9129438893367,14.317725193173112,1090.3962,14.145465,1108.7686208090465,13.785375450068068,1097.4817725112646,14.021324249803678,1083.8955942033328,13.729333333333306
8098325855617281,131,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1631.719372,18.0,1384.5043962932148,16.77261806771253,1598.3712438140328,18.32122831151206,1611.0563,18.982956,1599.7931792162917,19.23469265276669,1585.2443526510322,19.231090928455142,1631.8934548733341,19.08133333333334
8097531699822849,136,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1275.854642,15.199999999999996,1307.5874853880362,15.840805952839611,1237.6561294922508,14.730561220263814,1243.3458,14.601264,1236.4454530165367,14.265235618950474,1252.4470736417823,14.293313602998435,1237.0763674133339,14.328000000000008
8069598435524865,101,TLE00860HR1450010卸料任务_特征和标签.json,3000.0,909.252334,12.800000000000004,923.0029308621432,11.18174537847502,878.8865345797155,11.876559491527624,895.84155,11.956336,896.7697681448959,11.844799795892724,893.9038621755336,11.949814602410159,903.4314242366688,11.858666666666668
8096714553000193,134,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1329.70636,19.6,1307.5874853880362,15.840805952839611,1271.8579844606427,17.657468805902333,1286.0333,18.0658,1290.3989223121746,18.014448262535122,1307.074090854435,18.154728445045425,1268.2442093100003,18.262666666666668
8098968767906049,139,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1431.522006,11.599999999999994,1115.2952081250899,13.511275665657315,1380.8843829450764,11.943181293789781,1313.2612,12.022337,1319.9256316673516,11.823925091566574,1329.2055251235627,11.855637453834325,1319.1470744000003,11.89866666666667
8089004008833281,52,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1252.482062,12.400000000000006,1307.5874853880362,15.840805952839611,1226.9858183074884,12.933694436292873,1255.3218,12.543355,1213.0369342928025,12.569800294411804,1240.686173184617,12.512280849311537,1243.5089384266685,12.522666666666671
8096575619334401,121,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1370.972894,18.4,1384.5043962932148,16.77261806771253,1396.8319166572273,18.126830050501304,1390.2787,18.65775,1387.3835084822758,18.68356808761791,1390.9582072633643,18.512270318556688,1389.5302909366665,18.761333333333344
8064727007772929,51,TLE00860VR1450018卸料任务_特征和标签.json,4500.0,1259.317449,18.000000000000007,1384.5043962932148,16.77261806771253,1284.5067681725777,16.927810057929875,1268.3762,16.746773,1278.7836517422359,16.88570740895103,1274.9030980365264,16.77147657996817,1284.0203999499997,17.07866666666667
8065113958777089,50,TLE00900VR1450048卸料任务_特征和标签.json,5125.0,1434.048646,17.200000000000003,1576.7966735561613,19.102148354894826,1396.0827151370017,17.016493860953787,1439.5881,17.095217,1455.3640694282524,17.11469109074302,1435.8225161728615,17.003826085563897,1438.3650070966694,17.212000000000018
8087538350162177,35,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1349.089979,18.0,1346.0459408406255,16.30671201027607,1276.8365884886098,17.408400032703,1284.5096,17.449703,1289.8442337752576,17.535934589751637,1287.354367029042,17.562711435306106,1297.2062887433337,17.573333333333355
8065713833279745,50,TLE00900JR1450046卸料任务_特征和标签.json,3500.0,1106.109063,15.199999999999996,1076.8367526725006,13.045369608220856,1115.1265475070702,15.59268352040831,1105.9252,15.191651,1099.3156128116675,15.221313822336226,1102.045044913339,15.274498714397309,1117.836150099999,15.234666666666675
8068130340634881,74,TLE00860CR1450020卸料任务_特征和标签.json,2750.0,1025.296554,11.600000000000001,846.0860199569646,10.249933263602102,1047.75846429378,11.621378035965382,1031.8732,11.695097,998.8973020313734,11.794886217019787,1014.4328531328963,11.762352480783152,1018.9116968433324,11.863999999999992
8065739223974145,49,TLE00860CR1450020卸料任务_特征和标签.json,4000.0,1162.199412,16.000000000000007,1230.6705744828578,14.908993837966694,1218.4524655250277,16.004441728015607,1197.2131,15.77765,1212.3835135508268,15.967354983620115,1212.7787606569714,15.944065911242054,1189.5068774866643,15.813333333333327
8092332623986945,77,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1221.645853,13.599999999999994,1269.1290299354469,15.374899895403152,1282.8388727500871,14.440952838516296,1232.7034,14.080375,1264.7081736197204,14.021994892722038,1228.114735152362,14.056378568479744,1264.9603806000007,14.146666666666654
8102201839812865,205,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,987.53225,12.0,1038.3782972199112,12.579463550784398,968.9116507143942,11.81071910760246,1019.74457,11.764101,1026.9441812293428,11.694533058286956,1025.4132443338046,11.779019020042943,1004.1117752366672,11.794666666666656
8062030406959361,14,TLE00900AR1450049卸料任务_特征和标签.json,5125.0,1392.516215,15.200000000000003,1576.7966735561613,19.102148354894826,1353.1915456013526,16.80394480872497,1371.5472,16.591585,1381.9351978720313,16.24992363018011,1383.7049714624598,16.132438901268458,1400.899079126668,16.28533333333331
8069269779693825,94,TLE00900AR1450052卸料任务_特征和标签.json,2875.0,989.496864,11.600000000000001,884.5444754095539,10.71583932103856,936.9789849410844,11.534397099898747,930.5999,11.638555,913.0014209373667,11.742168896790298,918.1134074724774,11.714987902281607,944.8757677600005,11.866666666666667
8102661411078401,187,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,999.585262,12.799999999999997,999.9198417673218,12.113557493347939,965.8576190641281,12.637891907963317,984.37524,12.869257,973.0949731472925,12.685309549922401,1000.088523572491,12.82051282067002,998.0047386799995,12.920000000000005
8091992646975745,69,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4875.0,1351.33724,12.799999999999997,1499.8797626509827,18.170336240021907,1370.6206611339235,13.514290009653227,1345.5094,13.836458,1379.2952824047245,13.564726223487554,1349.3412524256212,13.064514888705967,1302.2075846833338,13.38933333333333
8092010682777856,78,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,5000.0,1580.488358,18.0,1538.338218103572,18.636242297458367,1570.8294000709154,18.426557372384806,1568.8503,18.604673,1575.4987011941028,18.632900704497096,1579.8196972412723,18.454723110704037,1561.0945525400027,18.393333333333324
8070012097429761,107,TLE00860HR1450010卸料任务_特征和标签.json,4625.0,1360.032865,17.599999999999994,1422.962851745804,17.238524125148988,1362.2595655334567,17.51678830718405,1333.7809,17.58008,1344.3999949633733,17.655393535621094,1361.6326907715286,17.46672005068894,1354.189556856666,17.579999999999973
8098723538714881,135,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1007.508218,13.200000000000003,1115.2952081250899,13.511275665657315,1003.9312600377448,12.591675763488231,1018.861,13.210785,992.4745501434933,13.157313325334115,1026.1043967309665,12.919264361681815,1024.5834797133346,12.868000000000007
8100665364300033,162,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1249.314225,11.599999999999994,1038.3782972199112,12.579463550784398,1255.3058903119381,11.64918340224144,1231.0292,11.705791,1220.5918093658668,11.7052326570412,1218.8915368344788,11.744733880678023,1235.8061240299978,11.628000000000013
8065532603859201,54,TLE00900VR1450048卸料任务_特征和标签.json,3375.0,1109.773454,14.399999999999999,1038.3782972199112,12.579463550784398,1113.8777180060915,14.223022910810847,1098.4836,13.830043,1096.9554967097965,13.838816215709222,1106.2147232618017,13.837569656818665,1078.8810667233347,13.830666666666657
8064890337722625,37,TLE00860HR1450010卸料任务_特征和标签.json,4500.0,1187.809438,14.800000000000004,1384.5043962932148,16.77261806771253,1116.2279552888144,14.164293666186943,1160.5156,13.999649,1164.5028590518168,14.176393807833634,1149.4547544306438,14.18702605424902,1176.9711861200003,14.334666666666687
8098098835177729,142,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1285.729582,14.0,999.9198417673218,12.113557493347939,1205.0387572466466,12.745553140096103,1222.0035,13.468728,1228.419009186546,13.348967531346567,1226.1565025958996,13.230368955095845,1178.0219505100001,13.32533333333336
8063814226067713,26,TLE00900AR1450049卸料任务_特征和标签.json,3375.0,1083.807096,12.400000000000006,1038.3782972199112,12.579463550784398,1094.0510000962101,13.842526626770868,1124.495,13.805037,1114.7677826379886,13.803813337216916,1120.2473009622965,13.793581563756149,1103.5933809733338,13.92666666666666
8085296813359361,6,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,2750.0,1029.630505,13.200000000000003,846.0860199569646,10.249933263602102,1098.188520749634,12.328316028859124,1069.5747,12.694375,1030.9698045641485,12.550358389539806,1061.755537661643,12.424930709941984,1043.542639713333,12.465333333333332
8069778049384705,88,TLE00900CR1450050卸料任务_特征和标签.json,4250.0,1377.991912,16.799999999999997,1307.5874853880362,15.840805952839611,1341.3951064734908,17.447834237929676,1359.1184,17.33891,1350.3580875316,17.515560315486876,1349.938775740946,17.42436558538154,1359.7351521366681,17.416000000000007
8101038556807425,192,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1707.969885,19.6,1422.962851745804,17.238524125148988,1661.263529213291,19.026946398584286,1629.7428,19.298653,1625.6764963915862,19.238364958574433,1646.9684388896353,19.09380202350038,1640.9543834366639,19.17733333333331
8087188528840961,34,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1217.137071,18.4,1346.0459408406255,16.30671201027607,1201.8748423074787,17.218120624157926,1218.5308,17.484713,1225.0477301423741,17.430773674769405,1220.037657559072,17.50008429728426,1252.1407382433329,17.34533333333333
8097832495923457,138,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1498.456932,18.4,1346.0459408406255,16.30671201027607,1475.7052124304896,18.366722916525475,1507.6132,18.980904,1494.2551196659401,18.822616139168165,1516.8334139884566,19.011176208385734,1474.4303416533337,19.034666666666674
8096896319045889,126,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1138.188901,12.0,1038.3782972199112,12.579463550784398,1109.9131206066077,11.314321246785525,1097.9741,11.665683,1112.615846694132,11.695340007332451,1100.6321259179797,11.668529846136085,1095.972006939998,11.709333333333321
8100039245578497,179,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,928.457788,12.400000000000006,999.9198417673218,12.113557493347939,913.3357549909282,12.635616127431286,931.9103,12.947906,922.6268218206576,12.958004326434292,925.1561282597537,12.884157211778879,930.0114504033337,12.929333333333323
8097631860539649,136,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,971.100394,13.600000000000009,1038.3782972199112,12.579463550784398,961.9710463526947,12.81343799047264,947.6768,12.789058,964.7984069197447,12.662958573526087,960.6573161695127,12.694663711206207,964.8529768766668,12.601333333333349
8062823359152385,27,TLE00860VR1450018卸料任务_特征和标签.json,3625.0,1085.398577,13.600000000000001,1115.2952081250899,13.511275665657315,1036.1653697855459,13.774827115204248,1073.2758,14.072117,1067.8504923159726,14.120169473610439,1076.5935489958028,13.954998230944025,1052.9283701266681,13.93999999999999
8092185532170497,77,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1276.339908,12.800000000000004,1346.0459408406255,16.30671201027607,1265.0768172871194,13.124271930091332,1295.8605,13.085312,1288.805520216802,13.035281109626824,1279.760898427877,13.02323848065423,1274.1595855233368,13.182666666666675
8063578387726593,26,TLE00860VR1450004卸料任务_特征和标签.json,4500.0,1360.158733,16.799999999999997,1384.5043962932148,16.77261806771253,1367.4323552235546,17.008684939771157,1358.55,17.454636,1327.941566396807,17.373465795277223,1354.0759468078704,17.371040566832633,1353.2791249566649,17.321333333333342
8086952166048001,23,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1412.263674,17.599999999999994,1384.5043962932148,16.77261806771253,1361.6494677249962,17.68424940591848,1378.6531,18.32855,1365.3734034876406,18.236898233796897,1366.3902463151692,18.28706631347855,1395.3724624533343,18.194666666666656
8071015295205633,112,TLE00900AR1450052卸料任务_特征和标签.json,3375.0,1083.144011,14.0,1038.3782972199112,12.579463550784398,1077.9590889176511,14.43279410844392,1066.0977,13.822918,1062.74807526158,14.003524170160462,1066.1030556446362,13.959169339914718,1072.590249273334,14.237333333333302
8068107259576577,90,TLE00860VR1450018卸料任务_特征和标签.json,4500.0,1378.926993,17.200000000000003,1384.5043962932148,16.77261806771253,1421.3502097806454,17.402545214471054,1400.2626,17.664965,1392.8130167073905,17.52604720524708,1403.4682811342557,17.588635002911857,1403.980776743333,17.301333333333343
8068123554611457,80,TLE00860HR1450010卸料任务_特征和标签.json,3250.0,1008.019599,14.0,999.9198417673218,12.113557493347939,1025.4968235673136,14.202822262157776,1033.8236,13.930074,1024.2821584715593,13.985084051723227,1035.3697806780015,14.016293558111547,1045.0018856233341,14.133333333333333
8093318453051649,93,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,2625.0,940.052962,10.400000000000006,807.6275645043753,9.784027206165643,979.9553083709458,10.837909824071708,951.54504,11.08437,940.8883567089138,10.85104263140098,953.717913095316,10.884573205298038,967.7646248366677,10.992000000000012
8066527533842689,68,TLE00900VR1450048卸料任务_特征和标签.json,3125.0,1147.187763,14.0,961.4613863147325,11.64765143591148,1121.7375131119393,13.914930158553465,1133.7703,13.653163,1099.9322278235372,13.727711483747553,1132.7805077765456,13.76698066837168,1104.5581995566642,13.818666666666665
8099261937729793,158,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4875.0,1446.404935,18.800000000000004,1499.8797626509827,18.170336240021907,1505.7803687236633,18.870699956285144,1453.4319,18.964529,1450.857405105464,18.88649831249615,1444.9209101020397,18.87252984100159,1458.6902503299993,18.92133333333332
8099528147697921,167,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4750.0,1407.783517,19.200000000000003,1461.4213071983934,17.704430182585448,1424.2944530052996,18.28265074067704,1382.3093,18.784063,1406.1312632871445,18.726040800813607,1395.8118541742635,18.519820650264236,1395.4781902266668,18.798666666666687
8094136003248385,102,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1262.097286,13.599999999999994,1153.7536635776792,13.977181723093775,1191.364256812924,14.28084489096161,1220.7407,14.128377,1207.9706836716764,14.285788347741724,1230.7675433192608,14.344160702033857,1215.4339665533328,14.141333333333318
8068626083807489,80,TLE00900JR1450046卸料任务_特征和标签.json,2625.0,926.73453,12.799999999999997,807.6275645043753,9.784027206165643,852.1894983046085,11.080142766351646,903.41534,11.627984,879.6720533557366,11.869333523245968,880.4464774550344,11.753579964425782,922.0555589833332,11.993333333333334
8085757922754817,12,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1037.27492,10.799999999999997,1230.6705744828578,14.908993837966694,1021.5235572595727,12.502478253828507,1039.335,12.291,1043.1635449688902,12.36594679944396,1039.918646735663,12.427954599081845,1055.8560634666653,12.481333333333364
8096048453402881,105,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1061.924649,12.0,1076.8367526725006,13.045369608220856,1088.4573693591176,11.510047364351502,1094.9149,11.441294,1070.7889227104872,11.532991624903074,1088.0796403500678,11.62533814031728,1111.9487867233304,11.763999999999989
8098774082502913,156,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,1001.55222,10.799999999999997,923.0029308621432,11.18174537847502,982.427427159535,10.894019075920049,968.2331,10.780498,997.6800520371694,10.901281026037942,965.037651111393,10.952671306278166,998.7993637099992,10.720000000000027
8103514595754241,222,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1009.132753,11.599999999999994,1038.3782972199112,12.579463550784398,1000.3344681388787,11.607743627675553,979.0497,11.760987,984.5871277835911,11.796059668968699,980.3132881481231,11.780374444167993,989.377722413334,11.693333333333321
8097299249529089,132,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,934.383907,10.399999999999999,923.0029308621432,11.18174537847502,922.9070849650843,10.988569582632763,908.05884,11.147722,906.9842982637344,11.167186346141056,914.7287476472537,11.244667077217105,926.0769511300011,11.335999999999993
8097800636924161,143,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1192.665154,13.2,1230.6705744828578,14.908993837966694,1197.764907822701,14.340127027795413,1207.8643,13.891375,1208.0586430736153,14.060137262629825,1210.3252995389473,13.966142858907618,1215.271607083335,13.770666666666655
8068986916077825,83,TLE00900JR1450046卸料任务_特征和标签.json,2875.0,1021.07458,11.600000000000001,884.5444754095539,10.71583932103856,1029.6704660227683,11.612689989899042,987.1418,11.809744,981.4313167168509,11.774902093188372,983.291670308698,11.703765127567225,986.2936930099997,11.914666666666664
8097197849133313,130,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,923.971429,10.0,923.0029308621432,11.18174537847502,937.7016225162288,10.914395953970837,913.90436,10.722193,920.4482416540824,10.797603342824512,912.9570147757343,10.934458153324282,922.9642454800018,10.846666666666685
8099901018128641,152,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1154.311752,10.800000000000004,1076.8367526725006,13.045369608220856,1174.5398357545366,11.459821941269707,1159.1688,11.535041,1149.7337497831327,11.428891421764106,1153.3343885028023,11.508494283034883,1168.1021159233321,11.535999999999987
