mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.06732892990112305,0.0012048877999925088,0.0018414020538330077,0.00011256060033173736,1.0,0.01,4,240,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 240, 'subsample': 1.0}",-0.7859119407178321,-0.794467553859027,-0.7624019563705307,-0.786988854739829,-0.7271465616155698,-0.7713833734605579,0.024596955390168932,538,-0.6315135785342841,-0.6338767990026852,-0.6466536275006369,-0.6437816388671821,-0.6537494504825462,-0.6419150188774669,0.008231590286852353,0.7713833734605579
0.03573842048645019,0.0005163945073493531,0.0017153263092041016,0.00033995424910976304,1.0,0.01,5,80,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.8}",-1.1504006147802965,-1.1320877871274222,-1.1922065786981961,-1.2507268953398674,-1.2048248620746593,-1.1860493476040883,0.04184805558329761,689,-1.1441180695146518,-1.1510652649858586,-1.142853453627743,-1.1341245251923293,-1.1380815229597008,-1.1420485672560567,0.005740372857179963,1.1860493476040883
0.035993432998657225,0.0006391254720707788,0.0015946388244628905,3.480375588365797e-05,1.0,0.01,5,80,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.9}",-1.1500345322969436,-1.133408034267134,-1.1882998075626534,-1.2411307920881316,-1.2034811754147734,-1.1832708683259272,0.03839915044176503,686,-1.141256329273481,-1.1493006701465842,-1.139279493678185,-1.1313726484378124,-1.1344896559827478,-1.139139759503762,0.006159463862836664,1.1832708683259272
0.034269285202026364,0.0005758669277505568,0.0015804290771484375,0.00016354877804298555,1.0,0.01,5,80,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 80, 'subsample': 1.0}",-1.1479457274161293,-1.1324497588873483,-1.1896286726999712,-1.2407444731161252,-1.2028049546299349,-1.1827147173499017,0.038869838376549296,685,-1.1383611745451354,-1.1472648137778847,-1.1369987836701272,-1.1320501646326835,-1.1323644953525513,-1.1374078863956765,0.005520436875059806,1.1827147173499017
0.052421045303344724,0.0003197197377190005,0.0017183780670166015,5.759683643341257e-05,1.0,0.01,5,120,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.8}",-0.9591531764219712,-0.9493779687377873,-0.979708645498723,-1.036503919326891,-0.9710157998110281,-0.9791519019592801,0.030470300754225473,651,-0.9000192221371005,-0.9034098590570555,-0.9049921257592904,-0.8945397449759364,-0.9021324828645633,-0.9010186869587893,0.0036255228690918913,0.9791519019592801
0.054787063598632814,0.0007550116844331524,0.0018949508666992188,0.00022224013637047534,1.0,0.01,5,120,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.9}",-0.9594254164470942,-0.9519437284057592,-0.976664874374868,-1.0296713840664573,-0.9697425561741768,-0.977489591893671,0.02743188557754108,649,-0.8961121635912314,-0.9003509257178267,-0.9014152042233821,-0.8917227674437336,-0.8977981898396539,-0.8974798501631656,0.0034306266065222985,0.977489591893671
0.053291702270507814,0.0009551801904131332,0.0018220901489257812,0.00011758291893875055,1.0,0.01,5,120,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 120, 'subsample': 1.0}",-0.9591083511650645,-0.9570276257317754,-0.9775149461285977,-1.0278823238668788,-0.9725015061145066,-0.9788069506013646,0.025737886387234506,650,-0.8929447481850814,-0.9003591922969746,-0.8996023595442255,-0.8901496192894578,-0.8948633157038242,-0.8955838470039128,0.003897876460000586,0.9788069506013646
0.07161598205566407,0.0013586703268696919,0.0018759727478027343,8.197503397949881e-05,1.0,0.01,5,160,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.8}",-0.8599075885588479,-0.8509829180050377,-0.8592235204349857,-0.9120933290064165,-0.835408945147631,-0.8635232602305838,0.025839068561208333,617,-0.7449964228189465,-0.7470644607603328,-0.7538214829440689,-0.7441863508072675,-0.7534535027847109,-0.7487044440230655,0.004137385142804675,0.8635232602305838
0.07224035263061523,0.002108129552001277,0.0017612934112548827,7.143755901676437e-05,1.0,0.01,5,160,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.9}",-0.8578417659563099,-0.854458552581997,-0.8545786603328351,-0.9064494704559344,-0.8366724543277979,-0.8620001807309748,0.023437067288392503,615,-0.7405797629245632,-0.7419093108499323,-0.7499870944335859,-0.7408200763470244,-0.7489646712207958,-0.7444521831551804,0.004138884614755199,0.8620001807309748
0.0721766471862793,0.0030796693756543854,0.0018802642822265624,8.730374013270206e-05,1.0,0.01,5,160,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 160, 'subsample': 1.0}",-0.8599310008358089,-0.8591962848018291,-0.8616876695477815,-0.9043143385230303,-0.8383334096238036,-0.8646925406664506,0.02157128181281347,618,-0.7378041670153345,-0.7435823693263575,-0.7482897786727447,-0.7392723431109236,-0.7460120065306011,-0.7429921329311924,0.00395689000637241,0.8646925406664506
0.09049854278564454,0.0009722916337567102,0.002006864547729492,0.00013993855370713368,1.0,0.01,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-0.8089241340672314,-0.8036443272677911,-0.7918223708480084,-0.838813065654546,-0.756029037225143,-0.799846587012544,0.02683123874799875,571,-0.6452805366645775,-0.6459019560188198,-0.6566077340449816,-0.6475054069750379,-0.657993704546995,-0.6506578676500825,0.005489768763345269,0.799846587012544
0.09226126670837402,0.0021961076931754937,0.0018706321716308594,3.070660995120658e-05,1.0,0.01,5,200,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-0.8079800537914914,-0.8047345105985443,-0.7868745007190473,-0.8340962352425709,-0.7565780036555199,-0.7980526608014348,0.025641520840162944,565,-0.6409439320100425,-0.6400050306065262,-0.6519655606587547,-0.6437723719845713,-0.652752000252889,-0.6458877791025568,0.005432867785287304,0.7980526608014348
0.0907224178314209,0.0023468046304988394,0.0019243240356445312,5.6599064222822364e-05,1.0,0.01,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-0.8086469034390463,-0.8089209311510509,-0.7942152776552247,-0.8336852564884837,-0.7646199701667292,-0.802017667780107,0.022600456029185683,578,-0.6401600028981332,-0.6402864081096651,-0.6501042871992777,-0.6431618333068865,-0.6499571546363871,-0.64473393723007,0.004456356362779624,0.802017667780107
0.10938615798950195,0.0011533951962361998,0.002042341232299805,0.0001267101238636826,1.0,0.01,5,240,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.8}",-0.7825437881179886,-0.7823257057747032,-0.7546000138370704,-0.7973308954111417,-0.7116307739642098,-0.7656862354210228,0.03035566103641857,522,-0.5785457390422085,-0.5773912835473456,-0.5907952240312637,-0.5835090482997715,-0.5951777524609336,-0.5850838094763046,0.0069124400052017025,0.7656862354210228
0.10915374755859375,0.000328247128686921,0.002025461196899414,0.0001463492087772239,1.0,0.01,5,240,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.9}",-0.7831361293444816,-0.7825272898424928,-0.7508813901598217,-0.7928684574606489,-0.7102395173361793,-0.7639305568287249,0.03034832140323207,514,-0.5743720954173364,-0.5719960227394105,-0.5865086224367071,-0.5794930905476179,-0.5890084855111253,-0.5802756633304395,0.0066201049091616435,0.7639305568287249
0.10461273193359374,0.001143772758906386,0.0019301414489746095,9.696323863848136e-05,1.0,0.01,5,240,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 240, 'subsample': 1.0}",-0.7834522117247195,-0.7845040414000112,-0.7606759624300703,-0.7935806012022865,-0.7186974339937711,-0.7681820501501717,0.0270175506566664,532,-0.5744227086788449,-0.571483307796661,-0.5862553661602188,-0.5776884202045386,-0.5879456952181192,-0.5795590996116765,0.006484987868204017,0.7681820501501717
0.01254134178161621,9.257832415820632e-05,0.001318359375,0.00010175738473138069,1.0,0.03,2,80,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.8}",-0.8086910635392758,-0.8191047671627883,-0.7782839293936649,-0.8313417152912393,-0.7507860628098975,-0.7976415076393731,0.029286914267092755,564,-0.759983530575314,-0.7503823052860069,-0.770125001940145,-0.7637265825887172,-0.7817052633793625,-0.7651845367539091,0.010446288877264629,0.7976415076393731
0.012733793258666993,0.0002847530258646123,0.0014178752899169922,7.86013662207977e-05,1.0,0.03,2,80,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.9}",-0.8077540186577636,-0.8203099919227893,-0.7841504451928882,-0.8263359838653275,-0.7566837840375549,-0.7990468447352648,0.025648255502076025,569,-0.7595645897686251,-0.7506670548071543,-0.7725122085961817,-0.7642440667125986,-0.7813245385595816,-0.7656624916888284,0.010547775105740884,0.7990468447352648
0.011083698272705078,0.00019234003312841244,0.0013989925384521485,0.00013179346027796242,1.0,0.03,2,80,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 80, 'subsample': 1.0}",-0.8032549488847317,-0.8236481598903748,-0.785463537946295,-0.833750661404489,-0.7569026635849452,-0.8006039943421671,0.027480183379911326,574,-0.7589554421786454,-0.7524360703730245,-0.771283456277041,-0.7658472913892871,-0.781146752297704,-0.7659338025031402,0.009909050475198833,0.8006039943421671
0.017381668090820312,0.0003466569081755093,0.0017945289611816407,0.0003511589674449196,1.0,0.03,2,120,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.8}",-0.7753549932095852,-0.7921872724690173,-0.7311349452222466,-0.7755529896534301,-0.6921941698780634,-0.7532848740864686,0.036658011998185594,500,-0.6935601218076872,-0.687775589512952,-0.7086026306551343,-0.7016447977037876,-0.7207179190030351,-0.7024602117365193,0.011546322491914915,0.7532848740864686
0.017109060287475587,0.00025061495023785056,0.0015650749206542968,0.00022959675001552746,1.0,0.03,2,120,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.9}",-0.77804458383964,-0.7917221533842758,-0.7400430769828175,-0.7695959628930334,-0.7001167301971895,-0.7559045014593913,0.03263251066723215,502,-0.6954565675004599,-0.6866259938264908,-0.7111274701435848,-0.7005300814553376,-0.7218591456389974,-0.7031198517129742,0.012269989997263782,0.7559045014593913
0.014821863174438477,6.954921280429573e-05,0.001481485366821289,0.0001323972867649856,1.0,0.03,2,120,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 120, 'subsample': 1.0}",-0.7763657330263922,-0.7948409420593928,-0.7438824708101616,-0.7812903085600887,-0.6979976794280707,-0.7588754267768213,0.0347354138552545,506,-0.6950901453049102,-0.6902266280526279,-0.7110707537934081,-0.7034154516578771,-0.7218100893751634,-0.7043226136367973,0.011279250216371795,0.7588754267768213
0.021374988555908202,0.000197448841939538,0.0014049530029296875,8.06048612593232e-05,1.0,0.03,2,160,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.8}",-0.7633029520451062,-0.780201839916694,-0.7188753679251231,-0.7543862076456812,-0.667843488183556,-0.736921971143232,0.03992898557872147,434,-0.662414482099868,-0.6569885566663758,-0.6773113658637617,-0.6703565745714978,-0.6909878615201992,-0.6716117681443405,0.011898926876753724,0.736921971143232
0.021727561950683594,0.00023449419333906272,0.0015279293060302735,0.00012062845440605423,1.0,0.03,2,160,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.9}",-0.7673783327776579,-0.7801887656709404,-0.7252598264127611,-0.7542404310784473,-0.6733472667029735,-0.7400829245285561,0.038019271587175996,458,-0.6639132658981309,-0.6561892865223505,-0.6805625625205831,-0.6706879813847446,-0.6926437301527476,-0.6727993652957113,0.012754461722172771,0.7400829245285561
0.018200111389160157,0.0002828786918264525,0.0013780593872070312,2.8240678178554435e-05,1.0,0.03,2,160,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 160, 'subsample': 1.0}",-0.7638538304403566,-0.7826106503125466,-0.7284693186863619,-0.7662102657405213,-0.6744696489701654,-0.7431227428299902,0.038600716782627,473,-0.6655549096247172,-0.661280500881776,-0.6817370242548962,-0.6739643356106855,-0.6945559102193883,-0.6754185361182927,0.011878150082296169,0.7431227428299902
0.025871849060058592,0.0004755601615944157,0.0015001296997070312,9.552477731068172e-05,1.0,0.03,2,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.8}",-0.7555479494587751,-0.7790243301589858,-0.7077308205005092,-0.7406104787290374,-0.6561214591527916,-0.7278070076000198,0.04265811529569971,286,-0.641489953323075,-0.6361437488923771,-0.6554394512558414,-0.6511064212904101,-0.6704850818061725,-0.6509329313135753,0.011920697627771813,0.7278070076000198
0.02579026222229004,0.00042912968993682755,0.0014315128326416015,6.05617732467165e-05,1.0,0.03,2,200,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.9}",-0.7569529345121044,-0.7777356842434647,-0.7151629482511098,-0.7425529822794386,-0.6583890176329574,-0.730158713383815,0.041257432163416506,344,-0.6428707397030903,-0.6352127595390711,-0.6588206632050078,-0.6496236194780343,-0.6726858516981228,-0.6518427267246653,0.01300080192037524,0.730158713383815
0.021756935119628906,0.0007286508875363357,0.0015920162200927734,0.0001537634300962829,1.0,0.03,2,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 200, 'subsample': 1.0}",-0.7576031546626869,-0.7808614891276167,-0.7207111373423558,-0.7533729404167999,-0.6614612449941659,-0.734801993308725,0.04138518521373387,416,-0.6475295160420751,-0.6400053070042289,-0.6626718483989511,-0.6551441650125044,-0.6753439473763827,-0.6561389567668284,0.012222250793367542,0.734801993308725
0.03026547431945801,0.00036533819825800424,0.0015637397766113282,6.266053939470868e-05,1.0,0.03,2,240,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.8}",-0.7502206084077515,-0.7820241427931206,-0.7038120784208174,-0.7301560971925432,-0.6478858176042049,-0.7228197488836876,0.04535675244276851,143,-0.6261291062906477,-0.6186811856914498,-0.6388571919032585,-0.6351241369756804,-0.6550613079247705,-0.6347705857571613,0.012345709507235585,0.7228197488836876
0.030382919311523437,0.0003181878083261818,0.0015838146209716797,0.0001246426245687135,1.0,0.03,2,240,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.9}",-0.7514926010279774,-0.7802003303990358,-0.7102779428123397,-0.7351608958906648,-0.6508607116910633,-0.7255984963642162,0.04373502084141201,221,-0.6279572531322107,-0.6187906250698123,-0.6419932417032727,-0.6349152557523082,-0.658155856035406,-0.636362446338602,0.013327933814238892,0.7255984963642162
0.025843048095703126,0.0005416754390595213,0.0015491962432861329,0.00014052200930952886,1.0,0.03,2,240,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 240, 'subsample': 1.0}",-0.7532162554884674,-0.7844843032073795,-0.7161098904816715,-0.7463389411156232,-0.6521187344064612,-0.7304536249399205,0.04479261681712994,348,-0.6339930781395363,-0.6235874779918379,-0.6454513335955753,-0.6411581782630966,-0.6605665095826057,-0.6409513155145303,0.012287951124056106,0.7304536249399205
0.018156671524047853,0.00042089693967133394,0.0014976024627685546,0.0001795290697459594,1.0,0.03,3,80,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.8}",-0.7897763375761122,-0.8093302185713429,-0.7574718766891383,-0.79985535109149,-0.7182500501191277,-0.7749367668094422,0.03329403689341678,543,-0.6917801240983577,-0.6908436529136437,-0.7091439059645217,-0.7001711845784507,-0.7169523067153926,-0.7017782348540733,0.010065937405365485,0.7749367668094422
0.01828484535217285,0.000572336447940888,0.0015989780426025391,0.0002638590640653884,1.0,0.03,3,80,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.9}",-0.7935852449871049,-0.8119801186736719,-0.7585885980944858,-0.7948933094269215,-0.7217051502669745,-0.7761504842898318,0.03228541874707266,546,-0.6904832192833891,-0.6929268954491612,-0.709465283271798,-0.7001292879254167,-0.7194403319695815,-0.7024890035798693,0.01074390095787105,0.7761504842898318
0.01635322570800781,0.00027323229354791014,0.0014235973358154297,9.78527476377919e-05,1.0,0.03,3,80,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 80, 'subsample': 1.0}",-0.793549902862504,-0.8194503145205805,-0.7634103726448839,-0.8004512680408145,-0.724733772029595,-0.7803191260196756,0.033127764882676526,555,-0.691369974871381,-0.691584623520716,-0.7077261971116106,-0.7024114169871805,-0.719235667982936,-0.7024655760947648,0.010492097445759598,0.7803191260196756
0.02523069381713867,0.0005672594684718796,0.0015777111053466796,0.0001227765959637372,1.0,0.03,3,120,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.8}",-0.7587635861702836,-0.7915146670653234,-0.7174099116945645,-0.7401733390997708,-0.6647368633011149,-0.7345196734662115,0.042498341323119845,413,-0.616588222826894,-0.6171586201518545,-0.6348103300936069,-0.6293265669579237,-0.6475216067738815,-0.6290810693608322,0.011585802754730009,0.7345196734662115
0.024952030181884764,0.0007177127376635174,0.00160980224609375,0.00011090477862820798,1.0,0.03,3,120,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.9}",-0.7682479513189706,-0.7931832283957684,-0.719040992390346,-0.7407793902408809,-0.6685739090518922,-0.7379650942795716,0.04277212233947883,445,-0.6168894567259999,-0.6197063023202569,-0.63403945284823,-0.6294224202508714,-0.6502559740832318,-0.630062721245718,0.011872507324304239,0.7379650942795716
0.022663116455078125,0.000440975152274408,0.0015652179718017578,7.350565046006684e-05,1.0,0.03,3,120,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 120, 'subsample': 1.0}",-0.7714726525680378,-0.7959995548613065,-0.7175951694626009,-0.7429872115394209,-0.6743646795246674,-0.7404838535912067,0.04229468664249613,460,-0.6204099577251229,-0.6198443972162343,-0.6330836087825515,-0.6322482014198723,-0.6495033819971707,-0.6310179094281902,0.010815446757219732,0.7404838535912067
0.03221936225891113,0.00045286411092325456,0.0016430377960205077,3.7556065101791265e-05,1.0,0.03,3,160,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.8}",-0.7526293540503353,-0.7919007641785334,-0.7109501442236986,-0.7256676713072582,-0.6494228017766994,-0.7261141471073049,0.047207295956494706,240,-0.5817248947927728,-0.5796300916398412,-0.600757443688911,-0.594419912211671,-0.6149057697231042,-0.5942876224112601,0.012958776331585752,0.7261141471073049
0.03204479217529297,0.0006518462598231433,0.0017094612121582031,0.00018067950769883083,1.0,0.03,3,160,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.9}",-0.7591752223778439,-0.7919195409653794,-0.7122424091190052,-0.7282293064294854,-0.6491103156677415,-0.7281353589118911,0.04801967751497818,297,-0.5827052344763634,-0.5823555170293377,-0.6017754889756544,-0.5970479355597212,-0.6198542449675641,-0.5967476842017282,0.0138824132797968,0.7281353589118911
0.02855343818664551,0.0003688112836605623,0.0017936229705810547,8.834790174485133e-05,1.0,0.03,3,160,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 160, 'subsample': 1.0}",-0.761972660725593,-0.7961086698586117,-0.7099546562701124,-0.7335647271202104,-0.6599690836833633,-0.7323139595315781,0.04622702141738871,380,-0.5868051143503046,-0.5822412826574367,-0.6039900562551753,-0.6003675526898257,-0.621346264295213,-0.5989500540495911,0.013825221587577131,0.7323139595315781
0.03882088661193848,0.0009787213943753396,0.001703166961669922,0.00011204035619021764,1.0,0.03,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-0.7472504964865234,-0.7940652739215175,-0.7098386717314651,-0.7251574130449411,-0.642070569221313,-0.7236764848811521,0.04972628950044829,165,-0.5571178291996328,-0.5518442364222041,-0.5730206721738184,-0.5698434409262807,-0.5915910094054858,-0.5686834376254845,0.013872534386086209,0.7236764848811521
0.03942551612854004,0.001705929824883542,0.0018197059631347655,0.00018066563919706785,1.0,0.03,3,200,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-0.7529124072225528,-0.7930744944558991,-0.7107943237117493,-0.7234169668896039,-0.6430289307781343,-0.7246454246115879,0.049671267501171325,188,-0.5578895755589148,-0.5543849855184975,-0.5748015950439667,-0.5741274241069051,-0.5958807217970802,-0.5714168604050729,0.01476723600289383,0.7246454246115879
0.03419995307922363,0.0010283487775940164,0.001711893081665039,0.0001825133948638147,1.0,0.03,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-0.7558222911786845,-0.7973535473907334,-0.7073174652974672,-0.7274524056448736,-0.6547132671857161,-0.728531795339495,0.04771078012061035,310,-0.5658744931176116,-0.5585081161821034,-0.5810130040817159,-0.5797306536042647,-0.6001000600171965,-0.5770452654005783,0.014303075679074365,0.728531795339495
0.047545576095581056,0.0012609789613329005,0.0018915176391601563,7.081980593530939e-05,1.0,0.03,3,240,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.8}",-0.7428188559719043,-0.7978228724935952,-0.7107602434027082,-0.7222280110297784,-0.6348962142794656,-0.7217052394354904,0.0527172684088464,116,-0.5358473133699608,-0.5294738635956763,-0.5494065364902986,-0.548640453252754,-0.569692658341595,-0.5466121650100569,0.01381473882341368,0.7217052394354904
0.045149040222167966,0.0010321236548500303,0.001819944381713867,9.742806549390285e-05,1.0,0.03,3,240,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.9}",-0.7510965846418671,-0.7960568627396966,-0.7110693186750627,-0.7195530644930369,-0.6357974137033678,-0.7227146488506062,0.05269692536306101,138,-0.5374837012841421,-0.5322821363002492,-0.5534481232603069,-0.5550373612417091,-0.5751760326344474,-0.550685470944171,0.015095219488695888,0.7227146488506062
0.0411719799041748,0.001059694297070137,0.001880502700805664,0.00014599704144084143,1.0,0.03,3,240,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 240, 'subsample': 1.0}",-0.7540762289148418,-0.7978595407010183,-0.709246468194124,-0.7245562999258269,-0.6492500362729611,-0.7269977148017543,0.04923497349585589,267,-0.5503541277765809,-0.5390815470434982,-0.5621884082684758,-0.5624700798253739,-0.5805941676882641,-0.5589376661204386,0.013856348195330407,0.7269977148017543
0.02653493881225586,0.0007605740207046185,0.0016616344451904296,0.00010822886332224065,1.0,0.03,4,80,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.8}",-0.7769316266873981,-0.7904482571213165,-0.7485683435672438,-0.7913108348874315,-0.7137276901587837,-0.7641973504844346,0.029590084138938808,516,-0.6326807139612886,-0.6314091174883278,-0.6478807201872144,-0.63918271232432,-0.6547031331507649,-0.6411712794223832,0.00893836190006255,0.7641973504844346
0.026602411270141603,0.0006393563881200306,0.0016446113586425781,0.00015812649209640412,1.0,0.03,4,80,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.9}",-0.7862609639647502,-0.792894494418679,-0.754657797497374,-0.7868712554650896,-0.709133516259254,-0.7659636055210293,0.0314065779841195,524,-0.6292503355588335,-0.6315832033114338,-0.6463605979449797,-0.6361508703938269,-0.650986636762151,-0.6388663287942451,0.008437427242552005,0.7659636055210293
0.026201677322387696,0.000676448500101806,0.0017933368682861329,7.842955190135836e-05,1.0,0.03,4,80,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 80, 'subsample': 1.0}",-0.7843505771845615,-0.793980622982959,-0.7603352507113204,-0.7854329588176701,-0.7248235316418115,-0.7697845882676644,0.025112842225077127,535,-0.630211025987439,-0.6319211544289783,-0.6447485870613315,-0.6416815331175894,-0.6513935294295305,-0.6399911660049737,0.007953370522587804,0.7697845882676644
0.03922195434570312,0.0009914562053177625,0.0019299983978271484,0.00017988007920259676,1.0,0.03,4,120,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.8}",-0.7469088469405983,-0.7787312677379264,-0.7136328887068054,-0.7422414463786546,-0.6642452840645959,-0.7291519467657162,0.03846678462787378,326,-0.5455631233786664,-0.5417009551626264,-0.5599399858957583,-0.5571621965616051,-0.5700940132315266,-0.5548920548460365,0.010225152939944073,0.7291519467657162
0.03879690170288086,0.0007545303404575055,0.0017377853393554688,8.308747576352544e-05,1.0,0.03,4,120,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.9}",-0.7608514399438713,-0.7834647219439906,-0.7224335414191562,-0.7363288717823944,-0.658622860688512,-0.732340287155585,0.04236721621511316,381,-0.5393200560533679,-0.5408209148232929,-0.5586578574357969,-0.5497100058878328,-0.567786281459432,-0.5512590231319445,0.010786894931057799,0.732340287155585
0.035973548889160156,0.0005364579728126677,0.0018262863159179688,0.00016696281335533628,1.0,0.03,4,120,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 120, 'subsample': 1.0}",-0.7624896137515732,-0.7780057927595837,-0.7221593724070262,-0.7317060117080924,-0.6710295269582018,-0.7330780635168954,0.03702610261128112,392,-0.5450946044000379,-0.5427749414167662,-0.552735294137889,-0.5551361482205336,-0.570902639361066,-0.5533287255072585,0.009916092928495239,0.7330780635168954
