mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.07344598770141601,0.0021621354221149362,0.0019043922424316407,7.821155690094525e-05,1.0,0.01,4,240,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.8}",-46.02697670029745,-90.79706748456262,-69.03959559709527,-53.27542278142411,-46.06415878012113,-61.04064426870011,17.08468285421846,497,-50.76797212198915,-48.37629135391671,-49.2083801961041,-51.221783390306726,-50.96028947315022,-50.106943307093374,1.1145042872820632,61.04064426870011
0.07338061332702636,0.0006897781458361389,0.002028226852416992,0.00019276740000599588,1.0,0.01,4,240,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.9}",-46.9417857101255,-90.43452011278404,-68.90361305127283,-51.91522679647396,-45.296398943401314,-60.698308922811535,17.059733675108802,496,-50.067328269300965,-47.36877706652195,-48.41497114777757,-50.394713377320315,-49.68054779777503,-49.18526753173917,1.1295208780217816,60.698308922811535
0.0695274829864502,0.0012189025246372627,0.0019493579864501953,0.00016416447301088646,1.0,0.01,4,240,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 240, 'subsample': 1.0}",-47.249688877438096,-89.91828633360478,-68.85777218793328,-50.36483187598161,-44.8609145149552,-60.25029875798259,17.075418271628774,492,-49.60833624896548,-47.327013238878784,-47.604666445654786,-49.92972073720141,-49.416497873717205,-48.777246908883534,1.0867998760174264,60.25029875798259
0.03940658569335938,0.0012173572932997283,0.0016087532043457032,0.0001161476461466518,1.0,0.01,5,80,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.8}",-89.52038680609121,-138.836987821409,-122.99928859841229,-105.9669145256757,-93.25204919082675,-110.115125388483,18.52922714374969,684,-108.6729297619682,-101.90434776829707,-103.15347371217304,-107.15107095088003,-108.32016485192703,-105.84039740904907,2.778575065088029,110.115125388483
0.0404869556427002,0.001328393231615848,0.001772308349609375,0.00013936185741428802,1.0,0.01,5,80,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.9}",-88.9650002374692,-138.0755396750125,-122.51146086543184,-105.6733893384189,-93.3022410205638,-109.70552622737924,18.353991047064103,679,-107.9725968504421,-101.0591609367994,-102.34111451456215,-106.29279702959518,-107.44496810537368,-105.02212748735451,2.7958169342616013,109.70552622737924
0.03924431800842285,0.0013458196707209905,0.001747465133666992,0.00015895219153896564,1.0,0.01,5,80,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 80, 'subsample': 1.0}",-89.0533839122327,-137.2802831424567,-122.55785558807005,-105.54009227090911,-93.02068556315702,-109.49046009536512,18.152487719080572,676,-107.51966811804492,-100.50177954480932,-102.21570916998347,-105.70796941457661,-106.94903269079957,-104.57883178764277,2.747654487776163,109.49046009536512
0.05755772590637207,0.0011844899877943799,0.002032470703125,0.00019210723442314925,1.0,0.01,5,120,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.8}",-69.17524716610033,-118.07384028807478,-100.33311927966005,-83.5430087418227,-70.7187449970757,-88.3687920945467,18.59429766139571,636,-84.00871062385983,-78.49801744250551,-79.82038540270861,-83.07082338165732,-84.03205288244362,-81.88599794663497,2.291743410027524,88.3687920945467
0.060365486145019534,0.003212046772503725,0.002110910415649414,0.0006078783680703238,1.0,0.01,5,120,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.9}",-68.9450243054289,-117.89425472582764,-99.79991563730565,-83.12993225458841,-70.47359455135377,-88.04854429490086,18.58427958481733,634,-83.32691455824126,-77.6366877012357,-79.01481573347188,-82.33742721433487,-82.91076124430982,-81.0453212903187,2.2845921973982266,88.04854429490086
0.06017141342163086,0.002095838279586489,0.0021276950836181642,0.0002559438004916487,1.0,0.01,5,120,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 120, 'subsample': 1.0}",-69.60231392528424,-117.13733734280932,-99.84855267680183,-83.92831589151005,-70.53167303725792,-88.20963857473268,18.16231701938891,635,-82.76718868848538,-77.02845374541481,-78.2664746246113,-81.76831848129508,-82.19315888294322,-80.40471888454996,2.3069651001912845,88.20963857473268
0.0763169288635254,0.0012854836318586607,0.0018912315368652343,2.8585025494012163e-05,1.0,0.01,5,160,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.8}",-56.51106073951835,-104.71194227958449,-84.83683001738814,-68.14921242090941,-56.71323431523771,-74.18445595452764,18.43592765773842,580,-66.92649523852144,-62.63273900079103,-63.67013132514918,-66.41899858670583,-66.8755590701014,-65.30478464425377,1.7972573356322348,74.18445595452764
0.07937965393066407,0.006747069138482398,0.0018781661987304688,0.00018860573942334897,1.0,0.01,5,160,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.9}",-56.318496919764364,-104.75089520843312,-84.70981110541709,-67.84311837125814,-56.52792871735732,-74.030050064446,18.526354808619814,579,-66.02141077795322,-61.66430667802162,-62.779394265651625,-65.68085909515743,-65.80106880605106,-64.389407924567,1.8078930648470222,74.030050064446
0.07756781578063965,0.004734178991258823,0.002078533172607422,0.00019118458657890533,1.0,0.01,5,160,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 160, 'subsample': 1.0}",-57.6036367504849,-104.8802551507292,-85.32367138266926,-68.63043460661109,-56.975419467931886,-74.68268347168527,18.259215266604752,582,-65.68102728996952,-61.2007849917033,-62.13199982560781,-65.14712295015934,-64.9324123158444,-63.81866947465687,1.7984305411240964,74.68268347168527
0.09661908149719238,0.0015538107043918002,0.0020684719085693358,0.00017199916189825944,1.0,0.01,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-48.21112279110074,-95.1077043127862,-74.13609007188803,-57.72451599383028,-48.101153195537336,-64.65611727302851,17.942802528693758,518,-54.67148643955254,-51.836557238043206,-52.47420111718282,-54.75768156015558,-54.82567112037554,-53.71311949506194,1.2887011196260163,64.65611727302851
0.09951281547546387,0.0034700170256088806,0.0021772384643554688,0.00028700907378017963,1.0,0.01,5,200,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-48.19862835187287,-95.31467798668743,-74.40167395845842,-57.32802966365727,-48.11054980279066,-64.67071195269332,18.0733381954272,519,-53.81784714082137,-50.70089685779851,-51.51624401232633,-54.12174037541859,-53.725592806403704,-52.77646423855371,1.3922087661345957,64.67071195269332
0.09522590637207032,0.0030720349642084513,0.0019500255584716797,0.00011435435915783474,1.0,0.01,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-50.13818382361071,-96.26872866665066,-75.25942169696286,-58.00201385203539,-48.71735416632872,-65.67714044111767,17.9759087427168,529,-53.68698834898199,-50.27464925528266,-51.03813078911783,-53.33823697990194,-52.49638594375172,-52.16687826340723,1.3149899396028129,65.67714044111767
0.10979890823364258,0.0029867726503310177,0.0021733760833740233,0.00020379924193795907,1.0,0.01,5,240,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.8}",-42.97757399824927,-87.90191675635695,-66.62904119291483,-50.2580665472195,-42.56936608393685,-58.06719291573548,17.27586572528516,471,-46.03368104414796,-44.26189427605974,-44.271079649963234,-46.302804868597974,-46.17318301561293,-45.40852857087636,0.9363548883938936,58.06719291573548
0.11190886497497558,0.0012850728804594718,0.0021200656890869142,0.0002203485816517377,1.0,0.01,5,240,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.9}",-43.330365698045384,-88.56918373328944,-67.16534987590298,-49.974605265907186,-43.0050568704629,-58.40891228872158,17.447613228273514,477,-45.13148061667021,-43.06843531236857,-43.490777198001396,-45.578473101302045,-45.04066153809581,-44.461965553287605,0.9914496378033494,58.40891228872158
0.10681591033935547,0.002779195414386381,0.0019197463989257812,8.813467762142237e-05,1.0,0.01,5,240,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 240, 'subsample': 1.0}",-44.864312807685465,-88.66682661514874,-68.17260984273243,-50.507983614596284,-43.64473131205284,-59.17129283844315,17.15707980820606,481,-44.76146165296663,-42.50621385465324,-42.97887275441556,-44.988311032217496,-43.70740831885824,-43.78845352262224,0.9687652735792022,59.17129283844315
0.013044977188110351,0.00027111841239718155,0.0014176368713378906,0.00012107326451818371,1.0,0.03,2,80,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.8}",-65.4402685483846,-108.02541516264469,-92.15169299443622,-73.81484708607975,-65.4864828321063,-80.98374132473032,16.668130547810062,603,-77.05580291461472,-73.02670689746962,-75.79095788114732,-77.50621378988612,-77.378823366948,-76.15170097001315,1.6765236778577461,80.98374132473032
0.012697649002075196,0.00035367357579703645,0.0013874530792236327,6.256179838180193e-05,1.0,0.03,2,80,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.9}",-65.79263364336754,-107.83265766854373,-91.2814575376577,-73.66603055224732,-65.78502914106275,-80.87156170857581,16.38391798249804,601,-76.75258403799016,-72.9681673653085,-75.27781200540181,-77.13824790359284,-76.97410317906761,-75.82218289827219,1.5726625857906356,80.87156170857581
0.011348628997802734,0.000442080011162931,0.0014996528625488281,0.00031989508440464603,1.0,0.03,2,80,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 80, 'subsample': 1.0}",-66.13800897463439,-108.47119558713588,-90.97458281069945,-74.57580846328958,-65.37993332035734,-81.10790583122333,16.493854419795195,604,-76.3445697921775,-73.30618132158446,-74.55347556236939,-77.13317930245856,-76.90506223165838,-75.64849364204966,1.4800857906771199,81.10790583122333
0.017411231994628906,0.00021827113491400263,0.0015340328216552734,0.00027822148391580244,1.0,0.03,2,120,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.8}",-56.23567043279052,-92.19155694657866,-76.77369917299627,-59.86572875558313,-55.216035013503,-68.05653806429032,14.354015616083693,547,-62.30560734001001,-59.71132301197675,-61.50359464703063,-62.91031007639805,-62.79346537078443,-61.84486008923998,1.176075358682815,68.05653806429032
0.017318916320800782,0.0006231592772882288,0.0014400482177734375,0.00010911082420809545,1.0,0.03,2,120,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.9}",-57.13761610108933,-92.81898028228905,-76.22714143419489,-59.99677267382322,-56.06545183506273,-68.44919246529184,14.192499713436726,551,-62.05329618356379,-59.74031593271504,-61.21049967309105,-62.7801580402279,-62.41431793577328,-61.63971755307422,1.0829230854621956,68.44919246529184
0.01472320556640625,0.00016744091828807414,0.0014539718627929687,0.0001323034169909356,1.0,0.03,2,120,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 120, 'subsample': 1.0}",-57.645732734068694,-92.60608949175044,-76.49505891730948,-60.938416214200096,-55.42648992459696,-68.62235745638513,14.077350559401937,553,-61.93215599766609,-59.836160839118044,-60.8131112527946,-63.06533500787496,-62.080776760525325,-61.5455079715958,1.1139260447347399,68.62235745638513
0.022197151184082033,0.00019280771190366042,0.0015100955963134766,7.026813186742022e-05,1.0,0.03,2,160,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.8}",-50.60513186151914,-81.63486251550759,-67.23655685769498,-50.928915404155894,-48.977287521479575,-59.87655083207144,12.746820358056274,487,-53.39617183753673,-51.14131691137216,-52.558510368689085,-54.133525436114454,-52.705564144617675,-52.78701773966601,0.995121421187559,59.87655083207144
0.021947669982910156,0.0005159635502143937,0.0014839649200439453,0.00012257529280676013,1.0,0.03,2,160,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.9}",-50.88016112922826,-82.00815577241451,-67.22084033094815,-51.325290046385646,-49.272768228725994,-60.14144310154052,12.72709692047521,491,-53.16490976395051,-51.25088079723444,-52.12714398833735,-54.18327680319353,-52.41844105314531,-52.62893048117223,0.9897861077477638,60.14144310154052
0.018678569793701173,0.0003864645176553872,0.0014846324920654297,0.00016438002312901535,1.0,0.03,2,160,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 160, 'subsample': 1.0}",-51.643679698312035,-82.40554650946618,-67.53650893393738,-52.41623900373751,-48.88677187721199,-60.57774920453302,12.712071976860722,495,-53.32023920957878,-51.273685116796685,-51.41945116865737,-54.09251361482091,-52.74044587019644,-52.569266996010036,1.087579935160218,60.57774920453302
0.026623868942260744,0.00013806248251032084,0.0015744686126708985,7.16307819986218e-05,1.0,0.03,2,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.8}",-46.79563138942203,-74.56215897403786,-61.98538895927887,-45.0342341781084,-46.09055692685063,-54.893594085539554,11.639789002670911,445,-47.49300628990867,-45.56250251838521,-46.661519373722015,-48.1692969136642,-46.870253488149025,-46.95131571676582,0.8713509027224223,54.893594085539554
0.02598862648010254,0.0004620214081834236,0.0014832973480224609,0.00012211543605195713,1.0,0.03,2,200,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.9}",-46.843262685029316,-75.08431410724383,-62.02498785482582,-45.51403660546572,-46.09142145952597,-55.11160454241813,11.73496047210314,450,-47.30224224246316,-45.46492531399392,-45.97037199377302,-47.928017154116375,-46.58350027750349,-46.64981139637,0.8865061830088964,55.11160454241813
0.02252540588378906,0.00042222735152730055,0.0016373634338378907,8.091023146865843e-05,1.0,0.03,2,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 200, 'subsample': 1.0}",-48.09237908872381,-75.46938845109945,-62.74156793159998,-47.435173151806715,-45.78778525244792,-55.90525877513558,11.529414580141031,459,-47.72051297575856,-45.53361674976773,-45.87977775637343,-48.03245205022758,-47.03823922865392,-46.84091975215624,0.9864282546917431,55.90525877513558
0.031344032287597655,0.0005717772755876818,0.0017443656921386718,0.00015926493855454037,1.0,0.03,2,240,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.8}",-44.314171251044584,-69.26553331351187,-58.166181697283164,-41.75743452037457,-44.173581477725094,-51.53538045198786,10.585613054995113,416,-43.5234499990432,-41.50229800308842,-41.92804033514525,-44.342726238992825,-42.918700818803615,-42.84304307901466,1.034654979270269,51.53538045198786
0.030963420867919922,0.0008465409204167625,0.0016119003295898438,9.510067347929107e-05,1.0,0.03,2,240,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.9}",-44.38895365748562,-69.6411016904856,-58.845230697612976,-41.97184239423914,-44.34872773192046,-51.83917123434876,10.72352797741915,419,-43.596272103140066,-41.431836308257644,-42.007946472431414,-44.03289101568867,-42.43852640996589,-42.70149446189673,0.9731841190492104,51.83917123434876
0.026596260070800782,0.0005545437056321983,0.0016666412353515624,0.00013153417960658272,1.0,0.03,2,240,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 2, 'n_estimators': 240, 'subsample': 1.0}",-45.37420493132556,-70.4830624506776,-59.71944690054486,-44.073427846552796,-43.87713348053254,-52.705455121926676,10.690535910324396,429,-43.75463250270173,-41.51858203148961,-42.08182412617196,-44.05515425751946,-43.295220983643866,-42.94108278030533,0.9788019298409222,52.705455121926676
0.01886129379272461,0.0003164910146172719,0.0016778469085693359,0.00015579158073403176,1.0,0.03,3,80,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.8}",-53.193742760162216,-96.41041616869988,-73.87800579401139,-61.323313444841034,-52.68677474529678,-67.49845058260226,16.36302664186589,543,-60.63268409606252,-56.97292093435088,-57.80408641788723,-60.600329549113816,-60.0545260649485,-59.212909412472584,1.5265217973966616,67.49845058260226
0.0179445743560791,0.0005409022854464849,0.001401662826538086,7.672234304279963e-05,1.0,0.03,3,80,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.9}",-52.416236416572474,-95.22570153375423,-75.26945754390934,-61.670992800028245,-52.67793554244414,-67.45206476734168,16.18801007347586,541,-59.788936945169226,-56.046282983188284,-56.59560797752758,-59.86152177366498,-59.56586315818365,-58.37164256754674,1.6861922952188622,67.45206476734168
0.017286396026611327,0.000883892920269671,0.001541471481323242,0.00010629251097023255,1.0,0.03,3,80,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 80, 'subsample': 1.0}",-53.42832914872984,-93.89985972080815,-74.85103526500092,-60.74161369151434,-53.461817674084124,-67.27653110002747,15.436961424167844,537,-60.23669249001944,-56.0038263960912,-56.55199909460495,-59.880247161130534,-58.864795890186926,-58.307512206406614,1.7259543161425115,67.27653110002747
0.025078678131103517,0.0004872914289666664,0.0015804290771484375,5.81957042286968e-05,1.0,0.03,3,120,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.8}",-44.829611947699384,-78.22278893412116,-60.80994442190045,-48.3632607426752,-44.09402008110591,-55.263925225500415,12.954756628639933,451,-46.74448157210479,-44.61518075023112,-44.472281347163495,-47.57963678115181,-46.34192772813334,-45.950701635756914,1.2170387615854736,55.263925225500415
0.024779224395751955,0.00013295957542061116,0.001566600799560547,7.491010073937528e-05,1.0,0.03,3,120,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.9}",-44.827519227924405,-77.06982654007265,-62.85113519876771,-48.97201605501282,-44.55608397850145,-55.655316200055815,12.613181265416998,454,-46.179877571498785,-43.85959944865059,-43.85548265087401,-47.02962774546389,-45.90450346079946,-45.365818175457356,1.2861527958974872,55.655316200055815
0.022652149200439453,0.0007488087280916731,0.0015048980712890625,0.00010159339901848801,1.0,0.03,3,120,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 120, 'subsample': 1.0}",-46.457635626527626,-75.84240631143011,-62.916686952774064,-48.203180976963075,-45.28080483461428,-55.74014294046183,11.899346770989835,456,-46.706562554334525,-43.83429146650434,-44.03307491775508,-47.065895905180994,-45.48365265695843,-45.424695500146676,1.3271164753704257,55.74014294046183
0.0309964656829834,0.00022457636042776263,0.001611948013305664,6.447660094717635e-05,1.0,0.03,3,160,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.8}",-42.09652079847167,-68.94237321518293,-55.43868918543276,-41.594438359059694,-41.1639314306914,-49.84719059776769,10.949617776544816,385,-40.003173644010815,-38.21006058390669,-38.467796250149895,-41.0684546067139,-39.697377838630274,-39.48937258468231,1.0469971489116512,49.84719059776769
0.03625016212463379,0.0023458872015349845,0.001942586898803711,6.552172872967998e-05,1.0,0.03,3,160,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.9}",-42.21703611808404,-68.47260380960624,-57.748044902514756,-42.26364212363948,-41.4423080294217,-50.42872699665324,10.899634021116503,395,-39.681300575514065,-37.80776266132296,-37.89774202062792,-40.845386456168036,-39.38493948261697,-39.12342623924999,1.1469989009785304,50.42872699665324
0.029375743865966798,0.00211231499257336,0.0017416000366210938,0.00018709108022143365,1.0,0.03,3,160,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 160, 'subsample': 1.0}",-43.98928836813939,-66.94003396132383,-57.781088895745455,-41.444079118720175,-41.735246353568186,-50.37794733949941,10.241430206191295,394,-40.20703979511457,-37.82002472042317,-37.861101645517884,-40.54224570584735,-38.78799158470125,-39.04368069032085,1.1454523613902285,50.37794733949941
0.03721089363098144,0.0020500620319841988,0.0016583919525146485,0.00013756792508070665,1.0,0.03,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-40.68014917097602,-64.30407676387384,-52.36967322876867,-38.01893496047763,-39.73287896129691,-47.02114261707861,10.016719224565653,326,-36.10070446535142,-34.61074328617027,-34.7104647140804,-37.10815029940961,-36.05549942276005,-35.71711243755435,0.9417034848582152,47.02114261707861
0.041608762741088864,0.0013874073031173485,0.0021749019622802736,0.0002931961295406776,1.0,0.03,3,200,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-41.062168425273114,-64.11722837736694,-55.14238586993889,-38.66305190427715,-40.007033782977985,-47.798373671966814,10.09727761577822,347,-36.12406363816434,-34.048749875468886,-34.14006928060598,-36.949603709912964,-35.67117293317205,-35.38673188746485,1.1323865658192693,47.798373671966814
0.03583469390869141,0.0014625152895061681,0.0018178462982177735,0.00012670583508024076,1.0,0.03,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-42.86981526819951,-63.009103087949875,-55.08398221542682,-37.8014010103191,-40.09461184046342,-47.771782684471745,9.674925762044024,346,-36.83613244778661,-33.92272454695146,-34.28687056716746,-36.75824701572371,-35.10616020144474,-35.382026955814794,1.217656596693368,47.771782684471745
0.04500370025634766,0.002642361088649651,0.0018879890441894532,0.00011433033766415786,1.0,0.03,3,240,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.8}",-39.649660290024926,-60.83920177451229,-50.53267095037022,-35.80957081357737,-38.97475590520721,-45.161171946738406,9.281751653231483,277,-33.20629252036395,-31.88273499039407,-31.989639128225264,-34.411497079494495,-33.4560727926381,-32.98924730222318,0.949885792284532,45.161171946738406
0.043353700637817384,0.0008132657789813266,0.0017721176147460938,0.00011610298410606904,1.0,0.03,3,240,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.9}",-40.257327595348954,-61.524766166914084,-53.5376911967371,-36.377500401560276,-38.94322757352463,-46.12810258681701,9.727506604460965,300,-33.286310457792446,-31.43376744722373,-31.56136991740182,-33.961586311086506,-32.7382399221588,-32.59625481113267,0.9780419506878637,46.12810258681701
0.039273834228515624,0.0007695271070547412,0.0019347190856933594,0.00013872883642184375,1.0,0.03,3,240,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 240, 'subsample': 1.0}",-42.3394695899268,-60.8660516971567,-53.30434955806109,-35.97117211810602,-39.15383609536147,-46.32697581172241,9.323789802419673,303,-34.35357664453187,-31.021484647883646,-31.818937962943664,-34.36405864495052,-32.483063698691126,-32.80822431980017,1.348005180661596,46.32697581172241
0.026856040954589842,0.0007997999846278468,0.0017850399017333984,8.758046160097417e-05,1.0,0.03,4,80,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.8}",-47.018822618813005,-90.7041280296104,-68.2775448384158,-53.5437837166451,-46.25025662219247,-61.15890716513536,16.75586485609466,500,-50.72310561869147,-48.51017975875778,-49.003916455809765,-50.758723782973156,-50.765641405221665,-49.95231340429076,0.9884459517031778,61.15890716513536
0.028249168395996095,0.001821305162674088,0.0017443656921386718,0.00023183877553368702,1.0,0.03,4,80,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.9}",-47.475746032902855,-90.90050203167239,-69.48877415606239,-51.79542672444357,-45.64208411997005,-61.06050661301025,17.143956357254847,498,-49.73197029130456,-47.559459767880384,-48.29806190103758,-49.87360188941913,-49.69697928282663,-49.03201462649365,0.9324687086247194,61.06050661301025
0.025194931030273437,0.000766188771296044,0.0015895366668701172,0.00010960888051282506,1.0,0.03,4,80,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 80, 'subsample': 1.0}",-47.17725287771768,-89.4279811812033,-68.65952078140027,-49.77607800090749,-44.77675573125371,-59.96351771449649,16.980490644562806,490,-49.402552915280914,-47.18342545037404,-47.32007194617607,-49.685058311945724,-49.244214993202256,-48.5670647233958,1.0840600808999021,59.96351771449649
0.03794093132019043,0.0012470154285681792,0.0018002510070800782,0.00011057712846840144,1.0,0.03,4,120,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.8}",-39.78798268276066,-72.95563488820605,-55.49889221366371,-41.530619906942626,-38.5683303714923,-49.668292012613065,13.14037750673283,382,-36.45067667824755,-36.03265880956583,-36.11158669958823,-37.70108772677545,-37.21781399646827,-36.702764782129066,0.651767803264171,49.668292012613065
0.03594818115234375,0.0009170263728997035,0.0017529010772705078,0.00011210393925820635,1.0,0.03,4,120,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.9}",-40.19994590179377,-73.56305010643831,-57.65676943911187,-40.14053171262993,-38.22294268168987,-49.956647968332746,13.753423616577646,388,-36.060739877691326,-35.537209798572135,-35.392494778547025,-37.342394125429266,-35.96796149014715,-36.06016001407738,0.6887494486391799,49.956647968332746
0.03304576873779297,0.0004139601033843718,0.0015975475311279298,7.08377829825288e-05,1.0,0.03,4,120,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 120, 'subsample': 1.0}",-40.83733996183067,-72.32802684678767,-58.25211964263805,-38.8436143778133,-39.0788020875245,-49.86798058331884,13.373428571647867,386,-36.78219293817993,-35.108880981435775,-34.99061614605061,-37.46938570191071,-36.5504837632636,-36.18031190616812,0.9720431533080938,49.86798058331884
