mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.17958130836486816,0.004789102535269217,0.009715652465820313,0.0006570424419796993,1.0,0.01,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-1.2176707062784378,-1.1376267440595125,-0.9951873425265032,-1.0987999844239786,-0.9762135003777657,-1.0850996555332395,0.0899580973022557,192,-0.991930548899003,-0.9946034191864848,-1.0111709767928265,-1.0120984280068925,-1.0113432229640988,-1.0042293191698612,0.008995941443812291,1.0850996555332395
0.3416428565979004,0.02769199638409882,0.010624408721923828,0.00021035448433315377,1.0,0.01,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-1.115338037847794,-1.00156899170129,-0.9041993228660797,-0.9866961589377014,-0.8828811574981005,-0.978136733770193,0.08244622229511074,177,-0.8230071713112123,-0.8355416856186325,-0.8369604276866494,-0.8397594260449438,-0.8519409328152555,-0.8374419286953387,0.009249831373007,0.978136733770193
0.2873695850372314,0.017998538035029116,0.010745096206665038,0.0003267697725057639,1.0,0.01,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-1.1487653205358734,-1.0922977748660716,-0.9332509375782433,-1.0253072022940437,-0.8944800064363638,-1.0188202483421192,0.09498352695586645,186,-0.8870813080833745,-0.9133435356483376,-0.9236028894349072,-0.9204129267412635,-0.9315099749927224,-0.9151901269801211,0.015217787276320897,1.0188202483421192
0.13469953536987306,0.003317743178466539,0.010277271270751953,0.00021557464609532303,1.0,0.01,300,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-1.091999860248498,-0.962484170158876,-0.9268906854243633,-0.9845837283520594,-0.8768674912020942,-0.9685651870771782,0.07165880614279888,175,-0.8698774114011337,-0.8747617300449989,-0.87421401031066,-0.884540066963803,-0.8839409591135562,-0.8774668355668304,0.005786928464940147,0.9685651870771782
0.12804555892944336,0.001080111517814251,0.010256576538085937,0.0001891822445148111,1.0,0.01,300,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-1.118498578923726,-1.0254539676140824,-0.9297949241747349,-1.0241502939965288,-0.9028121971022922,-1.0001419923622727,0.07700282497275054,183,-0.9145567053401363,-0.9072674012925738,-0.9245839051532517,-0.9406107967011537,-0.9286107796825953,-0.9231259176339421,0.011513942636473314,1.0001419923622727
0.24777870178222655,0.006603613532490435,0.013035345077514648,0.0002470143694160707,1.0,0.01,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.9768343707549823,-0.8491493213482549,-0.8136889937468381,-0.8100611618056582,-0.7542657849246425,-0.8407999265160753,0.07448907893907473,161,-0.6942689570670986,-0.7051291390241372,-0.7062657721316842,-0.7091010666680133,-0.7168730723896274,-0.7063276014561122,0.007290406107455797,0.8407999265160753
0.2515553951263428,0.005139809133844798,0.014294624328613281,0.0012799452245279767,1.0,0.01,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-1.004469913810906,-0.9462964739674615,-0.8250560938696692,-0.8717345830707802,-0.7621729108984873,-0.8819459951234607,0.08583637956428293,168,-0.7684330070288268,-0.7717731224345524,-0.7940003579751068,-0.7937482843514804,-0.7923751756514799,-0.7840659894882893,0.011462860085710886,0.8819459951234607
0.4466413497924805,0.013021174677636025,0.01601715087890625,0.00023327487850138384,1.0,0.01,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.9307162193046865,-0.8057600866226132,-0.7523118929782104,-0.7536854888600953,-0.6959529572337351,-0.7876853289998682,0.07950676647916004,141,-0.5851714614606764,-0.6051797326196301,-0.6067488950114676,-0.6032534860646526,-0.6165249777310011,-0.6033757105774856,0.010187695717551716,0.7876853289998682
0.40728015899658204,0.004457579104656227,0.01582202911376953,0.0002523298884063216,1.0,0.01,300,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.9549608948901414,-0.9238943542315202,-0.7794245734045444,-0.8230154026748897,-0.6975906407507458,-0.8357771731903684,0.09423735262606427,157,-0.6714362422850823,-0.6961928404319967,-0.7161542143553947,-0.713879146782009,-0.7233985054299766,-0.7042121898568918,0.018669490700142236,0.8357771731903684
0.04665670394897461,0.0008770557585699878,0.0040340423583984375,5.990202153744294e-05,1.0,0.03,100,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-1.103422788824016,-0.9647881999045838,-0.9222425030319624,-0.9734727887236332,-0.872994276968883,-0.9673841114906157,0.07680825236041476,173,-0.867386600599255,-0.8683792397165022,-0.8690038722027704,-0.882381345327555,-0.8793364040627789,-0.8732974923817723,0.00626973466451654,0.9673841114906157
0.04616179466247559,0.0006183697844496464,0.004155635833740234,0.00010549993838256156,1.0,0.03,100,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-1.1053886093637222,-1.0224523489013937,-0.9289360130227431,-1.0199480893206354,-0.8995691423662369,-0.9952588405949463,0.07352937871353121,179,-0.9054905334281259,-0.9004197326602104,-0.9220636734195349,-0.9389146732036254,-0.9287525282031576,-0.9191282281829307,0.014343931951332545,0.9952588405949463
0.08462414741516114,0.0022838443542088174,0.004955291748046875,0.00012848952135951784,1.0,0.03,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.9894168674843411,-0.8404639337106041,-0.8117656124578991,-0.8058920088125752,-0.7547775113830126,-0.8404631867696863,0.07943292904355781,159,-0.6954302760138557,-0.699316079953375,-0.701483574573803,-0.705476775741437,-0.7134233933963279,-0.7030260199357597,0.00613106348021694,0.8404631867696863
0.08218111991882324,0.001857028128667378,0.005231523513793945,0.0002543950862818976,1.0,0.03,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-1.0088743041884265,-0.9439930491752471,-0.8197075887878252,-0.8686022864269093,-0.7612701088844606,-0.8804894674925737,0.08782296795194898,167,-0.7677864516645179,-0.7706290830581416,-0.7909206975513562,-0.7902029277146475,-0.7899214705195247,-0.7818921261016376,0.01040077965904665,0.8804894674925737
0.15334300994873046,0.0013300588223639854,0.005995464324951172,0.00010010575797422596,1.0,0.03,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.9290677218826738,-0.7987667153437167,-0.7489268874768286,-0.7582701645340675,-0.6949278219236495,-0.7859918622321872,0.07882748607046045,140,-0.5815129840416633,-0.6013663874268498,-0.6018658672377192,-0.6033703743952719,-0.6138508086710484,-0.6003932843545104,0.01048378935005489,0.7859918622321872
0.14145102500915527,0.0014013468414911248,0.006234216690063477,0.0001632950691843437,1.0,0.03,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.9535120516152946,-0.9153652047447478,-0.7787218219504219,-0.8209836361625855,-0.6969492133947275,-0.8331063855735555,0.09263633746634047,155,-0.6674508467456253,-0.6918360755284448,-0.7124264521698118,-0.7134311711233249,-0.7209033719423321,-0.7012095835019079,0.019445028202323224,0.8331063855735555
0.08764071464538574,0.0015376424147000467,0.007597923278808594,0.00011843765383507493,1.0,0.03,200,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.9228479718949146,-0.7206984220049436,-0.7424000123550313,-0.7229239212422558,-0.6838857629713561,-0.7585512180937003,0.08429869915690799,129,-0.6124372440489878,-0.6297304006472016,-0.6229238638909277,-0.638525022732059,-0.630295589603673,-0.6267824241845699,0.00871314177315712,0.7585512180937003
0.08795285224914551,0.0017525544303355314,0.0076199531555175785,0.00012824301115606698,1.0,0.03,200,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.9395650471209547,-0.8310601174193509,-0.7537734608993313,-0.7995336595492555,-0.6929241889398507,-0.8033712947857486,0.08244834120119886,145,-0.6727510399822344,-0.6790235312148951,-0.6941769092852796,-0.705879293978427,-0.695755655760525,-0.6895172860442722,0.011996420687305139,0.8033712947857486
0.15928940773010253,0.0005708178843592051,0.009741401672363282,0.0002039714405325833,1.0,0.03,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8673111665339712,-0.6753371936716526,-0.6972941347190893,-0.6438914240055468,-0.6287381210251033,-0.7025144079910726,0.0857944271235569,69,-0.49217725601884194,-0.4969130012770598,-0.5022083940982487,-0.5044704773704959,-0.5065675225213281,-0.5004673302571948,0.005246473504082093,0.7025144079910726
0.1519029140472412,0.0012847109507504232,0.010301446914672852,0.00020158758812226642,1.0,0.03,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.8880542174906098,-0.8135363959265176,-0.7180269478553446,-0.7362877829846994,-0.6287005599340153,-0.7569211808382372,0.08806836205191831,128,-0.5861541006194089,-0.587969846540492,-0.6146711664117708,-0.6040790111947261,-0.6195950106154583,-0.6024938270763712,0.01357338242083417,0.7569211808382372
0.29324021339416506,0.008370447600905327,0.01347808837890625,0.0010331790315167484,1.0,0.03,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8288145899853904,-0.6798820882114949,-0.6702486724704472,-0.6634446455285096,-0.6133530285694551,-0.6911486049530595,0.07257454937489036,49,-0.3759354058745029,-0.4030878422340821,-0.4023884441186556,-0.3880102541949615,-0.39807267045065,-0.39349892337457043,0.010300414968418822,0.6911486049530595
0.27223596572875974,0.0044887681389913225,0.013379907608032227,0.0003393931006716764,1.0,0.03,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.8418527772914963,-0.8163802980566389,-0.7090594175678112,-0.7154718541555626,-0.6024015534745653,-0.7370331801092149,0.08562267239220268,113,-0.4987403311259179,-0.5170350653975533,-0.5468557073202419,-0.5320149160625909,-0.5576390040129756,-0.5304570047838559,0.02095853744579934,0.7370331801092149
0.1354541301727295,0.0037176997127622248,0.01097869873046875,0.00021005529262984983,1.0,0.03,300,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.8778973306894513,-0.6646440958971473,-0.6944779657661314,-0.662766488661214,-0.6391708640453861,-0.7077913490118661,0.08684582388799013,77,-0.5469887079839936,-0.5595135069192058,-0.549594692640915,-0.5624945526141313,-0.5589632128718546,-0.5555109346060201,0.0060719024435031375,0.7077913490118661
0.12496562004089355,0.004475032817295707,0.011051511764526368,0.00029015784391889145,1.0,0.03,300,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.8994210428828339,-0.7710892671806968,-0.7102282642450513,-0.7475264878897964,-0.6502858333766732,-0.7557101791150103,0.08263074339649906,124,-0.60514903643857,-0.6075359198420456,-0.6193127152209074,-0.6274913565331476,-0.6220776233750357,-0.6163133302819411,0.008589016786563848,0.7557101791150103
0.22831010818481445,0.003846409837627931,0.014298582077026367,0.00039924720152250846,1.0,0.03,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8458589298046563,-0.6400478412203844,-0.6736719034986302,-0.623782680859541,-0.6033430344200417,-0.6773408779606507,0.08734612422494147,31,-0.42432247625338304,-0.4244712756230816,-0.4340876180729034,-0.426101231137417,-0.4275288884159962,-0.4273022979005563,0.0035896656851853535,0.6773408779606507
0.22930102348327636,0.005832022235206581,0.016170978546142578,0.00039376593520476814,1.0,0.03,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.8550118667776946,-0.783442890031012,-0.6933309180317583,-0.723740746368176,-0.6104880027765726,-0.7332028847970427,0.08258296953216071,110,-0.5159346274839146,-0.5189271713797203,-0.5469356499815691,-0.5359976734484989,-0.5558469098372205,-0.5347284064261847,0.015488732525554617,0.7332028847970427
0.5328306198120117,0.09177364275794622,0.026137590408325195,0.007408681522931624,1.0,0.03,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8142118401705003,-0.6594825289497427,-0.6567953709955404,-0.6576846008112268,-0.6122848281349912,-0.6800918338124002,0.06936212055856013,36,-0.3051034477435969,-0.32881256480608,-0.33187629975854355,-0.3191434790372717,-0.3227920323496733,-0.3215455647390331,0.00935093882487094,0.6800918338124002
0.4884186267852783,0.11438147000887,0.021195173263549805,0.0005031669202434037,1.0,0.03,300,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.8111044242891053,-0.7935423591953015,-0.6969451833785858,-0.7136608505327906,-0.5909316406811445,-0.7212368916153855,0.07865264900738547,94,-0.4300749060112108,-0.43747805218531605,-0.4774765043035352,-0.46058837600092883,-0.4907852601938775,-0.4592806197389737,0.023037658205642946,0.7212368916153855
0.04596686363220215,0.00046191708003041665,0.004216051101684571,8.189969356086393e-05,1.0,0.05,100,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.9333172753716212,-0.7681973384261634,-0.7776433016706482,-0.7655167776268769,-0.7121864586341647,-0.791372230345895,0.07458263307540751,144,-0.6624055227378657,-0.6759943038977876,-0.6683328138167214,-0.6821208444324623,-0.6784277175246912,-0.6734562404819057,0.007135833167359589,0.791372230345895
0.045108461380004884,0.0003353365443152359,0.004378318786621094,0.00011896012014919672,1.0,0.05,100,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.981660380192091,-0.8694268917536038,-0.783437377450874,-0.8443845884294737,-0.7274847041401502,-0.8412787883932384,0.08579472648529508,162,-0.7221704054805995,-0.7224713892504239,-0.7406002384809742,-0.7546076948974538,-0.7493881836659945,-0.7378475823550892,0.013445186171588406,0.8412787883932384
0.09576859474182128,0.0024044110578941152,0.006473541259765625,0.0014133594376456507,1.0,0.05,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.895714889798148,-0.7066618462062813,-0.717259812404376,-0.6682508166345204,-0.6375058481220592,-0.725078642633077,0.08990599255838473,102,-0.5288679194882394,-0.5381954970006352,-0.5429428601382934,-0.5499677849644781,-0.5481761775521246,-0.5416300478287541,0.007599489591155489,0.725078642633077
0.09239377975463867,0.012093106882302307,0.006259918212890625,0.0011246716532348098,1.0,0.05,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.9153042845266052,-0.8359887169073542,-0.7342040238394592,-0.7474489316350523,-0.6423016234670625,-0.7750495160751066,0.09320636862440053,135,-0.6217355305344896,-0.6229068831543909,-0.64873138104958,-0.6413343327717989,-0.6495209245379672,-0.6368458104096453,0.012203986164620335,0.7750495160751066
0.15053877830505372,0.006232561088569241,0.006659173965454101,0.00035139260951357255,1.0,0.05,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8416494878189299,-0.6974632506625683,-0.6816566987457904,-0.6683762055823135,-0.6214801160282317,-0.7021251517675667,0.07422983820486868,66,-0.4135108252752226,-0.43704345884243806,-0.4418514354393432,-0.42700404749899673,-0.4454203055830845,-0.43296601452781697,0.011530265064690778,0.7021251517675667
0.13511037826538086,0.0009962136869006877,0.006835794448852539,0.00015020087405973555,1.0,0.05,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.8454378386821874,-0.8288474030566815,-0.7222088088215886,-0.7268210329122676,-0.6092542636681992,-0.7465138694281849,0.08530358211381425,115,-0.5345356577305601,-0.5515386760483646,-0.581835317725084,-0.5628928715289934,-0.5882093177941512,-0.5638023681654307,0.01964002101909437,0.7465138694281849
0.08559069633483887,0.0012809217266696218,0.007497167587280274,0.00014093426990778186,1.0,0.05,200,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.8431383168558906,-0.657571402134745,-0.6956672677221273,-0.661213142068553,-0.6346248404293098,-0.6984429938421252,0.07493163115046907,60,-0.5332697804447336,-0.5476664127735168,-0.5361227453133754,-0.548953326651876,-0.5436619055660299,-0.5419348341499064,0.0062282668303867425,0.6984429938421252
0.08120589256286621,0.0010190297173153743,0.007726097106933593,0.00017514486516089582,1.0,0.05,200,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.8993160014343069,-0.765648341855257,-0.7074530066355267,-0.7555712602137428,-0.6453678426017411,-0.7546712905481148,0.08392878893057398,123,-0.5893865764790952,-0.5973853692629972,-0.6126754556978504,-0.6157255978670181,-0.606884424435392,-0.6044114847484706,0.00977273727800954,0.7546712905481148
0.1467343807220459,0.001606090541219203,0.009605073928833007,0.0002386661483961514,1.0,0.05,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8433952779009696,-0.6407355054186522,-0.6622065047392738,-0.6232364338631584,-0.593525605613508,-0.6726198655071124,0.08829939665487398,20,-0.40482848740053584,-0.4111221807440002,-0.41269546152673797,-0.4147269546966658,-0.4199117036723735,-0.41265695760806265,0.004910360409762386,0.6726198655071124
0.14165244102478028,0.0019538574095805646,0.010476112365722656,0.00022818499025474876,1.0,0.05,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.8501845564115182,-0.7798026085161006,-0.6906757280147694,-0.714215315263627,-0.6039983431248428,-0.7277753102661716,0.08315269492621669,105,-0.5000044975441261,-0.501550516220213,-0.5294046398679687,-0.5172057583328897,-0.5346671022204575,-0.5165665028371311,0.014089982125269632,0.7277753102661716
0.2566927433013916,0.0034046506766546134,0.013022565841674804,0.000518617694803735,1.0,0.05,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8067024030203104,-0.6595418882442887,-0.6564130197553345,-0.6575149188695328,-0.6159756753136091,-0.6792295810406151,0.06577249303914177,35,-0.28246918836300566,-0.30576056990740436,-0.313210484696036,-0.302578243158097,-0.3083082729391127,-0.30246535181273115,0.010585984766893002,0.6792295810406151
0.24883766174316407,0.003984552416264662,0.015130710601806641,0.00045268654088567327,1.0,0.05,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.7948236207092343,-0.780795416810555,-0.6942886867416798,-0.7198128022080369,-0.5907503655678203,-0.7160941784074653,0.07291769933696178,87,-0.4136906441186014,-0.418270963260959,-0.46275431259811584,-0.4381897702152689,-0.47149166694004313,-0.44087947142659767,0.023122398901924406,0.7160941784074653
0.11913623809814453,0.0036076452916694113,0.010320615768432618,0.00016963185510840713,1.0,0.05,300,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.8252350002545031,-0.6285294528648695,-0.6705970036657627,-0.6462935843473179,-0.6093400915366525,-0.6759990265338212,0.07730426254507779,26,-0.47951539373475865,-0.48845383054597846,-0.48439988937271655,-0.4922024562096512,-0.4845127702558096,-0.4858168680237829,0.004269575752325029,0.6759990265338212
0.1180985450744629,0.0009043579624797698,0.011281681060791016,0.00023317129333132693,1.0,0.05,300,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.8729945400951281,-0.7286955948071373,-0.6782691990241003,-0.73582215318401,-0.6308772206492327,-0.7293317415519216,0.08121847788118705,106,-0.5306386509916476,-0.5384447251883842,-0.5392146062521129,-0.5475183242458567,-0.5548068647569359,-0.5421246342869874,0.008292993035856941,0.7293317415519216
0.22100181579589845,0.00555486258046978,0.015789127349853514,0.002639629496855752,1.0,0.05,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8303445162568324,-0.6283047302134082,-0.6434179833369612,-0.611556888689426,-0.5823754017084932,-0.6591999040410241,0.08793852414940903,10,-0.3407334256104823,-0.348086645035619,-0.3447450511122361,-0.34201769909368107,-0.34906694515387177,-0.34492995320117803,0.003262074871699831,0.6591999040410241
0.2051149845123291,0.00283574482522871,0.01568779945373535,0.0004936042807215731,1.0,0.05,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.8311887588998477,-0.74309363133794,-0.6731512125452939,-0.7055575588801382,-0.5989821633642782,-0.7103946650054995,0.07679017305325653,83,-0.4264645544867871,-0.4332694702990764,-0.4631884075548629,-0.445915691033349,-0.4692237144875027,-0.4476123675723157,0.01652568152177393,0.7103946650054995
0.3820626258850098,0.004379532879282958,0.019542932510375977,0.000288175383619393,1.0,0.05,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.797944077453932,-0.6570428223547684,-0.646914137218951,-0.65695812017443,-0.622712216998973,-0.6763142748402109,0.06209252319750182,28,-0.21490975714686625,-0.23997481382276423,-0.2424179597405387,-0.23348631046392396,-0.2381557001128224,-0.2337889082573831,0.009882395866892097,0.6763142748402109
0.36752843856811523,0.0035233948188819753,0.023007583618164063,0.001426531742617789,1.0,0.05,300,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.7726984709865081,-0.7744721176771543,-0.6877480896376837,-0.7210176326865609,-0.5946955217933769,-0.7101263665562568,0.06633148697048828,80,-0.3436047617997201,-0.3480909985991053,-0.3948391876958626,-0.3654116133226025,-0.40359374097287554,-0.3711080604780332,0.02423696318503328,0.7101263665562568
0.043306922912597655,0.0006118308075414282,0.004189014434814453,0.00010423457413328336,1.0,0.1,100,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.8481700067622114,-0.6734533804218596,-0.6817857920006727,-0.6708425739435165,-0.6367773573088578,-0.7022058220874235,0.07458386028581164,67,-0.544041585345852,-0.5494963923934545,-0.534803733818019,-0.5530525908982863,-0.5460224237365485,-0.5454833452384321,0.006161516122411038,0.7022058220874235
0.04251418113708496,0.001177523681822475,0.004304409027099609,0.00012044542281438922,1.0,0.1,100,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.9067524441357642,-0.7846552608609756,-0.7140721322798014,-0.7510319132833091,-0.6622388235478045,-0.763750114821531,0.08224462070685166,132,-0.5969260707256344,-0.6071080734090502,-0.616572435049315,-0.6063146576177773,-0.604476350374973,-0.60627951743535,0.006282838047267563,0.763750114821531
0.07921242713928223,0.002366411348419431,0.00574197769165039,0.00026756465315460015,1.0,0.1,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8332012332210735,-0.6411952495980909,-0.6737694409501238,-0.6158852708036119,-0.6202041873994116,-0.6768510763944624,0.0808107733973751,30,-0.4080640080804292,-0.41075926560276843,-0.4135248836863983,-0.41127003685636176,-0.4266062485052981,-0.41404488854625116,0.006516505509076031,0.6768510763944624
0.07966465950012207,0.0013046784122202602,0.0065269947052001955,0.0004200930059561698,1.0,0.1,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.874368629222286,-0.7720615301984985,-0.6885736438320097,-0.7178437722010506,-0.6217933556913063,-0.7349281862290302,0.08492659543491234,111,-0.49342833398764574,-0.4955913951622818,-0.5283726252633622,-0.5187448684671905,-0.5318591787249548,-0.513599280321087,0.016182111677723807,0.7349281862290302
0.14304189682006835,0.004985426554346583,0.007270908355712891,0.00028307186384392166,1.0,0.1,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8049846649956556,-0.6485918607451696,-0.6731596456456441,-0.6423333773955523,-0.6315118031477893,-0.6801162703859622,0.06391281599430836,37,-0.2874619622050348,-0.3030935772389222,-0.31807267624142455,-0.2926835995082619,-0.31169196855857967,-0.3026007567504446,0.011400056183755499,0.6801162703859622
0.12670378684997557,0.003360793242494891,0.007751083374023438,0.00012802092906791327,1.0,0.1,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.8150046620417403,-0.8077619039904853,-0.6998433207511497,-0.7246778322776911,-0.6070428590642508,-0.7308661156250633,0.07658350315747138,108,-0.41565937871876996,-0.4272303955081807,-0.4562181622836027,-0.44184005304512897,-0.46786912359707256,-0.441763422630551,0.01888429495373937,0.7308661156250633
