mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.41304798126220704,0.0038628149212681594,0.017125892639160156,0.0015453787306644853,1.0,0.01,300,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-57.29765368253752,-55.433661259222376,-46.76547440697415,-49.38092417186389,-41.85543844581553,-50.1466303932827,5.6542411549540015,157,-40.28617453094483,-41.771570429619075,-42.96925285899783,-42.83274880701123,-43.40391033440875,-42.25273139219634,1.1201694453352016,50.1466303932827
0.04909005165100098,0.0017863097787469957,0.004476070404052734,0.0002580902427691091,1.0,0.03,100,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-66.2053673472107,-57.887291968900364,-55.33455018714316,-58.40836732710301,-52.37965662489293,-58.04304669105003,4.608495145873712,173,-52.04319604649158,-52.10275436334588,-52.1402323396569,-52.94288071899442,-52.76018423923346,-52.39784954154445,0.3761840788761579,58.04304669105003
0.051088476181030275,0.0021200091496521587,0.004586553573608399,0.00011874878629299287,1.0,0.03,100,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-66.32331654414355,-61.34714092391253,-55.73616077992193,-61.19688536613236,-53.97414853696616,-59.7155304302153,4.4117627187902295,179,-54.3294319972859,-54.02518395011862,-55.32382041007565,-56.33488040121717,-55.72515169394725,-55.14769369052891,0.8606359240735766,59.7155304302153
0.09330120086669921,0.0018545078799551383,0.005701112747192383,0.00033716478733462424,1.0,0.03,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-59.36501201752646,-50.427836002437374,-48.705936754979966,-48.353520535586256,-45.286650706419586,-50.42779120338993,4.765975724593035,159,-41.725816562240475,-41.95896479702891,-42.08901448330166,-42.328606545423796,-42.80540361096932,-42.18156119979284,0.36786381055186435,50.42779120338993
0.08577551841735839,0.003319217536755478,0.005421733856201172,0.0002265585566495581,1.0,0.03,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-60.53245823132081,-56.63958295565264,-49.18245532585486,-52.116137193645606,-45.676206533262366,-52.829368047947256,5.269378071942507,167,-46.06718709410338,-46.23774498006572,-47.45524184046104,-47.41217566975974,-47.395288237927076,-46.913527564463394,0.6240467818001915,52.829368047947256
0.1643523693084717,0.016647082239760618,0.007074737548828125,0.0007779584367899292,1.0,0.03,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-55.74406333541111,-47.926002918628086,-44.9356132445467,-45.496209870617754,-41.6956693364241,-47.15951174112555,4.729649167942038,140,-34.890779042488596,-36.08198324569151,-36.111952044543266,-36.202222466194755,-36.831048539574816,-36.02359706769859,0.6290273663963297,47.15951174112555
0.1536940097808838,0.006594774448953608,0.0068092823028564455,0.000574608390916494,1.0,0.03,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-57.21072310910793,-54.92191228731883,-46.72330931858484,-49.2590181768614,-41.816952801328135,-49.98638313864023,5.558180251940432,155,-40.047050815374554,-41.51016453931299,-42.74558712694291,-42.80587026735799,-43.254202313031506,-42.07257501240399,1.1667016866223046,49.98638313864023
0.09313926696777344,0.004022544163081873,0.008621311187744141,0.0007255178448326665,1.0,0.03,200,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-55.37087831759119,-43.241905317047774,-44.544000738794665,-43.37543527488278,-41.03314578753972,-45.51307308717123,5.05792194965165,129,-36.74623464582737,-37.78382404006363,-37.37543182249053,-38.31150136697517,-37.81773537715937,-37.60694545050321,0.5227885073911936,45.51307308717123
0.09517078399658203,0.0032270648700112483,0.008599615097045899,0.0005315781110155121,1.0,0.03,200,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-56.37390281887284,-49.86360704072643,-45.2264076408519,-47.97201956885354,-41.57545132586644,-48.202277679034225,4.946900473439049,145,-40.36506240142107,-40.74141186674051,-41.65061454800949,-42.35275764416844,-41.74533933504695,-41.37103715907729,0.7197852413014644,48.202277679034225
0.16981420516967774,0.005155015998233088,0.010755300521850586,0.0007564577200218999,1.0,0.03,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-52.038669967183196,-40.52023160624699,-41.83644036897366,-38.63348544397755,-37.72428727736985,-42.150622932750245,5.1476803351626,69,-29.53063536292327,-29.814780077102156,-30.132503652360136,-30.268228636997375,-30.39405134735921,-30.02803981534843,0.31478840833246585,42.150622932750245
0.18755416870117186,0.008340063036417723,0.013625240325927735,0.0018749482911419955,1.0,0.03,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-53.28325303971776,-48.812183763656215,-43.08161687449482,-44.17726697916883,-37.72203358766781,-45.41527084894109,5.28410172341148,128,-35.169246037176066,-35.27819079228958,-36.88026998080093,-36.24474067631395,-37.17570063741881,-36.149629624799864,0.8144029448084461,45.41527084894109
0.3321056842803955,0.026057361241804015,0.013665342330932617,0.0007542235634891289,1.0,0.03,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-49.72887541710219,-40.79246190921499,-40.2158120577099,-39.80667873338264,-36.801181721287726,-41.46900196773949,4.354436018350546,49,-22.55612435331825,-24.185270532862326,-24.143306646142335,-23.280615248435566,-23.884360246485556,-23.609935405448805,0.6180248995017379,41.46900196773949
0.277250337600708,0.007883849537121818,0.013750410079956055,0.0010734737532166038,1.0,0.03,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-50.511166633011655,-48.982817883472485,-42.543565052997586,-42.928311259620486,-36.14409320940182,-44.221990807700806,5.137360341709584,113,-29.924419866659566,-31.02210392298058,-32.8113424461562,-31.92089497237295,-33.45834023226393,-31.827420288086643,1.2575122461365695,44.221990807700806
0.13005576133728028,0.004414209456918038,0.01169891357421875,0.0010661730862979557,1.0,0.03,300,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-52.67383984294204,-39.878645751907236,-41.66867794279365,-39.76598931843764,-38.350251847417354,-42.46748094069959,5.2107494335709115,77,-32.81932247849103,-33.57081042189687,-32.97568155245811,-33.74967316212975,-33.53779276958058,-33.33065607691127,0.36431414972646087,42.46748094069959
0.123539400100708,0.002347399558309567,0.011550235748291015,0.0008693975563972697,1.0,0.03,300,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-53.965262565465466,-46.265356030252676,-42.61369584475213,-44.85158926393515,-39.017149993941814,-45.342610739669446,4.957844604649726,124,-36.30894219408052,-36.452155187550446,-37.158762909171486,-37.64948138883483,-37.324657400779614,-36.97879981608338,0.5153410044450226,45.342610739669446
0.22872772216796874,0.0047346272418553,0.014493417739868165,0.0004963198312471689,1.0,0.03,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-50.75153575721731,-38.40287045949433,-40.419328754491985,-37.4269608575545,-36.2005820831069,-40.640255582373,5.24077573254548,31,-25.459348572645663,-25.468276538680385,-26.04525708885718,-25.56607386061006,-25.651733301886154,-25.63813787253589,0.2153799434982444,40.640255582373
0.22569546699523926,0.005921462471832006,0.016068172454833985,0.0006702910872596551,1.0,0.03,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-51.30071198799689,-47.00657340808947,-41.59985508700647,-43.42444478392185,-36.62928015406054,-43.99217308421504,4.954978170371855,110,-30.95607764582992,-31.13563027918228,-32.81613900261169,-32.15986041443251,-33.350814589428396,-32.08370438629696,0.9293239535355682,43.99217308421504
0.40233440399169923,0.0063710714371354015,0.01962289810180664,0.000710936516364049,1.0,0.03,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-48.85271042974883,-39.57110454613331,-39.408504661386125,-39.46107604901948,-36.73708969348682,-40.806097075954916,4.16154683291942,36,-18.306206864910134,-19.728753890878142,-19.91257798487733,-19.148608744937096,-19.36752195280276,-19.29273388768109,0.561056329815452,40.806097075954916
0.37713775634765623,0.00437683935893405,0.021562910079956053,0.0008810745168151044,1.0,0.03,300,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-48.66626545896962,-47.61254155575151,-41.81671099957887,-42.819651043917936,-35.45589844125649,-43.274213499894884,4.7191589413906705,94,-25.80449435925599,-26.248683131723208,-28.648590263452476,-27.635302575571682,-29.44711560622363,-27.556837187245396,1.382259492107956,43.274213499894884
0.048543119430541994,0.0011908634578970565,0.004404926300048828,0.0003248344638307317,1.0,0.05,100,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-55.999036523429005,-46.09184030266145,-46.65859811541898,-45.931006662786146,-42.731187534043215,-47.482333827667766,4.474957980822327,144,-39.744331359558934,-40.55965823193414,-40.09996882784457,-40.92725066894869,-40.705663061581525,-40.40737442997357,0.42814999366628165,47.482333827667766
0.04896531105041504,0.000573104857497044,0.004700469970703125,0.0004168856241426448,1.0,0.05,100,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-58.899622806094115,-52.16561352304304,-47.00624264845749,-50.663075323137086,-43.64908226231127,-50.4767273126086,5.147683584758486,162,-43.33022432499955,-43.34828335216819,-44.43601431603751,-45.27646170151788,-44.963291020153214,-44.27085494297527,0.8067111740830378,50.4767273126086
0.08419303894042969,0.002657606860349208,0.005531740188598633,0.0003782109121416542,1.0,0.05,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-53.742893424264174,-42.4092088590265,-43.03558875574458,-40.095048990066935,-38.250350867954545,-43.50661817941135,5.393971768668939,102,-31.732075174759146,-32.29172981518315,-32.576571612859745,-32.998067092446824,-32.890570636177394,-32.497802866285255,0.4559693701205,43.50661817941135
0.0819000244140625,0.0018969394041707802,0.005892324447631836,0.000480385249425544,1.0,0.05,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-54.91825703576474,-50.15932300589503,-44.05224141390587,-44.84693590224115,-38.53809741061844,-46.50297095368504,5.592382106021437,135,-37.30413182838498,-37.374412983535834,-38.92388285180443,-38.480059965499535,-38.971255475949796,-38.21074862103491,0.7322391706254096,46.50297095368504
0.14736838340759278,0.0016464819836380848,0.0067252635955810545,0.0003757710800533765,1.0,0.05,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-50.49896923045291,-41.8477950383317,-40.89940193173754,-40.102572338389734,-37.28880696481674,-42.127509100745726,4.453790276390277,66,-24.810649518359494,-26.222607528240733,-26.51108613034063,-25.620242846796362,-26.72521833207306,-25.977960871162054,0.6918159034047996,42.127509100745726
0.13688178062438966,0.0045196333324885795,0.007415342330932617,0.0007661240453496505,1.0,0.05,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-50.72627031228779,-49.7308441600365,-43.33252853429876,-43.60926198499131,-36.55525581087723,-44.790832160498326,5.118214922520778,115,-32.072139443913215,-33.09232055893062,-34.9101190748786,-33.77357229135209,-35.29255907226484,-33.828142088267874,1.178401270817898,44.790832160498326
0.08643021583557128,0.002253754232961527,0.007635831832885742,0.0002730126974725434,1.0,0.05,200,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-50.588299012438775,-39.454284122421086,-41.740036083350425,-39.67278854056216,-38.077490440522226,-41.90657963985893,4.49589786576748,60,-31.996186824312865,-32.85998476246558,-32.16736472884995,-32.93719960148187,-32.619714335171366,-32.51609005045633,0.37369600848267553,41.90657963985893
0.08439559936523437,0.003499768577235696,0.008308935165405273,0.0006194818227691024,1.0,0.05,200,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-53.958960093398005,-45.93890053323952,-42.447180394220226,-45.334275635286815,-38.72207056508801,-45.28027744424652,5.035727337086134,123,-35.363194582373175,-35.84312215635191,-36.76052733914712,-36.94353588238083,-36.413065460095595,-36.26468908406973,0.5863642401907789,45.28027744424652
0.15155768394470215,0.0036569666391127673,0.010071611404418946,0.0005084430031500794,1.0,0.05,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-50.603153956733884,-38.45582723439394,-39.73239029766505,-37.394186031553836,-35.61153632400461,-40.35941876887027,5.296903414819337,20,-24.2897092499542,-24.667330844956275,-24.761727696437777,-24.88361728105891,-25.19470221283365,-24.759417457048166,0.2946216204040555,40.35941876887027
0.15245423316955567,0.004835729871063351,0.011272382736206055,0.0005856592983488798,1.0,0.05,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-51.011073360858276,-46.78815651175275,-41.44054365939615,-42.85291891801176,-36.2399005930502,-43.66651860861383,4.989161688845467,105,-30.00026985195643,-30.093030975060014,-31.764278386082097,-31.032345514254096,-32.08002613511289,-30.993990172493106,0.8453989268062737,43.66651860861383
0.29362826347351073,0.015480509758580735,0.014668083190917969,0.0010042329979242897,1.0,0.05,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-48.402026475478266,-39.569590875565545,-39.38478119755264,-39.45089514894485,-36.95854053297718,-40.753166846103696,3.946479074328534,35,-16.94815130898506,-18.345634196278805,-18.79262908616531,-18.15469459438826,-18.498496381624655,-18.147921113488415,0.6351590848929022,40.753166846103696
0.28282747268676756,0.014430876932899609,0.016417455673217774,0.0010386647472506838,1.0,0.05,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-47.689417223110596,-46.847724998067186,-41.65732120966743,-43.188768145956836,-35.445021917736874,-42.96565069890779,4.3750619595873825,87,-24.821438626698445,-25.096257800387566,-27.76525877817523,-26.291386214314194,-28.289500029710197,-26.452768289857126,1.387343945700423,42.96565069890779
0.1260190486907959,0.004971327890144855,0.011398839950561523,0.0008158453214052939,1.0,0.05,300,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-49.51410001484791,-37.711767169624636,-40.23582024360487,-38.77761506991228,-36.560405505022565,-40.55994160060246,4.638255749580633,26,-28.770923620911276,-29.30722982828255,-29.063993372314126,-29.53214737491251,-29.07076621664024,-29.149012082612142,0.25617454548212687,40.55994160060246
0.13301730155944824,0.005397099205141325,0.013389015197753906,0.0008624621131246408,1.0,0.05,300,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-52.3796724227009,-43.721735714693196,-40.69615193898948,-44.149329203528225,-37.8526332490072,-43.7599045057838,4.873108676912876,106,-31.838319050444433,-32.30668351579156,-32.35287637588736,-32.85109946677848,-33.288411880440044,-32.52747805786838,0.4975795842503096,43.7599045057838
0.2422245502471924,0.02354747260687237,0.014541244506835938,0.0008281448063453093,1.0,0.05,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-49.8198031396466,-37.71044996895953,-38.605079013104806,-36.693413317825524,-34.94252409710794,-39.554253907328885,5.27512099776187,10,-20.444005542301184,-20.885198701910564,-20.684703067778678,-20.521061941372444,-20.94401669949747,-20.69579719057207,0.19572448907627918,39.554253907328885
0.21931562423706055,0.00909723094284475,0.016065311431884766,0.0007282522158246895,1.0,0.05,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-49.8716825779702,-44.58561788559565,-40.389072733312176,-42.3334535418967,-35.93892980011632,-42.6237513077782,4.607522715732094,83,-25.587873276121673,-25.996168223409896,-27.791304445277056,-26.754941469773808,-28.15342287502211,-26.85674205792091,0.991540888427282,42.6237513077782
0.4017611503601074,0.00759559913462805,0.021285295486450195,0.0009877381848500343,1.0,0.05,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-47.876526202956,-39.41951592437692,-38.81484824149697,-39.41748723152188,-37.362733032086524,-40.57822212648766,3.725694714446564,28,-12.894585432037292,-14.39848882725877,-14.545077584595479,-14.009178636977598,-14.28934200612908,-14.027334497399641,0.5929437504333447,40.57822212648766
0.36757521629333495,0.008688995400361157,0.023043060302734376,0.001989787478323748,1.0,0.05,300,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-46.36190824461279,-46.46832705499442,-41.26503151476495,-43.261057968592816,-35.68173129486942,-42.60761121556688,3.9798793590528696,80,-20.616285685568062,-20.885459930383828,-23.69035127355435,-21.924696805562238,-24.21562445906774,-22.266483630827246,1.454217795652912,42.60761121556688
0.047173929214477536,0.0038779135944873888,0.005050134658813476,0.00046253726405707406,1.0,0.1,100,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-50.89020037907129,-40.40720282405228,-40.90714752050489,-40.25055442937322,-38.20664144290505,-42.132349319181344,4.475031606626198,67,-32.64249511860022,-32.969783551579305,-32.08822403641154,-33.18315544041143,-32.76134541731295,-32.72900071286309,0.3696909625088946,42.132349319181344
0.04692063331604004,0.002770579466661697,0.004966163635253906,0.00025924784250099474,1.0,0.1,100,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-54.40514668870459,-47.07931565433342,-42.844327950200146,-45.061914760557926,-39.73432941229464,-45.825006893218145,4.934677256299711,132,-35.8155642428878,-36.42648440163541,-36.99434610967772,-36.37887943964648,-36.2685810112686,-36.376771041023204,0.3769702857795126,45.825006893218145
0.07978320121765137,0.004614245881700355,0.0059639930725097655,0.00028374781573271645,1.0,0.1,100,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-49.9920740501057,-38.471715022334564,-40.42616645871529,-36.95311622876672,-37.21225122530922,-40.6110645970463,4.848646427275667,30,-24.483840486365224,-24.645555940551912,-24.811493020635872,-24.67620220514043,-25.59637490473469,-24.842693311485625,0.3909903282075291,40.6110645970463
0.08051643371582032,0.004815854211423933,0.006912326812744141,0.0007735219781830672,1.0,0.1,100,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-52.46211776226019,-46.32369180698737,-41.31441862363871,-43.07062634504447,-37.30760131654634,-44.09569117089542,5.09559573540051,111,-29.605700047734185,-29.73548370548084,-31.702357523037247,-31.124692112923793,-31.911550703782893,-30.815956818591793,0.9709266966808725,44.09569117089542
0.14590935707092284,0.007065940699966827,0.008037996292114259,0.00031080962901758666,1.0,0.1,100,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-48.299079912137394,-38.91551165919795,-40.389578731618634,-38.53834303348667,-37.89070818107163,-40.80664430350245,3.8349652368906257,37,-17.247717739352865,-18.18561463639883,-19.084360579030836,-17.561015969254026,-18.701518107976124,-18.156045406402537,0.6840033697369691,40.80664430350245
0.13029327392578124,0.0023164466683042555,0.008055019378662109,0.0002884330148254502,1.0,0.1,100,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-48.900279720268706,-48.465714244742166,-41.990599229676576,-43.48066991044135,-36.42257152360148,-43.851966925746055,4.595010198244112,108,-24.93956272553962,-25.633823741358334,-27.373089762007222,-26.510403160385966,-28.072147412617007,-26.50580536038163,1.1330576978053857,43.851966925746055
0.08528647422790528,0.0037480707989039214,0.007905054092407226,0.0007172989494649823,1.0,0.1,200,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-48.95727463685215,-37.79782254086446,-37.87679323600846,-38.43286441413338,-36.234680220703744,-39.85988700971244,4.607076083131066,13,-26.79863322993378,-27.062542777775494,-26.388350256637082,-26.952477292722957,-26.49585501904919,-26.7395717152237,0.25918398702925505,39.85988700971244
0.08452954292297363,0.0015194376098913106,0.008497858047485351,0.0005294768885761318,1.0,0.1,200,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-50.22676407967083,-43.11810148977011,-39.800699408760735,-43.16743113644807,-37.477270564485934,-42.758053335827135,4.306076496302273,84,-29.126466952899094,-30.34029895045258,-29.743554872322633,-29.538833272047775,-30.372256109916624,-29.82428203152774,0.47780598650211864,42.758053335827135
0.14699411392211914,0.008715276984149267,0.009275722503662109,0.00042643271128296983,1.0,0.1,200,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-48.81382944638395,-37.27651290812538,-39.01376553674984,-36.494612683925936,-35.86083497714956,-39.49191111046693,4.779190006471839,8,-17.724516286269832,-17.48964978886572,-17.975788662300126,-17.458818200314532,-17.876685898119216,-17.705091767173887,0.20501930762683965,39.49191111046693
0.1476388931274414,0.01196151308595798,0.011503791809082032,0.0013945494419817237,1.0,0.1,200,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-49.21662793913705,-43.85539696996675,-40.14682090362335,-41.32710447448857,-36.97898515074781,-42.3049870875927,4.102554871735793,73,-21.729877193550962,-22.621283154032486,-24.14199912737759,-22.143988893591846,-23.642955184888695,-22.856020710688316,0.9059024897999367,42.3049870875927
0.26928024291992186,0.006961509686783814,0.014862298965454102,0.0007992530887492154,1.0,0.1,200,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-47.867475901890685,-38.08143977635645,-39.62906318753732,-37.99822444707848,-38.32850134211151,-40.38094093099489,3.789223605977321,21,-10.331493503442964,-11.393479475364117,-11.513565529706847,-10.363858655404073,-11.02954396757706,-10.926388226299013,0.4987848788731149,40.38094093099489
0.24485840797424316,0.005386552005352274,0.01562957763671875,0.0010769844772986056,1.0,0.1,200,31,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-46.914306551875406,-47.627410642807945,-41.19671065091175,-42.897282291279446,-36.9744283187524,-43.12202769112539,3.9046174906716007,89,-16.872130632169135,-17.878391019651033,-19.293996600789413,-17.605296306780602,-18.877287140094026,-18.105420339896842,0.8753469882444133,43.12202769112539
0.11558675765991211,0.0036137999953054015,0.0099822998046875,0.0007342588620102772,1.0,0.1,300,7,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-48.298330327026704,-37.101335778283485,-37.03720590275358,-38.32167978046592,-35.22609395808338,-39.196929149322614,4.656715860983901,4,-23.474462326102174,-23.057645459948304,-23.014153168025896,-23.250311399836374,-22.92780503748966,-23.144875478280483,0.19573512641987886,39.196929149322614
0.11357192993164063,0.0018033066357702146,0.010814809799194336,0.0007912542268564125,1.0,0.1,300,7,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-48.66820827977409,-41.90092264708717,-38.85788306545123,-43.204889384845394,-36.77186325687259,-41.880753326806094,4.075826056246734,59,-25.160607371468,-26.56060413300796,-25.808892883807978,-25.526638486103003,-26.08781741981461,-25.82891205884031,0.4776623310769108,41.880753326806094
0.2034937858581543,0.0033940997320922955,0.012740421295166015,0.00083224227235606,1.0,0.1,300,15,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-48.168170103770265,-37.22765431992134,-38.63217795064682,-36.35240162888275,-35.78775843463385,-39.233632487571,4.56918368276252,5,-13.372535651518186,-13.255487088070069,-13.55656765057048,-13.174399387517246,-13.705004407573723,-13.41279883704994,0.19455383583984937,39.233632487571
0.20710034370422364,0.008858685934679394,0.015908050537109374,0.0006014742600457024,1.0,0.1,300,15,20,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-47.05422794122883,-43.29617907245794,-39.079600253084394,-41.5045471814365,-37.193776757952115,-41.625666241231954,3.4175623325586213,55,-16.98217902835841,-18.006285373909137,-18.61178450201127,-16.548683757910037,-18.049638123554036,-17.63971415714858,0.7576321862497777,41.625666241231954
0.3579063892364502,0.006994001795731036,0.01907205581665039,0.0013917183683233247,1.0,0.1,300,31,10,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-47.555545601944594,-38.00595470440347,-39.094778764681585,-37.73694892931052,-38.272109864055594,-40.133067572879156,3.7389940102789514,16,-6.644409087432305,-7.575683103339022,-7.629351850107841,-6.438525551910177,-7.049930376521079,-7.067579993862085,0.47934351029512146,40.133067572879156
