mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_min_child_samples,param_n_estimators,param_num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.07537708282470704,0.0067364133151143635,0.0029884815216064454,0.0005094917588471993,1.0,0.01,20,100,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-1.2473522447408758,-1.194572927837364,-1.0895155354625254,-1.1464478110602592,-1.2204653295625791,-1.1796707697327207,0.05603353234703856,199,-1.1324131483531563,-1.138315050069551,-1.154515196841982,-1.1435768646190119,-1.1392514632599957,-1.1416143446287392,0.007367686725058231,1.1796707697327207
0.0497797966003418,0.001468863524015358,0.0031081676483154298,0.0004409278316902285,1.0,0.01,20,200,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-0.9381409006325039,-0.8537139923287035,-0.8089989825996005,-0.8241547136200459,-0.9168031140938677,-0.8683623406549442,0.0508103387909459,194,-0.8298359447353447,-0.8511009881562486,-0.8533221148920563,-0.8533541926679192,-0.8381646148059638,-0.8451555710515066,0.009516535493045994,0.8683623406549442
0.07751107215881348,0.0010568507696847498,0.003983688354492187,0.0005225524901508317,1.0,0.01,20,200,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-0.917829040065498,-0.8317409610587091,-0.7705883227784054,-0.795239408375881,-0.8876634678217091,-0.8406122400200406,0.0551670094795559,190,-0.7693980346837744,-0.7893151047446659,-0.7947882019825648,-0.7888632653066295,-0.7780092753793842,-0.7840747764194038,0.009136358190415528,0.8406122400200406
0.1348670482635498,0.0060412254886868565,0.00538477897644043,0.0006024872421598164,1.0,0.01,20,200,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-0.9030898413611437,-0.8141951455243198,-0.7605983415108676,-0.78228917522602,-0.8670242689507236,-0.8254393545146149,0.05282353716283843,184,-0.7096090574810631,-0.7260578058608866,-0.731978128925138,-0.7271152565357181,-0.7175850252922048,-0.7224690548190021,0.007926185598879873,0.8254393545146149
0.0683290958404541,0.002081094951901057,0.004122257232666016,0.00032185554490265605,1.0,0.01,20,300,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-0.8649945786222394,-0.7624596765402543,-0.752791298359828,-0.7523910581722916,-0.8446388473879892,-0.7954550918165205,0.04902691043171411,180,-0.7394906188690571,-0.7617444660716088,-0.7650823216505119,-0.7619954329817199,-0.7482443062030294,-0.7553114291551855,0.009816032561141762,0.7954550918165205
0.11383213996887206,0.001658078586779986,0.005731773376464844,0.0005395904620550961,1.0,0.01,20,300,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-0.8465882820009942,-0.7491462177301081,-0.7188064805418193,-0.7344512265124651,-0.8127288854234979,-0.7723442184417769,0.0489559347879859,149,-0.6689458718397988,-0.6911192952750187,-0.6938226411733394,-0.6884755301885936,-0.6773109590964813,-0.6839348595146464,0.009365338667241523,0.7723442184417769
0.19252772331237794,0.0066776324792831325,0.007452154159545898,0.001100400082335855,1.0,0.01,20,300,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-0.8385105084267352,-0.7378613699491592,-0.7200022629937725,-0.727327270566115,-0.796907106558299,-0.7641217036988162,0.046040281050039475,95,-0.5918774922052917,-0.6094542805830668,-0.6130081886233228,-0.6086440987166102,-0.5997277530885328,-0.6045423626433648,0.007696762885298192,0.7641217036988162
0.026830101013183595,0.0009546724174786536,0.002418327331542969,0.00022526482814418244,1.0,0.03,10,100,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-0.8625154455188484,-0.7612663949969175,-0.7520941595651921,-0.751460562025476,-0.8421258109836289,-0.7938924746180126,0.04826508943568465,170,-0.7377323381535651,-0.7595620846488491,-0.7624209791193977,-0.759629386990151,-0.7451428248220218,-0.7528975227467969,0.00970101815758916,0.7938924746180126
0.04167089462280273,0.0015618927120526773,0.00269317626953125,0.0001383745776662853,1.0,0.03,10,100,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-0.8448012265509675,-0.7444231472277738,-0.7199855367585966,-0.7363042122162624,-0.8130331789869168,-0.7717094603481034,0.04842209156834307,140,-0.6630077524098363,-0.6832655270367466,-0.686747579510712,-0.6781214221285089,-0.6690437284134081,-0.6760372018998424,0.008831535225903577,0.7717094603481034
0.07576127052307129,0.007682486985448939,0.0039752483367919925,0.0007954808448350862,1.0,0.03,10,100,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-0.8360213759197199,-0.7327872384187466,-0.7089203689126343,-0.7276459317445269,-0.8048072888770645,-0.7620364407745385,0.04932069771541842,64,-0.5780052860186193,-0.5950827459566728,-0.595801577160885,-0.5925872198843048,-0.5820875784464354,-0.5887128814933835,0.007271623186463753,0.7620364407745385
0.05411686897277832,0.004403076902411906,0.004468059539794922,0.0006333169688971753,1.0,0.03,10,200,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-0.8272606806009939,-0.72608004684035,-0.7311677913673231,-0.7293446640707297,-0.8169805828947612,-0.7661667531548316,0.04583066846010432,112,-0.6726587425210279,-0.6935510051889378,-0.6927863523935852,-0.6901411167283458,-0.6758399677229565,-0.6849954369109706,0.008903828142127004,0.7661667531548316
0.08686857223510742,0.00653994784961731,0.0051500797271728516,0.0007806169010582669,1.0,0.03,10,200,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-0.8185503139513267,-0.7217921347082125,-0.7132555276910041,-0.7229092749006739,-0.7902704452388591,-0.7533555392980152,0.04276518064653122,14,-0.5706912313434602,-0.5901120346782918,-0.5909058647422044,-0.5839501732467663,-0.5768067028061609,-0.5824932013633768,0.007779010932851831,0.7533555392980152
0.13373136520385742,0.004580220911145807,0.006530189514160156,0.0005275987486260381,1.0,0.03,10,200,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-0.8188820338207476,-0.7229794649271162,-0.708452851156172,-0.7216900206129423,-0.7898435791184731,-0.7523695899270902,0.04373076817004611,8,-0.4475812397264915,-0.46331214337329923,-0.46342723964789095,-0.45888987323565034,-0.45329395356470953,-0.45730088990960827,0.006110962868242043,0.7523695899270902
0.06327214241027831,0.00779850694668309,0.005076026916503907,0.0003135107894691197,1.0,0.03,10,300,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-0.8211164010688581,-0.7212885824204609,-0.731691978430315,-0.7272273721959511,-0.8162025081730829,-0.7635053684577335,0.04518066275260362,82,-0.6391380560726108,-0.6590908755401764,-0.6589630226704104,-0.6537567152873489,-0.6398440796189367,-0.6501585498378967,0.008922909364554013,0.7635053684577335
0.10895118713378907,0.00526194491320165,0.007540845870971679,0.0008895215331943221,1.0,0.03,10,300,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-0.8198643308851467,-0.7246181055625973,-0.716770867633296,-0.7227123793010575,-0.7883498850577443,-0.7544631136879685,0.04182145751046357,20,-0.5172182926392865,-0.5389185403453429,-0.5353252265097751,-0.5301217151553254,-0.5254252719957447,-0.529401809329095,0.007621341520034404,0.7544631136879685
0.19495530128479005,0.010652801600371992,0.008760499954223632,0.0005382449342323182,1.0,0.03,10,300,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-0.8229392003055794,-0.7299342773988496,-0.716357563558476,-0.7238392847923242,-0.7903926258970025,-0.7566925903904463,0.04230027685679275,35,-0.37234750771319014,-0.39007930283833314,-0.38592938595897014,-0.38255612141849843,-0.37501081189576824,-0.381184625964952,0.006629021994506714,0.7566925903904463
0.02825770378112793,0.0021616067794038023,0.0024643421173095705,0.00017889144489099544,1.0,0.03,20,100,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-0.8628278656327486,-0.761409702082445,-0.7518029131470216,-0.7511729843081718,-0.8441455519137236,-0.7942718034168221,0.04884333528559563,175,-0.737779411408698,-0.7612152745483767,-0.7634465826194947,-0.7606963554947137,-0.7472648450506655,-0.7540804938243897,0.009945619106601388,0.7942718034168221
0.048621416091918945,0.004374851528925474,0.0029148101806640626,0.00020136329022183723,1.0,0.03,20,100,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-0.84630795741889,-0.7484473430501887,-0.7204257440511638,-0.7349408236941307,-0.8106063096801067,-0.772145635578896,0.0481664358424323,145,-0.6675306034206919,-0.6897061953831282,-0.6915861703240421,-0.6859780351840606,-0.6749514329986623,-0.6819504874621171,0.009231883333044418,0.772145635578896
0.06994767189025879,0.0033241008080491553,0.0039866924285888675,0.0004998344746298861,1.0,0.03,20,100,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-0.837394997813363,-0.7421619933927135,-0.7204514146633916,-0.7298902240897325,-0.7982154179495357,-0.7656228095817472,0.044902578110483454,106,-0.5914053097573369,-0.6084186191230411,-0.6113013228411128,-0.6075577509668276,-0.5979907146088959,-0.6033347434594428,0.0074567553805019605,0.7656228095817472
0.04454307556152344,0.003631999168643194,0.0039711475372314455,0.00043786280291609306,1.0,0.03,20,200,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-0.8282386087859431,-0.7249287119158064,-0.7346339607989039,-0.7299205052143825,-0.8151070795257243,-0.766565773248152,0.04529008335244877,113,-0.6737683415114338,-0.6949726168571356,-0.6972973192568142,-0.6946792026356844,-0.679941588403624,-0.6881318137329384,0.009455797222221955,0.766565773248152
0.07545437812805175,0.003930056111159993,0.004902076721191406,0.0003277461874881796,1.0,0.03,20,200,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-0.8225351425316009,-0.7265283884237266,-0.7131226147771792,-0.7211732708671041,-0.7874427427791284,-0.7541604318757479,0.04317081960144156,16,-0.5790172401824181,-0.5996240956737112,-0.599255221056785,-0.5953989144165208,-0.585398401068081,-0.5917387744795033,0.008174468223825823,0.7541604318757479
0.12551021575927734,0.00676724863189115,0.006574249267578125,0.0003537311163192177,1.0,0.03,20,200,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-0.8242743382556877,-0.7337790313575101,-0.7237909830821555,-0.7277173804818391,-0.7829232221322004,-0.7584969910618786,0.03920757354759393,43,-0.4664578058573096,-0.4817422806635608,-0.4850141459939562,-0.4815358925960027,-0.47572951621015636,-0.4780959282641971,0.006542733009194234,0.7584969910618786
0.06501927375793456,0.0037556318549857018,0.00629878044128418,0.0005514963014121744,1.0,0.03,20,300,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-0.8222684917107907,-0.720780316345142,-0.7341658769930245,-0.7239150637591888,-0.8118353191415414,-0.7625930135899375,0.04480704162089783,69,-0.6426166519804009,-0.6624240727529981,-0.6645849983300798,-0.6607610961949433,-0.6471970057936448,-0.6555167650104134,0.008866544704402225,0.7625930135899375
0.10473484992980957,0.005632660275171601,0.006969261169433594,0.0004895016294612671,1.0,0.03,20,300,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-0.8272737651958794,-0.731523738794282,-0.7168017654183224,-0.7182320529620834,-0.7852220283761137,-0.7558106701493361,0.043579132848278676,31,-0.528956842009345,-0.5477459629948389,-0.5475663309927709,-0.5423394302543098,-0.5365624037745289,-0.5406341940051587,0.007134138173029768,0.7558106701493361
0.17766690254211426,0.010966099577699293,0.00978693962097168,0.0005061613429659697,1.0,0.03,20,300,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-0.8280589063271493,-0.7422813396759598,-0.7313390225501814,-0.7309049866265638,-0.7857306922949786,-0.7636629894949666,0.03797082604180093,86,-0.3927085936025149,-0.4024298284151974,-0.41012492589439287,-0.40720089884947974,-0.40141128104189594,-0.4027751055606962,0.005948468740813112,0.7636629894949666
0.023913145065307617,0.0005547670925083866,0.0026048660278320313,0.00020325815772696164,1.0,0.05,10,100,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-0.8339792501139253,-0.7296048541205626,-0.7332365420078044,-0.733552965461402,-0.8178660134859643,-0.7696479250379317,0.046250591107805,123,-0.6878837787721681,-0.7049707200870412,-0.7074715321327633,-0.7072839209273183,-0.6914320257317434,-0.6998083955302068,0.008409718107155567,0.7696479250379317
0.04118514060974121,0.002018500618552269,0.0029088497161865235,0.00021087292950823072,1.0,0.05,10,100,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-0.8228081957562485,-0.7246187340212834,-0.7100482278438149,-0.7258355846896607,-0.8004438720776076,-0.756750922877723,0.04569904710024065,36,-0.5961187904907497,-0.6106166678988134,-0.6125635019687229,-0.6060178913620434,-0.5994011458515788,-0.6049435995143816,0.006324504220726884,0.756750922877723
0.06972403526306152,0.0030994516167109705,0.0039975643157958984,0.0005873231170772648,1.0,0.05,10,100,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-0.8229834936805123,-0.7193114222737907,-0.7007922761107462,-0.7220471636240978,-0.7864887070496915,-0.7503246125477677,0.04648018756441786,2,-0.4800132144645271,-0.4964345431145305,-0.49590253221350217,-0.4928116491774042,-0.4856518341112454,-0.49016275461624187,0.006366452533760069,0.7503246125477677
0.04036555290222168,0.0003970628656855407,0.0038899898529052733,0.00023516815834264055,1.0,0.05,10,200,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-0.8198686342055519,-0.719706342101205,-0.7307246386830978,-0.7257030811847477,-0.8145196461906422,-0.7621044684730489,0.045147326680415996,65,-0.6302305606430844,-0.646243533795561,-0.6479518673072828,-0.6460166016365472,-0.6312140087055231,-0.6403313144175996,0.007880357166275855,0.7621044684730489
0.0775026798248291,0.004011011490707937,0.005735588073730469,0.0005217611669523103,1.0,0.05,10,200,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-0.8206605953821137,-0.7258181503785281,-0.7141886298913037,-0.7263607856582087,-0.8015301882752774,-0.7577116699170864,0.04421981301128377,39,-0.5047881272937631,-0.5237658218021745,-0.5214847360093787,-0.514416693952533,-0.509898831030554,-0.5148708420176806,0.00706332130127269,0.7577116699170864
0.13086023330688476,0.004072329321672817,0.006607484817504883,0.000373600115038372,1.0,0.05,10,200,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-0.8290624637724452,-0.7341018463920721,-0.7067944504997548,-0.7249706742089751,-0.7845037727197347,-0.7558866415185964,0.04475278474717452,32,-0.35051329805501213,-0.3635005869562032,-0.3641740494369606,-0.36005894557978185,-0.3533749569579759,-0.3583243673971867,0.005468642579747948,0.7558866415185964
0.06468062400817871,0.006427072497636862,0.00535740852355957,0.0005262097046843519,1.0,0.05,10,300,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-0.816836338124294,-0.7209828937236884,-0.730687129440381,-0.7254238942399203,-0.8138254973803233,-0.7615511505817214,0.04402864797182986,58,-0.5874750027889867,-0.6040141996986701,-0.6050260104036352,-0.6038829739786423,-0.587868188864925,-0.5976532751469719,0.008160549927437344,0.7615511505817214
0.1106694221496582,0.01121919668488752,0.006754541397094726,0.00031655762675272554,1.0,0.05,10,300,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-0.8253398631481332,-0.7295138268164337,-0.7231458140900647,-0.7258222327691203,-0.7982578185910726,-0.7604159110829649,0.04286688940609103,51,-0.4418750018218287,-0.4563773830324593,-0.45290034777659816,-0.45029281726123815,-0.4420580308959289,-0.44870071615761065,0.005827839216145779,0.7604159110829649
0.17120008468627929,0.005738355754008686,0.00820784568786621,0.00030181989420110546,1.0,0.05,10,300,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-0.8361583757075346,-0.7410695125932125,-0.7121453337264542,-0.7288707699680776,-0.7918474984846353,-0.7620182980959829,0.04563212709069987,62,-0.26630201390130886,-0.2763237678561416,-0.2779800464617149,-0.2727680316619544,-0.2675528392266145,-0.27218533982154686,0.004628570558386208,0.7620182980959829
0.02578315734863281,0.0006181798573642925,0.0025973796844482424,0.0001268851403080609,1.0,0.05,20,100,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-0.8349499413221431,-0.7310944771202105,-0.7377366513269349,-0.7321304940962532,-0.8186068162370688,-0.7709036760205221,0.045968896367537856,136,-0.6876352048596123,-0.7090483622802445,-0.711495218185764,-0.7074239090780283,-0.6935924848657925,-0.7018390358538883,0.009446284685431858,0.7709036760205221
0.03976020812988281,0.0008435968812585074,0.0030426025390625,0.00012403162368726403,1.0,0.05,20,100,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-0.8266951385076486,-0.7252779454435316,-0.7135233248336974,-0.7210849556731915,-0.7898618761435222,-0.7552886481203183,0.044964590617036504,27,-0.6000688063469417,-0.621588385653101,-0.6216797682822233,-0.6180035557082927,-0.6060095120172222,-0.6134700056015562,0.008821705963001194,0.7552886481203183
0.06284890174865723,0.001335803972365243,0.003840780258178711,0.00022126855462692387,1.0,0.05,20,100,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-0.8239651810940462,-0.7279372594151122,-0.7209528259437078,-0.7225975020141171,-0.7834178494732971,-0.7557741235880562,0.04123662910637377,29,-0.49895170557905033,-0.5141380906860176,-0.5157729030557019,-0.5149180167448015,-0.5079719342165947,-0.5103505300564332,0.006327726238545366,0.7557741235880562
0.04073319435119629,0.0007291549538330387,0.003907299041748047,0.00016730867121146091,1.0,0.05,20,200,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-0.821656497037743,-0.7210523689416708,-0.7370477209650561,-0.7258339793840329,-0.8126140651433517,-0.7636409262943709,0.044078393344479334,84,-0.6335067489748216,-0.6533205541745369,-0.6553449823183052,-0.6504267621973487,-0.6372990905252586,-0.6459796276380543,0.008857770636043271,0.7636409262943709
0.06813807487487793,0.00211746608458083,0.005216264724731445,0.00022739346686025819,1.0,0.05,20,200,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-0.8245503870068931,-0.7307427787460157,-0.7187097022937627,-0.7168421204641168,-0.7880302515519916,-0.7557750480125559,0.04309680409156731,30,-0.5165923107313319,-0.5325416765279549,-0.5347357255299511,-0.5288289962913877,-0.5201539592039119,-0.5265705336569074,0.007045039665534007,0.7557750480125559
0.11137456893920898,0.00128416977273616,0.006611156463623047,0.00019492344832185545,1.0,0.05,20,200,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-0.830638346281181,-0.7400300059530388,-0.7340286416581626,-0.7281020449579267,-0.7901266901060664,-0.7645851457912751,0.0397065920589332,98,-0.3730947466620565,-0.3820883759119944,-0.3885026343585167,-0.3864374036288042,-0.3777769312852241,-0.3815800183693192,0.005625629536317392,0.7645851457912751
0.054085922241210935,0.001322448773677784,0.00497288703918457,0.00029137198443663064,1.0,0.05,20,300,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-0.8259019252605083,-0.7245628393823984,-0.7314494665655826,-0.7235133852602492,-0.8127969098487929,-0.7636449052635063,0.045752265819121986,85,-0.5921181019034502,-0.6125718140094318,-0.6138745474555676,-0.6112258238897,-0.5995708164179132,-0.6058722207352126,0.008561148648672447,0.7636449052635063
0.09328703880310059,0.0007130142279645448,0.007198810577392578,0.00042847253505723924,1.0,0.05,20,300,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-0.8315353754115045,-0.7381640966455312,-0.7252128730961982,-0.7196315312518746,-0.7911627981111051,-0.7611413349032428,0.04335546294797661,55,-0.4546654208762226,-0.4668213201466046,-0.4729993699784471,-0.46505418138907834,-0.45702280030564624,-0.46331261853919975,0.006686000634301246,0.7611413349032428
0.16204214096069336,0.0022601874668448387,0.010511302947998047,0.0010133180453672588,1.0,0.05,20,300,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-0.8361731711689707,-0.7501552759027076,-0.7407860256763317,-0.737985268063501,-0.7990083416886948,-0.7728216165000411,0.03860771244963097,150,-0.2908594306663797,-0.2940433647342496,-0.30313840232062267,-0.29913265007005896,-0.2912195615890122,-0.2956786818760646,0.0047615233593220575,0.7728216165000411
0.022785758972167967,0.0004540406663437795,0.002674722671508789,0.00035431714165808613,1.0,0.1,10,100,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-0.8227504376884152,-0.7243644335733535,-0.7378159454406423,-0.7283537085550907,-0.8154539222793942,-0.7657476895073791,0.0438431041016651,107,-0.6291305322007881,-0.6483852088924219,-0.6504058380064343,-0.6427346305441418,-0.6319108284082989,-0.640513407610417,0.00858293058814499,0.7657476895073791
0.03601961135864258,0.0009312425265434161,0.0030538558959960936,0.0003367580995165864,1.0,0.1,10,100,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-0.8296675190650513,-0.7254522860551934,-0.7270037151050267,-0.7236048676138517,-0.802196284015056,-0.7615849343708359,0.04522927045541852,59,-0.4975185228107502,-0.5225779518929126,-0.5192594349402825,-0.5159169211306577,-0.5102861100391521,-0.513111788162751,0.008790960912565246,0.7615849343708359
0.06183934211730957,0.0026959179498283223,0.003634929656982422,0.0001235194173830633,1.0,0.1,10,100,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-0.8353097143920388,-0.7366796569619839,-0.7137103531650447,-0.7270210557591095,-0.7937644765594136,-0.7612970513675181,0.04599426445688885,56,-0.3521586005583196,-0.3626058851210459,-0.36592626406171197,-0.36024311741990944,-0.3530264353634765,-0.3587920605048927,0.0053813178478444666,0.7612970513675181
0.03819088935852051,0.002533833026352556,0.003425264358520508,5.244918295014722e-05,1.0,0.1,10,200,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-0.826552040535341,-0.732638336632088,-0.7341877653448214,-0.7270003527823277,-0.8178330411379504,-0.7676423072865057,0.04468941539116039,117,-0.5493223704233849,-0.5690089543655708,-0.5675756684430705,-0.5598776824817348,-0.550361494678728,-0.5592292340784978,0.008276582995057721,0.7676423072865057
0.06367526054382325,0.001132028502453412,0.004366731643676758,0.00035336363708811836,1.0,0.1,10,200,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-0.8427831425375049,-0.7400659942777583,-0.7347894680428424,-0.7257560420241863,-0.8071880579251071,-0.7701165409614797,0.046419012608085786,128,-0.38091361011522146,-0.3970883656729751,-0.3988566792209007,-0.39286906153533563,-0.3892782809163075,-0.3918011994921481,0.006384026477869395,0.7701165409614797
0.10954580307006836,0.002386927923670114,0.006164121627807617,0.00048201874672571004,1.0,0.1,10,200,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-0.8449016316750813,-0.7572595303552481,-0.7216538449606159,-0.7376543545825259,-0.806975717502803,-0.7736890158152548,0.04572816413403143,152,-0.20818050018988918,-0.2109240561117032,-0.21324077069411296,-0.21111113692350011,-0.20449934688277224,-0.20959116216039556,0.0030107514687121306,0.7736890158152548
0.05169844627380371,0.0009117422612819155,0.004556798934936523,0.000126922336040591,1.0,0.1,10,300,7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-0.8324797741910287,-0.7348442594860771,-0.7411966546610717,-0.7254221397065201,-0.8176524495937121,-0.770319055527682,0.04522546533809318,129,-0.4917551697359982,-0.5097323594299582,-0.5115015122049781,-0.49843023180190676,-0.49321211856189495,-0.5009262783469473,0.00823687292473006,0.770319055527682
0.08846139907836914,0.0029946103322497013,0.005997323989868164,0.00031312657046093017,1.0,0.1,10,300,15,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-0.8536912140916496,-0.7475441120529193,-0.7415630259663678,-0.7304841102437809,-0.8162894880163747,-0.7779143900742185,0.04839045795324728,158,-0.29763844549312574,-0.30771415095620963,-0.3121359747680531,-0.3033431528713727,-0.29994596331131435,-0.3041555374800151,0.005238398239557393,0.7779143900742185
0.16044282913208008,0.0037395919642312435,0.00816950798034668,0.00019047997848711874,1.0,0.1,10,300,31,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-0.8492548332436036,-0.7645253957225389,-0.7273597101186425,-0.7438008810407138,-0.8105242273926566,-0.7790930095036311,0.04482117119505324,160,-0.12434094712669637,-0.12834363509660185,-0.1287162912112759,-0.12909972363625336,-0.12524307297847403,-0.1271487340098603,0.001959928358737172,0.7790930095036311
