task_id,sn,transport_device_id,actual_start_time,actual_end_time,task_duration_min,total_energy_soc_delta_pct,tabm_time_pred,tabm_time_residual,tabm_time_abs_error,tabm_energy_pred,tabm_energy_residual,tabm_energy_abs_error
8101303723327745,TLE00860HR1450010,55375199115009,2026-07-06 08:55:11.008,2026-07-06 09:14:58.195,16.793783333333348,10.799999999999997,17.895796,-1.1020124888102067,1.1020124888102067,11.34683,-0.546830368041995,0.546830368041995
8101311242158337,TLE00860CR1450020,55396116151937,2026-07-06 09:02:50.188,2026-07-06 09:25:53.174,21.75001666666668,17.599999999999994,21.729868,0.02014873148601737,0.02014873148601737,19.010405,-1.4104045867919979,1.4104045867919979
8101314900230401,TLE00900JR1450046,55564861582721,2026-07-06 09:06:33.177,2026-07-06 09:29:09.136,21.249816666666685,18.0,23.706656,-2.4568388356526505,2.4568388356526505,18.46695,-0.466949462890625,0.466949462890625
8101318925500673,TLE00900VR1450048,55564864593345,2026-07-06 09:10:39.071,2026-07-06 09:34:05.066,18.9501,13.599999999999994,20.69464,-1.7445392059326181,1.7445392059326181,13.261149,0.33885059356688885,0.33885059356688885
8101329709564161,TLE00900CR1450050,55564868388833,2026-07-06 09:21:37.201,2026-07-06 09:48:53.196,23.50326666666665,18.799999999999997,20.746613,2.7566541178385258,2.7566541178385258,18.149307,0.6506927490234347,0.6506927490234347
8101338294190337,TLE00900AR1450049,55564866228833,2026-07-06 09:30:21.020,2026-07-06 09:47:49.023,15.566366666666669,11.200000000000003,14.944327,0.6220393122355166,0.6220393122355166,11.427363,-0.22736339569091513,0.22736339569091513
8101347162898689,TLE00860HR1450010,55375199115009,2026-07-06 09:39:22.245,2026-07-06 10:03:01.003,20.89856666666664,12.400000000000006,19.724005,1.1745619211832405,1.1745619211832405,14.043779,-1.6437793731689396,1.6437793731689396
8101357149208833,TLE00860CR1450020,55396116151937,2026-07-06 09:49:32.174,2026-07-06 10:14:22.178,22.75006666666668,17.599999999999994,22.77216,-0.022092909749336087,0.022092909749336087,19.38094,-1.7809394836425838,1.7809394836425838
8101361451270401,TLE00900JR1450046,55564861582721,2026-07-06 09:53:54.135,2026-07-06 10:16:20.145,20.18401666666667,13.200000000000003,19.725182,0.4588350870768245,0.4588350870768245,13.856093,-0.6560934066772433,0.6560934066772433
8101364779696385,TLE00860ER1450011,55396048724897,2026-07-06 09:57:18.068,2026-07-06 10:15:29.029,16.717116666666655,13.599999999999994,15.854176,0.862941099039702,0.862941099039702,13.114905,0.48509464263915447,0.48509464263915447
8101365815951617,TLE00900VR1450048,55564864593345,2026-07-06 09:58:21.089,2026-07-06 10:25:58.058,23.45053333333332,18.800000000000004,22.650658,0.7998756795247246,0.7998756795247246,19.361034,-0.5610343933105426,0.5610343933105426
8101376210370817,TLE00900AR1450049,55564866228833,2026-07-06 10:08:55.027,2026-07-06 10:35:44.033,23.26631666666665,18.800000000000004,22.687103,0.5792133951822755,0.5792133951822755,19.361473,-0.5614730834960895,0.5614730834960895
8101377145356545,TLE00900CR1450050,55564868388833,2026-07-06 10:09:52.012,2026-07-06 10:29:25.225,15.852416666666677,12.799999999999997,15.72546,0.12695661417644288,0.12695661417644288,12.990102,-0.19010181427002237,0.19010181427002237
8101395614105857,TLE00860HR1450010,55375199115009,2026-07-06 10:28:40.188,2026-07-06 10:50:36.001,17.692883333333324,12.0,16.726173,0.9667099324544175,0.9667099324544175,11.764347,0.23565292358398438,0.23565292358398438
8101401813500161,TLE00900AR1450052,55537321185345,2026-07-06 10:34:58.105,2026-07-06 10:54:05.095,17.249599999999987,12.0,16.827866,0.4217343994140492,0.4217343994140492,11.957573,0.04242706298828125,0.04242706298828125
8101401951846657,TLE00860CR1450020,55396116151937,2026-07-06 10:35:06.187,2026-07-06 10:57:57.168,21.599800000000023,17.6,21.8586,-0.2588006164550549,0.2588006164550549,18.900286,-1.300285720825194,1.300285720825194
8101403189526785,TLE00860ER1450011,55396048724897,2026-07-06 10:36:22.045,2026-07-06 10:51:43.032,14.149983333333333,13.200000000000003,14.765305,-0.6153212320963544,0.6153212320963544,12.830486,0.36951370239258097,0.36951370239258097
8101411424993537,TLE00900VR1450048,55564864593345,2026-07-06 10:44:45.078,2026-07-06 11:04:46.083,18.21684999999998,10.800000000000004,18.544678,-0.32782773437502044,0.32782773437502044,14.031402,-3.2314016342163043,3.2314016342163043
8101439727714561,TLE00900JR1450046,55564861582721,2026-07-06 11:13:32.141,2026-07-06 11:37:29.157,21.467783333333323,18.799999999999997,21.709766,-0.24198305460613057,0.24198305460613057,19.051016,-0.2510158538818388,0.2510158538818388
8101440415269121,TLE00860ER1450011,55396048724897,2026-07-06 11:14:14.038,2026-07-06 11:29:16.035,14.049983333333325,12.799999999999997,14.366277,-0.3162934076945074,0.3162934076945074,12.831459,-0.03145904541015909,0.03145904541015909
8101444423762177,TLE00860HR1450010,55375199115009,2026-07-06 11:18:19.199,2026-07-06 11:39:07.003,17.946616666666667,10.0,18.55052,-0.6039032765706374,0.6039032765706374,13.831311,-3.8313112258911133,3.8313112258911133
8101454358151425,TLE00900CR1450050,55564868388833,2026-07-06 11:28:25.188,2026-07-06 11:46:42.200,16.632566666666644,11.600000000000001,17.660343,-1.0277765034993713,1.0277765034993713,11.841681,-0.24168052673339702,0.24168052673339702
8101460724826369,TLE00900AR1450049,55564866228833,2026-07-06 11:34:54.030,2026-07-06 11:57:28.020,20.249450000000007,11.200000000000003,20.251928,-0.0024783294677668266,0.0024783294677668266,14.046402,-2.8464019775390597,2.8464019775390597
8101476980752641,TLE00860ER1450011,55396048724897,2026-07-06 11:51:26.039,2026-07-06 12:15:18.041,22.882966666666672,20.0,22.791342,0.09162488505046085,0.09162488505046085,19.005959,0.9940414428710938,0.9940414428710938
8101477346984193,TLE00860VR1450004,55374396682433,2026-07-06 11:51:48.091,2026-07-06 12:13:35.097,19.700066666666665,11.600000000000009,20.439066,-0.7389992665608744,0.7389992665608744,14.15359,-2.5535902023315344,2.5535902023315344
8101482654597377,TLE00900JR1450046,55564861582721,2026-07-06 11:57:12.142,2026-07-06 12:14:34.141,15.98336666666667,12.799999999999997,16.209415,-0.22604876912434513,0.22604876912434513,12.9690075,-0.16900749206543253,0.16900749206543253
8101491280544001,TLE00860CR1450020,55396116151937,2026-07-06 12:05:59.184,2026-07-06 12:24:59.172,17.098749999999992,12.400000000000006,16.172806,0.9259442138671794,0.9259442138671794,13.0026245,-0.6026245117187443,0.6026245117187443
8101494927687937,TLE00900AR1450052,55537321185345,2026-07-06 12:09:41.105,2026-07-06 12:27:07.098,15.866733333333354,12.400000000000006,15.717617,0.1491162984212444,0.1491162984212444,12.976551,-0.5765510559081974,0.5765510559081974
8101512277688577,TLE00900AR1450049,55564866228833,2026-07-06 12:27:20.016,2026-07-06 12:50:49.021,22.383349999999982,18.400000000000006,21.925367,0.45798264465330263,0.45798264465330263,19.123423,-0.7234226226806584,0.7234226226806584
8101524947206401,TLE00860VR1450004,55374396682433,2026-07-06 12:40:14.102,2026-07-06 12:55:42.093,14.433033333333327,13.200000000000003,15.099538,-0.6665045160929424,0.6665045160929424,12.971493,0.22850723266601847,0.22850723266601847
8101530397802753,TLE00900JR1450046,55564861582721,2026-07-06 12:45:46.136,2026-07-06 13:03:59.142,15.932766666666648,13.199999999999996,16.63012,-0.6973526570638207,0.6973526570638207,12.006631,1.193369102478023,1.193369102478023
8101531017756929,TLE00860HR1450010,55375199115009,2026-07-06 12:46:24.007,2026-07-06 13:09:27.003,21.406966666666694,18.400000000000006,21.53285,-0.12588359883623568,0.12588359883623568,18.90944,-0.5094390869140568,0.5094390869140568
8101536453525761,TLE00860CR1450020,55396116151937,2026-07-06 12:51:56.171,2026-07-06 13:08:37.177,14.766233333333323,12.400000000000006,14.75708,0.00915325520832333,0.00915325520832333,12.803519,-0.40351924896239666,0.40351924896239666
8101541306007809,TLE00900AR1450052,55537321185345,2026-07-06 12:56:52.098,2026-07-06 13:20:29.098,22.33336666666667,18.0,22.179947,0.15341976725260764,0.15341976725260764,19.078997,-1.0789966583251953,1.0789966583251953
8101564963094785,TLE00900VR1450048,55564864593345,2026-07-06 13:20:56.060,2026-07-06 13:44:35.065,22.116750000000014,19.200000000000003,21.394947,0.7218029479980608,0.7218029479980608,18.742468,0.4575321197509794,0.4575321197509794
8101572816879873,TLE00860ER1450011,55396048724897,2026-07-06 13:28:55.038,2026-07-06 13:45:55.056,14.233633333333325,11.200000000000003,13.070183,1.163450533040356,1.163450533040356,10.845324,0.35467643737793253,0.35467643737793253
8101577139716353,TLE00900AR1450049,55564866228833,2026-07-06 13:33:19.018,2026-07-06 13:51:44.018,16.683550000000007,12.799999999999997,17.687119,-1.00356853027343,1.00356853027343,11.985334,0.8146656036376925,0.8146656036376925
8101587552125185,TLE00860VR1450004,55374396682433,2026-07-06 13:43:55.100,2026-07-06 14:09:42.115,22.050149999999938,18.799999999999997,21.389133,0.6610165466307976,0.6610165466307976,18.758015,0.04198532104491903,0.04198532104491903
8101590216851713,TLE00860CR1450020,55396116151937,2026-07-06 13:46:37.173,2026-07-06 14:04:21.183,16.730533333333334,11.600000000000001,17.677948,-0.9474146647135413,0.9474146647135413,11.791082,-0.19108238220214702,0.19108238220214702
8101595298136321,TLE00900AR1450052,55537321185345,2026-07-06 13:51:47.095,2026-07-06 14:16:09.099,22.983366666666655,17.599999999999994,22.707338,0.2760283335367717,0.2760283335367717,19.096426,-1.4964260101318416,1.4964260101318416
8101597522903297,TLE00860HR1450010,55375199115009,2026-07-06 13:54:03.196,2026-07-06 14:11:14.005,16.017400000000002,12.799999999999997,15.989304,0.02809641113281458,0.02809641113281458,12.99966,-0.1996595382690458,0.1996595382690458
8101611076714753,TLE00860VR1450018,55396247774017,2026-07-06 14:07:50.096,2026-07-06 14:25:05.084,16.133266666666664,10.400000000000006,17.095133,-0.9618661610921251,0.9618661610921251,11.896365,-1.4963651657104435,1.4963651657104435
8101618975162625,TLE00900VR1450048,55564864593345,2026-07-06 14:15:53.078,2026-07-06 14:34:18.074,16.00003333333333,11.200000000000003,17.161346,-1.1613131022135441,1.1613131022135441,11.879089,-0.6790893554687472,0.6790893554687472
8101621801074945,TLE00860ER1450011,55396048724897,2026-07-06 14:18:45.034,2026-07-06 14:43:12.037,22.633449999999982,18.0,22.656517,-0.023067028808611667,0.023067028808611667,18.983467,-0.9834671020507812,0.9834671020507812
8101622888628481,TLE00900AR1450049,55564866228833,2026-07-06 14:19:51.015,2026-07-06 14:36:42.022,15.683466666666657,11.200000000000003,17.604788,-1.9213211598714288,1.9213211598714288,11.86155,-0.6615503311157198,0.6615503311157198
8101626963968257,TLE00900CR1450050,55564868388833,2026-07-06 14:24:00.203,2026-07-06 14:42:23.011,16.346833333333336,12.799999999999997,17.564102,-1.2172688395182263,1.2172688395182263,11.841867,0.9581325531005831,0.9581325531005831
8101627230912769,TLE00860CR1450020,55396116151937,2026-07-06 14:24:16.169,2026-07-06 14:41:29.182,15.733349999999998,10.399999999999999,14.039476,1.6938736053466776,1.6938736053466776,11.077221,-0.6772209167480483,0.6772209167480483
8101632344080641,TLE00860HR1450010,55375199115009,2026-07-06 14:29:28.192,2026-07-06 14:44:56.003,14.333800000000007,11.600000000000001,13.870909,0.46289126281739,0.46289126281739,11.061306,0.538694000244142,0.538694000244142
8101649693180161,TLE00860VR1450018,55396247774017,2026-07-06 14:47:07.112,2026-07-06 15:02:54.104,14.366733333333308,10.399999999999991,14.961077,-0.5943434031168877,0.5943434031168877,11.3658695,-0.9658695220947351,0.9658695220947351
8101653810331905,TLE00900VR1450048,55564864593345,2026-07-06 14:51:19.066,2026-07-06 15:06:28.070,13.416716666666666,11.199999999999996,14.088043,-0.671326546223959,0.671326546223959,11.281905,-0.08190517425537536,0.08190517425537536
8101655118921985,TLE00900JR1450046,55564861582721,2026-07-06 14:52:39.146,2026-07-06 15:08:14.150,14.51699999999999,12.400000000000006,14.787232,-0.27023239898682583,0.27023239898682583,12.823573,-0.4235731124877873,0.4235731124877873
8101657976275201,TLE00900AR1450049,55564866228833,2026-07-06 14:55:33.013,2026-07-06 15:09:54.024,13.050033333333323,12.0,13.482803,-0.4327700113932398,0.4327700113932398,11.039379,0.9606208801269531,0.9606208801269531
8101667143024897,TLE00860CR1450020,55396116151937,2026-07-06 15:04:52.183,2026-07-06 15:21:45.219,15.332783333333326,11.600000000000001,16.757227,-1.4244436106364002,1.4244436106364002,11.942641,-0.3426412582397447,0.3426412582397447
8101671352385793,TLE00860ER1450011,55396048724897,2026-07-06 15:09:09.045,2026-07-06 15:25:48.030,15.10001666666667,11.600000000000001,17.475924,-2.3759068715413374,2.3759068715413374,11.31279,0.2872100830078139,0.2872100830078139
8101674203316481,TLE00900CR1450050,55564868388833,2026-07-06 15:12:03.012,2026-07-06 15:35:57.013,22.350933333333327,19.599999999999994,21.32813,1.0228026112874282,1.0228026112874282,18.608534,0.9914661407470646,0.9914661407470646
8101678446379265,TLE00860VR1450018,55396247774017,2026-07-06 15:16:22.088,2026-07-06 15:31:45.095,13.29906666666665,10.799999999999997,13.410486,-0.11141955464682596,0.11141955464682596,11.225173,-0.42517299652099894,0.42517299652099894
8101709616496897,TLE00860VR1450018,55396247774017,2026-07-06 15:48:05.098,2026-07-06 16:04:03.093,14.433266666666666,10.399999999999999,14.236401,0.1968660624186196,0.1968660624186196,11.398024,-0.9980236053466811,0.9980236053466811
8101712452944129,TLE00900JR1450046,55564861582721,2026-07-06 15:50:58.145,2026-07-06 16:17:27.146,22.933099999999982,18.800000000000004,22.20476,0.7283404022216615,0.7283404022216615,18.89613,-0.09612960815429261,0.09612960815429261
8101717825732865,TLE00860ER1450011,55396048724897,2026-07-06 15:56:26.035,2026-07-06 16:13:08.040,15.466733333333325,12.800000000000004,15.7988405,-0.3321071894327883,0.3321071894327883,13.027389,-0.22738857269286683,0.22738857269286683
8101728076890369,TLE00900AR1450052,55537321185345,2026-07-06 16:06:52.104,2026-07-06 16:26:16.094,15.965449999999977,12.399999999999991,15.615733,0.349716853332497,0.349716853332497,13.0672035,-0.6672035217285242,0.6672035217285242
8101748097958145,TLE00860VR1450018,55396247774017,2026-07-06 16:27:14.080,2026-07-06 16:44:18.087,14.650183333333342,10.799999999999997,15.238558,-0.5883744822184163,0.5883744822184163,11.449175,-0.6491748809814482,0.6491748809814482
8101748448084225,TLE00900AR1450049,55564866228833,2026-07-06 16:27:35.013,2026-07-06 16:46:01.020,16.031233333333322,12.399999999999991,15.991892,0.03934147237140806,0.03934147237140806,13.124412,-0.7244115829467859,0.7244115829467859
8101752143806721,TLE00860VR1450004,55374396682433,2026-07-06 16:31:20.099,2026-07-06 16:48:22.086,15.316849999999995,12.400000000000006,16.059343,-0.7424933380127001,0.7424933380127001,13.065017,-0.6650167465209904,0.6650167465209904
8101756110405889,TLE00900CR1450050,55564868388833,2026-07-06 16:35:23.029,2026-07-06 17:00:05.201,23.588116666666657,20.0,23.007992,0.5801248758951729,0.5801248758951729,19.465034,0.5349655151367188,0.5349655151367188
8101765548687617,TLE00900JR1450046,55564861582721,2026-07-06 16:44:59.140,2026-07-06 17:03:12.149,16.13068333333335,11.600000000000001,16.581928,-0.45124491984047665,0.45124491984047665,11.753876,-0.15387573242187358,0.15387573242187358
8101765704188161,TLE00900AR1450052,55537321185345,2026-07-06 16:45:08.102,2026-07-06 17:01:41.123,14.11654999999999,11.200000000000003,14.544966,-0.4284157440185652,0.4284157440185652,11.362268,-0.16226844787597372,0.16226844787597372
8101767934148865,TLE00900VR1450048,55564864593345,2026-07-06 16:47:24.104,2026-07-06 17:05:33.068,16.050083333333326,13.200000000000003,15.777192,0.27289121754963475,0.27289121754963475,12.959627,0.24037284851074503,0.24037284851074503
8101775967830273,TLE00860CR1450020,55396116151937,2026-07-06 16:55:35.169,2026-07-06 17:10:59.180,14.347683333333334,10.0,13.561736,0.7859472264607756,0.7859472264607756,11.288948,-1.2889480590820312,1.2889480590820312
8101788685615361,TLE00860VR1450004,55374396682433,2026-07-06 17:08:31.097,2026-07-06 17:25:12.093,15.065816666666656,12.399999999999991,15.2729845,-0.20716783803305105,0.20716783803305105,13.087896,-0.687896347045907,0.687896347045907
8101794382020865,TLE00900AR1450049,55564866228833,2026-07-06 17:14:19.024,2026-07-06 17:42:26.038,21.548216666666644,17.599999999999994,21.864574,-0.31635776570640317,0.31635776570640317,19.076382,-1.476381683349615,1.476381683349615
8101801524609281,TLE00900JR1450046,55564861582721,2026-07-06 17:21:34.148,2026-07-06 17:43:37.178,14.50068333333333,10.399999999999999,14.337568,0.16311505025227468,0.16311505025227468,11.349445,-0.9494453430175795,0.9494453430175795
8101801713484033,TLE00900AR1450052,55537321185345,2026-07-06 17:21:46.101,2026-07-06 17:44:18.118,15.98294999999999,11.600000000000001,15.788537,0.19441297454832984,0.19441297454832984,11.794205,-0.19420471191406108,0.19420471191406108
8101804975161601,TLE00900VR1450048,55564864593345,2026-07-06 17:25:05.063,2026-07-06 17:45:43.081,14.516500000000008,11.200000000000003,14.089298,0.4272017517089921,0.4272017517089921,11.330736,-0.13073616027831747,0.13073616027831747
8101818837336321,TLE00860CR1450020,55396116151937,2026-07-06 17:39:11.211,2026-07-06 17:59:15.169,14.679233333333338,12.799999999999997,14.763344,-0.08411047770181845,0.08411047770181845,12.867221,-0.06722087860107706,0.06722087860107706
8101830114246913,TLE00860ER1450011,55396048724897,2026-07-06 17:50:39.045,2026-07-06 18:10:09.050,16.799850000000003,13.600000000000009,16.319635,0.4802146087646513,0.4802146087646513,13.071189,0.5288110733032312,0.5288110733032312
8101832568537345,TLE00860VR1450004,55374396682433,2026-07-06 17:53:09.093,2026-07-06 18:10:55.095,16.31703333333333,12.000000000000007,16.70352,-0.38648648783366113,0.38648648783366113,12.030161,-0.030160903930656957,0.030160903930656957
8101860970299649,TLE00860CR1450020,55396116151937,2026-07-06 18:22:03.178,2026-07-06 18:39:58.183,15.662133333333312,13.199999999999996,16.024078,-0.3619450358073131,0.3619450358073131,13.136788,0.06321163177489808,0.06321163177489808
8101872811852033,TLE00860ER1450011,55396048724897,2026-07-06 18:34:06.056,2026-07-06 18:53:30.032,17.012649999999997,12.400000000000006,16.600544,0.41210602416991904,0.41210602416991904,13.243368,-0.8433681488037053,0.8433681488037053
8101877315420417,TLE00860VR1450018,55396247774017,2026-07-06 18:38:40.093,2026-07-06 19:01:57.090,21.36651666666665,18.0,22.099121,-0.7326044270833485,0.7326044270833485,19.611204,-1.6112041473388672,1.6112041473388672
8101882081493249,TLE00900CR1450050,55564868388833,2026-07-06 18:43:31.006,2026-07-06 19:06:17.010,21.569866666666666,18.0,21.630085,-0.06021832478841205,0.06021832478841205,19.069233,-1.0692329406738281,1.0692329406738281
8101887270109441,TLE00900VR1450048,55564864593345,2026-07-06 18:48:48.076,2026-07-06 19:11:38.063,21.716650000000012,18.4,21.903519,-0.1868686767578005,0.1868686767578005,19.136997,-0.736997222900392,0.736997222900392
8101896276836609,TLE00860CR1450020,55396116151937,2026-07-06 18:57:58.168,2026-07-06 19:13:52.177,14.133566666666669,10.800000000000004,13.630054,0.5035121927897155,0.5035121927897155,11.322114,-0.5221139907836871,0.5221139907836871
8101912646598913,TLE00860ER1450011,55396048724897,2026-07-06 19:14:37.043,2026-07-06 19:30:24.039,14.417083333333327,11.599999999999994,15.081894,-0.6648105875651105,0.6648105875651105,12.9097395,-1.3097394943237362,1.3097394943237362
8101916249243905,TLE00860HR1450010,55375199115009,2026-07-06 19:18:17.158,2026-07-06 19:42:02.161,22.133266666666675,18.799999999999997,21.848953,0.28431341959636214,0.28431341959636214,19.082872,-0.28287239074707315,0.28287239074707315
8101923440492801,TLE00900AR1450052,55537321185345,2026-07-06 19:25:36.097,2026-07-06 19:43:40.104,15.63338333333332,11.599999999999994,16.110516,-0.47713226114910157,0.47713226114910157,11.843742,-0.24374237060547443,0.24374237060547443
8101926684311809,TLE00860VR1450018,55396247774017,2026-07-06 19:28:54.079,2026-07-06 19:44:15.092,14.350150000000001,12.399999999999999,14.935581,-0.5854312072753896,0.5854312072753896,12.920866,-0.5208660125732436,0.5208660125732436
8101929947578625,TLE00900CR1450050,55564868388833,2026-07-06 19:32:13.007,2026-07-06 19:51:31.197,15.353100000000008,11.599999999999994,14.955515,0.39758509216309434,0.39758509216309434,11.379251,0.22074947357177166,0.22074947357177166
8101931060379905,TLE00900AR1450049,55564866228833,2026-07-06 19:33:21.032,2026-07-06 19:53:55.019,17.434549999999994,12.0,16.893492,0.5410582550048773,0.5410582550048773,11.949946,0.05005359649658203,0.05005359649658203
8101953615610113,TLE00900JR1450046,55564861582721,2026-07-06 19:56:17.139,2026-07-06 20:13:26.144,16.10001666666667,12.799999999999997,16.644588,-0.5445718037923157,0.5445718037923157,13.209982,-0.4099819183349638,0.4099819183349638
8101990099321089,TLE00860CR1450020,55396116151937,2026-07-06 20:33:24.272,2026-07-06 20:49:35.012,14.649933333333337,12.399999999999999,14.691356,-0.041422371927893664,0.041422371927893664,11.392509,1.0074905395507798,1.0074905395507798
8101994995810561,TLE00900VR1450048,55564864593345,2026-07-06 20:38:23.060,2026-07-06 21:02:35.063,23.08323333333332,20.0,22.333536,0.7496971852620327,0.7496971852620327,19.443659,0.5563411712646484,0.5563411712646484
8102000935665921,TLE00900CR1450050,55564868388833,2026-07-06 20:44:26.216,2026-07-06 21:00:31.006,14.943616666666674,12.0,14.7194395,0.2241771601359126,0.2241771601359126,11.406856,0.593144416809082,0.593144416809082
8102012284338433,TLE00900JR1450046,55564861582721,2026-07-06 20:55:58.141,2026-07-06 21:13:05.138,15.08350000000001,12.400000000000006,14.710994,0.3725062332153417,0.3725062332153417,11.573355,0.8266452789306697,0.8266452789306697
8102020491444481,TLE00860ER1450011,55396048724897,2026-07-06 21:04:19.041,2026-07-06 21:28:39.051,22.84981666666665,18.800000000000004,22.639992,0.2098249064127451,0.2098249064127451,19.320059,-0.5200588226318317,0.5200588226318317
8102023005602049,TLE00860VR1450004,55374396682433,2026-07-06 21:06:53.093,2026-07-06 21:22:29.088,14.732999999999986,12.0,14.984375,-0.25137500000001367,0.25137500000001367,11.614606,0.3853940963745117,0.3853940963745117
8102030381793537,TLE00860HR1450010,55375199115009,2026-07-06 21:14:23.163,2026-07-06 21:42:34.156,22.55111666666665,18.799999999999997,22.432137,0.1189801310221199,0.1189801310221199,19.324703,-0.5247032165527372,0.5247032165527372
8102042588184833,TLE00900AR1450049,55564866228833,2026-07-06 21:26:48.017,2026-07-06 21:42:50.024,14.149233333333314,11.200000000000003,14.274142,-0.12490893198651065,0.12490893198651065,11.45278,-0.2527797698974581,0.2527797698974581
8102048283738369,TLE00900AR1450052,55537321185345,2026-07-06 21:32:35.119,2026-07-06 21:49:19.096,15.483066666666657,11.599999999999994,16.604942,-1.1218756551106868,1.1218756551106868,11.8985615,-0.2985614776611385,0.2985614776611385
8102048407961857,TLE00860VR1450018,55396247774017,2026-07-06 21:32:43.106,2026-07-06 21:55:22.081,21.5998,18.4,21.588816,0.010984310913084272,0.010984310913084272,18.95491,-0.5549102783203139,0.5549102783203139
8102061462716673,TLE00900JR1450046,55564861582721,2026-07-06 21:46:00.144,2026-07-06 22:08:29.146,21.266733333333352,18.800000000000004,21.521648,-0.2549150736490695,0.2549150736490695,18.916693,-0.11669273376464417,0.11669273376464417
8102073947373825,TLE00860CR1450020,55396116151937,2026-07-06 21:58:42.164,2026-07-06 22:16:07.172,15.344500000000004,13.200000000000003,14.86647,0.4780296630859411,0.4780296630859411,12.746591,0.4534093856811552,0.4534093856811552
8102074905166081,TLE00860VR1450004,55374396682433,2026-07-06 21:59:40.077,2026-07-06 22:22:58.085,21.662366666666674,19.6,22.08274,-0.42037411702473193,0.42037411702473193,19.224571,0.37542877197265767,0.37542877197265767
8102087326171393,TLE00860HR1450010,55375199115009,2026-07-06 22:12:18.143,2026-07-06 22:29:56.151,15.316516666666667,12.799999999999997,14.9782505,0.3382661631266277,0.3382661631266277,12.849216,-0.04921646118164347,0.04921646118164347
8102091875500289,TLE00900AR1450049,55564866228833,2026-07-06 22:16:56.016,2026-07-06 22:40:35.014,22.499999999999996,18.000000000000007,22.563845,-0.06384468078613637,0.06384468078613637,19.239336,-1.2393360137939382,1.2393360137939382
8102095781658881,TLE00900VR1450048,55564864593345,2026-07-06 22:20:55.052,2026-07-06 22:44:34.075,22.483616666666666,17.599999999999994,22.523195,-0.03957860005696645,0.03957860005696645,19.148647,-1.548647308349615,1.548647308349615
8102115607724289,TLE00900AR1450052,55537321185345,2026-07-06 22:41:05.104,2026-07-06 22:59:02.087,16.149916666666677,12.399999999999999,17.122274,-0.9723577321370342,0.9723577321370342,11.888832,0.5111679077148423,0.5111679077148423
8102126139425025,TLE00860CR1450020,55396116151937,2026-07-06 22:51:47.176,2026-07-06 23:08:57.179,16.200049999999994,12.0,17.380209,-1.180158969116217,1.180158969116217,11.821595,0.1784048080444336,0.1784048080444336
8102131722174721,TLE00860VR1450004,55374396682433,2026-07-06 22:57:28.083,2026-07-06 23:22:04.140,22.91733333333335,18.800000000000004,22.471579,0.4457547353108886,0.4457547353108886,19.101484,-0.3014842987060504,0.3014842987060504
8102134941581569,TLE00860ER1450011,55396048724897,2026-07-06 23:00:45.043,2026-07-06 23:18:43.073,15.772416666666656,10.399999999999991,15.128994,0.6434226786295465,0.6434226786295465,11.497742,-1.0977416992187585,1.0977416992187585
8102138694336769,TLE00900AR1450049,55564866228833,2026-07-06 23:04:34.012,2026-07-06 23:21:26.056,14.464416666666658,10.399999999999999,15.011247,-0.5468300145467211,0.5468300145467211,11.618882,-1.2188821792602553,1.2188821792602553
8102149615927553,TLE00900VR1450048,55564864593345,2026-07-06 23:15:40.098,2026-07-06 23:34:00.064,16.73275,12.0,16.757149,-0.024398742675781904,0.024398742675781904,11.944435,0.05556488037109375,0.05556488037109375
8102158462206209,TLE00900AR1450052,55537321185345,2026-07-06 23:24:40.139,2026-07-06 23:42:30.098,16.316483333333345,12.0,16.983255,-0.6667720530191943,0.6667720530191943,11.908718,0.09128189086914062,0.09128189086914062
8102166393536769,TLE00900CR1450050,55564868388833,2026-07-06 23:32:44.047,2026-07-06 23:56:02.200,22.154883333333334,18.799999999999997,22.166868,-0.011984876505533038,0.011984876505533038,18.977001,-0.17700119018554972,0.17700119018554972
8102167377264897,TLE00860CR1450020,55396116151937,2026-07-06 23:33:44.107,2026-07-06 23:49:02.167,14.21801666666667,10.399999999999999,14.414762,-0.19674487660725504,0.19674487660725504,11.424997,-1.0249973297119155,1.0249973297119155
8102201839812865,TLE00900AR1450052,55537321185345,2026-07-07 00:08:46.909,2026-07-07 00:25:14.112,15.29988333333333,12.0,16.469658,-1.1697745646158886,1.1697745646158886,11.799565,0.20043468475341797,0.20043468475341797
8102208051183873,TLE00900JR1450046,55564861582721,2026-07-07 00:15:05.934,2026-07-07 00:37:30.137,21.200016666666663,19.599999999999994,21.380627,-0.18061001180013392,0.18061001180013392,18.827604,0.7723957061767521,0.7723957061767521
8102211932471553,TLE00860CR1450020,55396116151937,2026-07-07 00:19:02.783,2026-07-07 00:41:45.179,21.5832,18.800000000000004,22.155083,-0.5718827026367173,0.5718827026367173,19.186615,-0.38661499023437074,0.38661499023437074
8102214261457153,TLE00860VR1450018,55396247774017,2026-07-07 00:21:25.080,2026-07-07 00:35:39.092,13.050049999999976,11.599999999999994,13.730819,-0.6807687484741454,0.6807687484741454,11.008313,0.591686820983881,0.591686820983881
8102228633878785,TLE00860ER1450011,55396048724897,2026-07-07 00:36:03.045,2026-07-07 00:53:46.031,16.115950000000012,11.599999999999994,16.471685,-0.3557354095458862,0.3557354095458862,11.928459,-0.32845916748047443,0.32845916748047443
