task_id,sn,transport_device_id,actual_start_time,actual_end_time,total_energy_soc_delta_pct,tabm_energy_pred,tabm_energy_residual,tabm_energy_abs_error
8102358222487809,TLE00900VR1450048,55564864593345,2026-07-07 02:47:52.067,2026-07-07 03:07:02.069,14.0,13.122023,0.8779773712158203,0.8779773712158203
8102368804962561,TLE00860CR1450020,55396116151937,2026-07-07 02:58:38.168,2026-07-07 03:15:36.174,13.600000000000009,12.964326,0.6356740951538171,0.6356740951538171
8102372506272001,TLE00860VR1450004,55374396682433,2026-07-07 03:02:24.096,2026-07-07 03:19:37.093,12.399999999999999,13.042006,-0.6420055389404311,0.6420055389404311
8102381974700289,TLE00860HR1450010,55375199115009,2026-07-07 03:12:02.158,2026-07-07 03:29:27.157,10.0,11.319712,-1.319711685180664,1.319711685180664
8102384009216257,TLE00900AR1450052,55537321185345,2026-07-07 03:14:06.106,2026-07-07 03:30:58.114,12.799999999999997,12.978616,-0.1786157608032255,0.1786157608032255
8102392147804417,TLE00900VR1450048,55564864593345,2026-07-07 03:22:23.062,2026-07-07 03:41:49.066,13.200000000000003,13.093788,0.10621185302734659,0.10621185302734659
8102392376721665,TLE00900AR1450049,55564866228833,2026-07-07 03:22:37.014,2026-07-07 03:41:06.027,10.800000000000004,11.971334,-1.1713344573974567,1.1713344573974567
8102399941542145,TLE00860CR1450020,55396116151937,2026-07-07 03:30:18.172,2026-07-07 03:48:19.171,11.599999999999994,11.903998,-0.30399837493897053,0.30399837493897053
8102400735265025,TLE00860VR1450018,55396247774017,2026-07-07 03:31:07.094,2026-07-07 03:51:18.083,13.200000000000003,12.943044,0.2569562911987333,0.2569562911987333
8102403946643713,TLE00860VR1450004,55374396682433,2026-07-07 03:34:23.091,2026-07-07 03:53:15.090,11.199999999999996,12.10502,-0.9050195693969769,0.9050195693969769
8102416207085825,TLE00900AR1450052,55537321185345,2026-07-07 03:46:51.108,2026-07-07 04:04:24.102,11.200000000000003,11.88352,-0.6835201263427706,0.6835201263427706
8102426809090305,TLE00900AR1450049,55564866228833,2026-07-07 03:57:38.010,2026-07-07 04:19:02.021,11.2,11.204421,-0.004421043395996804,0.004421043395996804
8102431496110337,TLE00900JR1450046,55564861582721,2026-07-07 04:02:24.151,2026-07-07 04:26:03.136,13.200000000000003,13.05339,0.14661045074463175,0.14661045074463175
8102435906928897,TLE00860VR1450018,55396247774017,2026-07-07 04:06:53.086,2026-07-07 04:28:20.076,12.799999999999997,12.768319,0.0316808700561495,0.0316808700561495
8102437251891457,TLE00900VR1450048,55564864593345,2026-07-07 04:08:16.061,2026-07-07 04:34:00.068,19.599999999999994,18.564629,1.0353713989257756,1.0353713989257756
8102441067233536,TLE00860CR1450020,55396116151937,2026-07-07 04:12:08.173,2026-07-07 04:38:12.185,19.200000000000003,18.68217,0.517829132080081,0.517829132080081
8102447153414401,TLE00860ER1450011,55396048724897,2026-07-07 04:18:20.033,2026-07-07 04:38:02.042,12.0,11.757111,0.242889404296875,0.242889404296875
8102453408022785,TLE00900AR1450052,55537321185345,2026-07-07 04:24:42.098,2026-07-07 04:45:28.096,12.799999999999997,13.033191,-0.23319072723388956,0.23319072723388956
8102471648116993,TLE00900JR1450046,55564861582721,2026-07-07 04:43:15.139,2026-07-07 05:01:21.149,10.399999999999991,11.235777,-0.8357769012451257,0.8357769012451257
8102473543008513,TLE00860VR1450018,55396247774017,2026-07-07 04:45:11.084,2026-07-07 05:03:49.105,12.0,11.986518,0.013482093811035156,0.013482093811035156
8102480255910145,TLE00860ER1450011,55396048724897,2026-07-07 04:52:00.033,2026-07-07 05:07:25.039,10.799999999999997,11.181435,-0.3814346313476591,0.3814346313476591
8102481382424833,TLE00900VR1450048,55564864593345,2026-07-07 04:53:09.054,2026-07-07 05:10:55.063,12.0,11.892322,0.10767841339111328,0.10767841339111328
8102489655329025,TLE00900CR1450050,55564868388833,2026-07-07 05:01:34.153,2026-07-07 05:19:07.140,12.0,11.885729,0.11427116394042969,0.11427116394042969
8102510970437889,TLE00860VR1450018,55396247774017,2026-07-07 05:23:15.083,2026-07-07 05:40:49.101,12.399999999999999,11.917135,0.48286476135253764,0.48286476135253764
8102515750338817,TLE00860ER1450011,55396048724897,2026-07-07 05:28:07.030,2026-07-07 05:43:35.037,11.200000000000003,11.27142,-0.07141952514648153,0.07141952514648153
8102517692760321,TLE00900JR1450046,55564861582721,2026-07-07 05:30:05.133,2026-07-07 05:46:56.148,12.400000000000006,13.175031,-0.7750307083129826,0.7750307083129826
8102522294976769,TLE00860HR1450010,55375199115009,2026-07-07 05:34:46.171,2026-07-07 05:53:28.160,15.200000000000003,13.007986,2.192013931274417,2.192013931274417
8102526440898817,TLE00900AR1450049,55564866228833,2026-07-07 05:38:59.022,2026-07-07 06:00:01.010,15.200000000000003,14.066793,1.133206558227542,1.133206558227542
8102529215627521,TLE00900CR1450050,55564868388833,2026-07-07 05:41:49.149,2026-07-07 06:07:12.150,18.799999999999997,18.714592,0.08540802001952841,0.08540802001952841
8102543468839169,TLE00860VR1450004,55374396682433,2026-07-07 05:56:19.091,2026-07-07 06:20:26.087,13.200000000000003,12.92883,0.27116985321045206,0.27116985321045206
8102547458343169,TLE00860ER1450011,55396048724897,2026-07-07 06:00:22.041,2026-07-07 06:24:34.030,14.799999999999997,14.004735,0.7952650070190401,0.7952650070190401
8102553426936065,TLE00900JR1450046,55564861582721,2026-07-07 06:06:26.142,2026-07-07 06:33:03.144,18.4,18.442352,-0.04235229492187642,0.04235229492187642
8102561511080193,TLE00860HR1450010,55375199115009,2026-07-07 06:14:40.164,2026-07-07 06:41:35.165,20.400000000000006,18.493813,1.9061874389648494,1.9061874389648494
8102575629549825,TLE00900CR1450050,55564868388833,2026-07-07 06:29:01.146,2026-07-07 06:48:49.141,13.200000000000003,13.3250265,-0.12502651214599325,0.12502651214599325
8102586247282945,TLE00860CR1450020,55396116151937,2026-07-07 06:39:49.181,2026-07-07 06:57:12.171,13.600000000000009,13.296335,0.30366477966309446,0.30366477966309446
8102588604039425,TLE00860VR1450004,55374396682433,2026-07-07 06:42:13.093,2026-07-07 06:59:32.097,12.0,11.7022505,0.29774951934814453,0.29774951934814453
8102598415810817,TLE00900AR1450052,55537321185345,2026-07-07 06:52:12.091,2026-07-07 07:16:28.091,18.799999999999997,19.039078,-0.23907775878906534,0.23907775878906534
8102619399028993,TLE00860HR1450010,55375199115009,2026-07-07 07:13:33.156,2026-07-07 07:34:02.167,12.800000000000004,11.812979,0.9870212554931683,0.9870212554931683
8102624663994625,TLE00900AR1450049,55564866228833,2026-07-07 07:18:54.014,2026-07-07 07:37:39.023,11.199999999999996,11.901932,-0.7019317626953168,0.7019317626953168
8102627535159553,TLE00860CR1450020,55396116151937,2026-07-07 07:21:49.178,2026-07-07 07:39:45.179,12.399999999999991,13.028447,-0.6284471511840906,0.6284471511840906
8102631275299073,TLE00860VR1450004,55374396682433,2026-07-07 07:25:38.096,2026-07-07 07:41:49.093,11.599999999999994,11.482967,0.11703262329100994,0.11703262329100994
8102636395217153,TLE00900VR1450048,55564864593345,2026-07-07 07:30:50.071,2026-07-07 07:51:05.063,12.799999999999997,12.076819,0.7231805801391573,0.7231805801391573
8102646111486209,TLE00860VR1450018,55396247774017,2026-07-07 07:40:43.123,2026-07-07 07:57:45.083,14.0,12.920492,1.079507827758789,1.079507827758789
8102657860845825,TLE00860HR1450010,55375199115009,2026-07-07 07:52:40.155,2026-07-07 08:08:37.164,14.0,13.105939,0.8940610885620117,0.8940610885620117
8102661411078401,TLE00900AR1450049,55564866228833,2026-07-07 07:56:17.020,2026-07-07 08:12:56.023,12.799999999999997,12.982474,-0.18247432708740519,0.18247432708740519
8102704970957057,TLE00900AR1450052,55537321185345,2026-07-07 08:40:36.108,2026-07-07 08:59:04.098,12.0,11.635972,0.3640279769897461,0.3640279769897461
8102711307698433,TLE00900VR1450048,55564864593345,2026-07-07 08:47:03.062,2026-07-07 09:06:18.067,13.200000000000003,13.318998,-0.11899833679198935,0.11899833679198935
8102719847530753,TLE00860CR1450020,55396116151937,2026-07-07 08:55:44.171,2026-07-07 09:10:59.185,11.200000000000003,11.64609,-0.44608955383300497,0.44608955383300497
8102726249300225,TLE00860VR1450004,55374396682433,2026-07-07 09:02:15.109,2026-07-07 09:19:34.093,12.800000000000004,11.646864,1.1531360626220746,1.1531360626220746
8102727529709825,TLE00860VR1450018,55396247774017,2026-07-07 09:03:33.103,2026-07-07 09:20:38.082,13.599999999999994,13.254667,0.34533271789550213,0.34533271789550213
8102745232343297,TLE00900AR1450052,55537321185345,2026-07-07 09:21:33.103,2026-07-07 09:38:53.107,12.0,12.5340185,-0.5340185165405273,0.5340185165405273
8102746134036737,TLE00900JR1450046,55564861582721,2026-07-07 09:22:28.145,2026-07-07 09:37:03.150,11.599999999999994,10.727282,0.872718429565424,0.872718429565424
8102747549057281,TLE00860ER1450011,55396048724897,2026-07-07 09:23:55.039,2026-07-07 09:39:57.047,12.0,11.1691885,0.8308115005493164,0.8308115005493164
8102761404973313,TLE00860CR1450020,55396116151937,2026-07-07 09:38:00.187,2026-07-07 09:56:01.179,11.600000000000001,11.315554,0.2844463348388686,0.2844463348388686
8102765707002113,TLE00860HR1450010,55375199115009,2026-07-07 09:42:23.168,2026-07-07 10:05:57.188,18.400000000000006,18.657227,-0.2572265624999943,0.2572265624999943
8102766489927937,TLE00900VR1450048,55564864593345,2026-07-07 09:43:11.066,2026-07-07 10:01:12.069,12.400000000000006,11.991018,0.40898170471191975,0.40898170471191975
8102769760436481,TLE00900AR1450049,55564866228833,2026-07-07 09:46:30.017,2026-07-07 10:10:47.019,19.599999999999994,18.976301,0.6236988067626896,0.6236988067626896
8102778160365825,TLE00860VR1450018,55396247774017,2026-07-07 09:55:03.088,2026-07-07 10:12:17.094,12.0,11.95174,0.048259735107421875,0.048259735107421875
8102793344237825,TLE00900AR1450052,55537321185345,2026-07-07 10:10:30.110,2026-07-07 10:35:23.107,18.799999999999997,18.967285,-0.16728515625000284,0.16728515625000284
8102799502229761,TLE00860ER1450011,55396048724897,2026-07-07 10:16:46.040,2026-07-07 10:33:30.051,12.0,11.839447,0.160552978515625,0.160552978515625
8102801704927489,TLE00860CR1450020,55396116151937,2026-07-07 10:19:00.176,2026-07-07 10:36:44.185,13.200000000000003,12.961726,0.23827381134033487,0.23827381134033487
8102804765573377,TLE00900VR1450048,55564864593345,2026-07-07 10:22:07.057,2026-07-07 10:46:47.068,19.200000000000003,18.484308,0.7156917572021513,0.7156917572021513
8102810966311169,TLE00860HR1450010,55375199115009,2026-07-07 10:28:25.157,2026-07-07 10:46:20.168,13.200000000000003,13.329748,-0.1297481536865206,0.1297481536865206
8102816319439105,TLE00900AR1450049,55564866228833,2026-07-07 10:33:52.025,2026-07-07 10:57:30.006,19.200000000000003,18.587145,0.6128551483154325,0.6128551483154325
8102835403981057,TLE00860ER1450011,55396048724897,2026-07-07 10:53:17.040,2026-07-07 11:08:49.034,11.599999999999994,11.224091,0.3759094238281193,0.3759094238281193
8102846123933953,TLE00860HR1450010,55375199115009,2026-07-07 11:04:11.173,2026-07-07 11:20:49.156,11.200000000000003,11.595617,-0.3956172943115206,0.3956172943115206
8102848458211585,TLE00860VR1450004,55374396682433,2026-07-07 11:06:34.105,2026-07-07 11:31:52.099,18.799999999999997,18.706903,0.0930965423583956,0.0930965423583956
8102858696737025,TLE00900AR1450049,55564866228833,2026-07-07 11:16:59.128,2026-07-07 11:41:16.025,18.4,18.714226,-0.31422576904297017,0.31422576904297017
8102866291933441,TLE00860ER1450011,55396048724897,2026-07-07 11:24:42.032,2026-07-07 11:40:05.041,12.0,11.413614,0.5863857269287109,0.5863857269287109
8102875998667009,TLE00900CR1450050,55564868388833,2026-07-07 11:34:34.126,2026-07-07 11:52:18.117,13.599999999999994,13.227598,0.37240180969237713,0.37240180969237713
8102878107320577,TLE00860CR1450020,55396116151937,2026-07-07 11:36:43.008,2026-07-07 12:00:58.004,19.200000000000003,18.519049,0.6809513092041044,0.6809513092041044
8102878370087169,TLE00860VR1450018,55396247774017,2026-07-07 11:36:59.109,2026-07-07 11:54:23.084,11.599999999999994,11.344352,0.25564823150634197,0.25564823150634197
8102881530134785,TLE00860HR1450010,55375199115009,2026-07-07 11:40:12.168,2026-07-07 12:05:13.172,19.200000000000003,19.20838,-0.008379745483395595,0.008379745483395595
8102890008101121,TLE00860VR1450004,55374396682433,2026-07-07 11:48:50.088,2026-07-07 12:06:53.100,13.200000000000003,13.12448,0.07551975250244425,0.07551975250244425
8102896178168065,TLE00900AR1450052,55537321185345,2026-07-07 11:55:06.104,2026-07-07 12:10:27.117,11.599999999999994,11.587748,0.012252426147455253,0.012252426147455253
8102899901808897,TLE00860ER1450011,55396048724897,2026-07-07 11:58:54.026,2026-07-07 12:15:25.042,11.200000000000003,11.522903,-0.32290344238280966,0.32290344238280966
8102906617299201,TLE00900AR1450049,55564866228833,2026-07-07 12:05:43.021,2026-07-07 12:31:09.025,19.2,18.641815,0.5581848144531243,0.5581848144531243
8102910090887425,TLE00900CR1450050,55564868388833,2026-07-07 12:09:15.129,2026-07-07 12:29:13.113,12.400000000000006,11.596361,0.8036388397216854,0.8036388397216854
8102916862214401,TLE00860VR1450018,55396247774017,2026-07-07 12:16:09.084,2026-07-07 12:35:33.095,12.400000000000006,11.918953,0.48104705810547443,0.48104705810547443
8102919222477057,TLE00860CR1450020,55396116151937,2026-07-07 12:18:33.189,2026-07-07 12:36:56.183,13.200000000000003,13.14508,0.05492038726806925,0.05492038726806925
8102920997945601,TLE00860HR1450010,55375199115009,2026-07-07 12:20:21.162,2026-07-07 12:37:48.184,12.399999999999999,11.654218,0.7457822799682603,0.7457822799682603
8102924333760769,TLE00900AR1450052,55537321185345,2026-07-07 12:23:45.104,2026-07-07 12:40:19.107,12.0,11.50967,0.4903297424316406,0.4903297424316406
8102932176879873,TLE00860VR1450004,55374396682433,2026-07-07 12:31:43.099,2026-07-07 12:55:28.082,18.799999999999997,18.51474,0.28526000976562216,0.28526000976562216
8102940277391617,TLE00900VR1450048,55564864593345,2026-07-07 12:39:58.066,2026-07-07 13:04:17.071,19.60000000000001,18.568329,1.0316711425781335,1.0316711425781335
8102951771357441,TLE00900CR1450050,55564868388833,2026-07-07 12:51:39.121,2026-07-07 13:15:29.129,20.000000000000007,18.623184,1.3768157958984446,1.3768157958984446
8102961363910913,TLE00860VR1450018,55396247774017,2026-07-07 13:01:25.106,2026-07-07 13:17:35.086,12.399999999999999,11.134164,1.265836143493651,1.265836143493651
8102986823368961,TLE00900VR1450048,55564864593345,2026-07-07 13:27:19.052,2026-07-07 13:43:29.058,12.399999999999999,11.544213,0.8557867050170884,0.8557867050170884
8103006125129985,TLE00900CR1450050,55564868388833,2026-07-07 13:46:57.123,2026-07-07 14:05:31.135,13.199999999999996,11.9556465,1.2443534851074176,1.2443534851074176
8103008753942785,TLE00900AR1450052,55537321185345,2026-07-07 13:49:37.103,2026-07-07 14:14:27.107,19.6,18.71354,0.8864608764648452,0.8864608764648452
8103011408314625,TLE00860VR1450018,55396247774017,2026-07-07 13:52:19.085,2026-07-07 14:11:47.094,13.600000000000001,11.929939,1.6700607299804702,1.6700607299804702
8103012804837633,TLE00860CR1450020,55396116151937,2026-07-07 13:53:44.129,2026-07-07 14:18:46.131,19.599999999999994,18.732388,0.8676124572753849,0.8676124572753849
8103028712800513,TLE00900VR1450048,55564864593345,2026-07-07 14:09:55.065,2026-07-07 14:34:31.068,19.200000000000003,18.93397,0.2660305023193388,0.2660305023193388
8103049029632257,TLE00860VR1450018,55396247774017,2026-07-07 14:30:35.100,2026-07-07 14:54:29.091,21.200000000000003,18.701994,2.4980060577392607,2.4980060577392607
8103052512526593,TLE00860CR1450020,55396116151937,2026-07-07 14:34:08.148,2026-07-07 14:49:06.142,11.600000000000001,11.537682,0.06231842041015767,0.06231842041015767
8103111571259649,TLE00860HR1450010,55375199115009,2026-07-07 15:34:13.171,2026-07-07 15:52:46.155,14.0,13.245022,0.7549781799316406,0.7549781799316406
8103116449153281,TLE00900AR1450049,55564866228833,2026-07-07 15:39:11.037,2026-07-07 15:55:36.013,12.0,11.759855,0.2401447296142578,0.2401447296142578
8103116450398465,TLE00860ER1450011,55396048724897,2026-07-07 15:39:11.050,2026-07-07 15:57:07.026,13.200000000000003,12.828589,0.371410560607913,0.371410560607913
8103145153954049,TLE00860HR1450010,55375199115009,2026-07-07 16:08:22.171,2026-07-07 16:25:31.159,12.799999999999997,11.976313,0.8236873626708956,0.8236873626708956
8103149433733377,TLE00860ER1450011,55396048724897,2026-07-07 16:12:44.036,2026-07-07 16:30:35.040,12.0,11.713213,0.2867870330810547,0.2867870330810547
8103149676429569,TLE00900AR1450049,55564866228833,2026-07-07 16:12:59.022,2026-07-07 16:31:31.030,13.200000000000003,13.332042,-0.13204174041747763,0.13204174041747763
8103154165842177,TLE00860VR1450004,55374396682433,2026-07-07 16:17:33.088,2026-07-07 16:34:30.087,12.399999999999999,13.007277,-0.6072765350341811,0.6072765350341811
8103188209778945,TLE00860HR1450010,55375199115009,2026-07-07 16:52:10.161,2026-07-07 17:07:13.163,13.199999999999996,12.316448,0.8835517883300739,0.8835517883300739
8103189116567809,TLE00900AR1450049,55564866228833,2026-07-07 16:53:06.025,2026-07-07 17:16:04.026,18.799999999999997,18.851467,-0.05146713256836222,0.05146713256836222
8103189444526337,TLE00860ER1450011,55396048724897,2026-07-07 16:53:26.044,2026-07-07 17:10:51.041,11.599999999999994,11.843497,-0.24349727630615803,0.24349727630615803
8103195045658881,TLE00900AR1450052,55537321185345,2026-07-07 16:59:08.089,2026-07-07 17:14:19.099,11.600000000000001,11.497744,0.10225639343261861,0.10225639343261861
8103200516915457,TLE00900VR1450048,55564864593345,2026-07-07 17:04:42.068,2026-07-07 17:27:17.056,18.799999999999997,18.46127,0.3387306213378878,0.3387306213378878
8103218628509953,TLE00860CR1450020,55396116151937,2026-07-07 17:23:07.166,2026-07-07 17:38:22.144,11.200000000000003,11.713331,-0.5133312225341768,0.5133312225341768
8103224187076865,TLE00860ER1450011,55396048724897,2026-07-07 17:28:46.032,2026-07-07 17:44:11.049,12.800000000000004,12.743653,0.05634670257568786,0.05634670257568786
8103227155710209,TLE00900AR1450049,55564866228833,2026-07-07 17:31:48.030,2026-07-07 17:47:49.029,12.0,11.821146,0.17885398864746094,0.17885398864746094
8103229504192769,TLE00900AR1450052,55537321185345,2026-07-07 17:34:11.114,2026-07-07 17:51:31.099,12.0,11.897254,0.10274600982666016,0.10274600982666016
8103243698716929,TLE00900VR1450048,55564864593345,2026-07-07 17:48:37.057,2026-07-07 18:02:49.077,12.0,11.678284,0.32171630859375,0.32171630859375
8103256763367681,TLE00860CR1450020,55396116151937,2026-07-07 18:01:54.157,2026-07-07 18:24:57.127,17.200000000000003,18.745594,-1.5455940246582003,1.5455940246582003
8103264965771521,TLE00900AR1450049,55564866228833,2026-07-07 18:10:16.252,2026-07-07 18:34:21.031,18.799999999999997,18.798935,0.0010650634765596578,0.0010650634765596578
8103274286383361,TLE00900VR1450048,55564864593345,2026-07-07 18:19:44.059,2026-07-07 18:36:31.076,11.600000000000001,11.816404,-0.21640434265136577,0.21640434265136577
8103295601279233,TLE00860VR1450004,55374396682433,2026-07-07 18:41:25.094,2026-07-07 18:56:25.086,13.600000000000009,12.284206,1.3157936096191492,1.3157936096191492
8103297580482817,TLE00860CR1450020,55396116151937,2026-07-07 18:43:26.131,2026-07-07 19:06:11.138,17.199999999999996,18.76798,-1.5679805755615277,1.5679805755615277
8103308477464833,TLE00900VR1450048,55564864593345,2026-07-07 18:54:31.058,2026-07-07 19:10:43.068,13.199999999999996,12.964413,0.23558731079101136,0.23558731079101136
8103314632966401,TLE00860HR1450010,55375199115009,2026-07-07 19:00:47.171,2026-07-07 19:17:33.158,11.200000000000003,11.924623,-0.7246225357055636,0.7246225357055636
8103329766916353,TLE00860VR1450004,55374396682433,2026-07-07 19:16:10.090,2026-07-07 19:32:58.099,13.200000000000003,13.243018,-0.043018150329587,0.043018150329587
8103335531790593,TLE00860CR1450020,55396116151937,2026-07-07 19:22:02.133,2026-07-07 19:38:49.138,12.0,11.69191,0.3080902099609375,0.3080902099609375
8103339898863873,TLE00900VR1450048,55564864593345,2026-07-07 19:26:29.056,2026-07-07 19:41:29.063,12.0,11.526812,0.4731884002685547,0.4731884002685547
8103339910037761,TLE00860VR1450018,55396247774017,2026-07-07 19:26:29.186,2026-07-07 19:42:30.184,12.799999999999997,13.183168,-0.38316841125488565,0.38316841125488565
8103349430518017,TLE00860HR1450010,55375199115009,2026-07-07 19:36:10.160,2026-07-07 20:08:54.041,12.799999999999997,13.173487,-0.3734867095947294,0.3734867095947294
8103383177625857,TLE00900AR1450052,55537321185345,2026-07-07 20:10:30.106,2026-07-07 20:28:33.093,11.599999999999994,12.006223,-0.40622272491455647,0.40622272491455647
8103390702027009,TLE00860ER1450011,55396048724897,2026-07-07 20:18:10.034,2026-07-07 20:35:55.037,12.0,11.961682,0.03831768035888672,0.03831768035888672
8103398003507457,TLE00900JR1450046,55564861582721,2026-07-07 20:25:35.168,2026-07-07 20:49:31.149,18.799999999999997,18.542156,0.2578437805175753,0.2578437805175753
8103401817686273,TLE00860VR1450018,55396247774017,2026-07-07 20:29:28.178,2026-07-07 20:53:25.180,19.6,19.033726,0.5662742614746108,0.5662742614746108
8103409956618497,TLE00860HR1450010,55375199115009,2026-07-07 20:37:45.043,2026-07-07 20:55:36.030,12.000000000000007,11.953839,0.046160697937018824,0.046160697937018824
8103421989699841,TLE00900AR1450049,55564866228833,2026-07-07 20:49:59.012,2026-07-07 21:09:32.018,12.399999999999991,12.09177,0.30822982788085085,0.30822982788085085
8103427902030081,TLE00900AR1450052,55537321185345,2026-07-07 20:56:00.095,2026-07-07 21:13:50.108,11.600000000000009,11.73982,-0.13981952667235475,0.13981952667235475
8103445968863489,TLE00860HR1450010,55375199115009,2026-07-07 21:14:23.035,2026-07-07 21:36:34.049,12.0,11.781629,0.21837139129638672,0.21837139129638672
8103448453038337,TLE00860VR1450018,55396247774017,2026-07-07 21:16:54.178,2026-07-07 21:38:55.005,11.199999999999996,11.774296,-0.5742958068847699,0.5742958068847699
8103460926669057,TLE00860VR1450004,55374396682433,2026-07-07 21:29:36.075,2026-07-07 21:49:12.079,13.200000000000003,11.92032,1.2796804428100614,1.2796804428100614
8103465297576193,TLE00900AR1450049,55564866228833,2026-07-07 21:34:03.016,2026-07-07 21:59:07.010,19.599999999999994,18.646513,0.9534870147705021,0.9534870147705021
8103469328974081,TLE00900AR1450052,55537321185345,2026-07-07 21:38:09.102,2026-07-07 22:02:00.109,18.800000000000004,18.584566,0.21543388366699645,0.21543388366699645
8103481063407873,TLE00860ER1450011,55396048724897,2026-07-07 21:50:05.031,2026-07-07 22:12:33.069,18.799999999999997,18.763706,0.03629379272460653,0.03629379272460653
8103484413231361,TLE00900VR1450048,55564864593345,2026-07-07 21:53:29.057,2026-07-07 22:08:42.061,10.400000000000006,11.716802,-1.3168016433715763,1.3168016433715763
8103491650568449,TLE00860HR1450010,55375199115009,2026-07-07 22:00:51.057,2026-07-07 22:17:06.040,12.800000000000004,13.1728,-0.3728000640869098,0.3728000640869098
8103494194659585,TLE00860VR1450018,55396247774017,2026-07-07 22:03:26.191,2026-07-07 22:27:57.170,20.4,19.241425,1.1585754394531236,1.1585754394531236
8103507552207105,TLE00900AR1450049,55564866228833,2026-07-07 22:17:02.035,2026-07-07 22:34:34.026,12.0,11.083141,0.9168586730957031,0.9168586730957031
8103512443240705,TLE00900AR1450052,55537321185345,2026-07-07 22:22:00.093,2026-07-07 22:39:27.110,12.0,10.922765,1.077235221862793,1.077235221862793
8103514595754241,TLE00860CR1450020,55396116151937,2026-07-07 22:24:11.125,2026-07-07 22:40:59.131,11.599999999999994,11.698371,-0.09837093353272053,0.09837093353272053
8103524657856769,TLE00860ER1450011,55396048724897,2026-07-07 22:34:26.098,2026-07-07 22:50:21.036,11.600000000000001,10.959967,0.640033340454103,0.640033340454103
8103530182557953,TLE00900VR1450048,55564864593345,2026-07-07 22:40:03.061,2026-07-07 22:57:59.050,12.400000000000006,13.270575,-0.8705745697021428,0.8705745697021428
8103537125081345,TLE00900JR1450046,55564861582721,2026-07-07 22:47:06.153,2026-07-07 23:12:36.166,20.799999999999997,18.638681,2.161318588256833,2.161318588256833
8103552831783169,TLE00860VR1450004,55374396682433,2026-07-07 23:03:05.110,2026-07-07 23:28:55.036,19.60000000000001,18.743618,0.8563819885253992,0.8563819885253992
