task_id,sn,transport_device_id,actual_start_time,actual_end_time,task_duration_min,tabm_time_pred,tabm_time_residual,tabm_time_abs_error
8102299493662977,TLE00900JR1450046,55564861582721,2026-07-07 01:48:07.138,2026-07-07 02:05:32.151,15.383499999999998,14.796725,0.5867747268676737,0.5867747268676737
8102313797828865,TLE00900AR1450049,55564866228833,2026-07-07 02:02:41.024,2026-07-07 02:28:33.035,16.06706666666665,16.077402,-0.010335448201512776,0.010335448201512776
8102315285856513,TLE00860HR1450010,55375199115009,2026-07-07 02:04:11.164,2026-07-07 02:21:28.168,15.764283333333315,17.002428,-1.2381447214762549,1.2381447214762549
8102326673129729,TLE00860VR1450004,55374396682433,2026-07-07 02:15:46.089,2026-07-07 02:36:26.095,15.032566666666659,14.910713,0.12185347086587761,0.12185347086587761
8102341216600321,TLE00900AR1450052,55537321185345,2026-07-07 02:30:34.111,2026-07-07 02:54:56.101,23.199950000000037,22.819195,0.38075520629886483,0.38075520629886483
8102348067619073,TLE00860HR1450010,55375199115009,2026-07-07 02:37:32.168,2026-07-07 02:56:24.151,16.85014999999998,16.43979,0.4103592742919737,0.4103592742919737
8102355648119041,TLE00900CR1450050,55564868388833,2026-07-07 02:45:15.142,2026-07-07 03:04:52.149,14.6825333333333,14.756855,-0.07432167765302822,0.07432167765302822
8102357397831937,TLE00900AR1450049,55564866228833,2026-07-07 02:47:02.021,2026-07-07 03:06:14.049,16.666966666666664,17.4774,-0.8104331593831411,0.8104331593831411
8102358222487809,TLE00900VR1450048,55564864593345,2026-07-07 02:47:52.067,2026-07-07 03:07:02.069,16.217083333333342,16.602352,-0.3852688090006424,0.3852688090006424
8102368804962561,TLE00860CR1450020,55396116151937,2026-07-07 02:58:38.168,2026-07-07 03:15:36.174,15.983299999999995,16.418045,-0.434745043945318,0.434745043945318
8102372506272001,TLE00860VR1450004,55374396682433,2026-07-07 03:02:24.096,2026-07-07 03:19:37.093,15.466666666666647,15.896989,-0.43032220204673166,0.43032220204673166
8102381974700289,TLE00860HR1450010,55375199115009,2026-07-07 03:12:02.158,2026-07-07 03:29:27.157,14.802666666666669,14.609367,0.1932992960612001,0.1932992960612001
8102384009216257,TLE00900AR1450052,55537321185345,2026-07-07 03:14:06.106,2026-07-07 03:30:58.114,15.683050000000005,15.882887,-0.19983688659667465,0.19983688659667465
8102392147804417,TLE00900VR1450048,55564864593345,2026-07-07 03:22:23.062,2026-07-07 03:41:49.066,16.18433333333334,15.911979,0.272354611714686,0.272354611714686
8102392376721665,TLE00900AR1450049,55564866228833,2026-07-07 03:22:37.014,2026-07-07 03:41:06.027,16.666933333333326,17.318333,-0.651399338785815,0.651399338785815
8102399941542145,TLE00860CR1450020,55396116151937,2026-07-07 03:30:18.172,2026-07-07 03:48:19.171,16.14996666666665,16.78637,-0.6364026570638188,0.6364026570638188
8102400735265025,TLE00860VR1450018,55396247774017,2026-07-07 03:31:07.094,2026-07-07 03:51:18.083,16.850383333333333,15.645324,1.2050595799763997,1.2050595799763997
8102403946643713,TLE00860VR1450004,55374396682433,2026-07-07 03:34:23.091,2026-07-07 03:53:15.090,16.849583333333356,17.036154,-0.1865704600016045,0.1865704600016045
8102416207085825,TLE00900AR1450052,55537321185345,2026-07-07 03:46:51.108,2026-07-07 04:04:24.102,15.499933333333328,16.40918,-0.9092463541666724,0.9092463541666724
8102426809090305,TLE00900AR1450049,55564866228833,2026-07-07 03:57:38.010,2026-07-07 04:19:02.021,14.133416666666676,14.189478,-0.0560612538655505,0.0560612538655505
8102431496110337,TLE00900JR1450046,55564861582721,2026-07-07 04:02:24.151,2026-07-07 04:26:03.136,16.084849999999992,15.428454,0.6563956008911056,0.6563956008911056
8102435906928897,TLE00860VR1450018,55396247774017,2026-07-07 04:06:53.086,2026-07-07 04:28:20.076,15.216633333333354,15.100046,0.1165871754964396,0.1165871754964396
8102437251891457,TLE00900VR1450048,55564864593345,2026-07-07 04:08:16.061,2026-07-07 04:34:00.068,22.467033333333365,21.586596,0.8804377980550449,0.8804377980550449
8102441067233536,TLE00860CR1450020,55396116151937,2026-07-07 04:12:08.173,2026-07-07 04:38:12.185,21.452350000000013,21.316711,0.13563857421876335,0.13563857421876335
8102447153414401,TLE00860ER1450011,55396048724897,2026-07-07 04:18:20.033,2026-07-07 04:38:02.042,16.41699999999999,16.96523,-0.54823094177247,0.54823094177247
8102453408022785,TLE00900AR1450052,55537321185345,2026-07-07 04:24:42.098,2026-07-07 04:45:28.096,15.633216666666657,15.792114,-0.158897591145843,0.158897591145843
8102471648116993,TLE00900JR1450046,55564861582721,2026-07-07 04:43:15.139,2026-07-07 05:01:21.149,15.14983333333331,15.309684,-0.15985046641034195,0.15985046641034195
8102473543008513,TLE00860VR1450018,55396247774017,2026-07-07 04:45:11.084,2026-07-07 05:03:49.105,16.383116666666684,17.501263,-1.118145998128238,1.118145998128238
8102480255910145,TLE00860ER1450011,55396048724897,2026-07-07 04:52:00.033,2026-07-07 05:07:25.039,14.199383333333333,14.6819935,-0.48261015116373684,0.48261015116373684
8102481382424833,TLE00900VR1450048,55564864593345,2026-07-07 04:53:09.054,2026-07-07 05:10:55.063,16.46676666666666,17.529507,-1.0627400166829482,1.0627400166829482
8102489655329025,TLE00900CR1450050,55564868388833,2026-07-07 05:01:34.153,2026-07-07 05:19:07.140,16.41649999999998,17.126286,-0.7097855529785342,0.7097855529785342
8102510970437889,TLE00860VR1450018,55396247774017,2026-07-07 05:23:15.083,2026-07-07 05:40:49.101,16.56641666666665,17.129246,-0.5628290913899896,0.5628290913899896
8102515750338817,TLE00860ER1450011,55396048724897,2026-07-07 05:28:07.030,2026-07-07 05:43:35.037,14.316716666666647,14.902819,-0.5861020131429235,0.5861020131429235
8102517692760321,TLE00900JR1450046,55564861582721,2026-07-07 05:30:05.133,2026-07-07 05:46:56.148,15.433083333333341,16.130241,-0.6971580607096275,0.6971580607096275
8102522294976769,TLE00860HR1450010,55375199115009,2026-07-07 05:34:46.171,2026-07-07 05:53:28.160,16.715633333333347,16.490358,0.2252749806722143,0.2252749806722143
8102526440898817,TLE00900AR1450049,55564866228833,2026-07-07 05:38:59.022,2026-07-07 06:00:01.010,17.130999999999986,16.21212,0.9188799438476423,0.9188799438476423
8102529215627521,TLE00900CR1450050,55564868388833,2026-07-07 05:41:49.149,2026-07-07 06:07:12.150,22.100000000000005,21.663685,0.43631515502930185,0.43631515502930185
8102543468839169,TLE00860VR1450004,55374396682433,2026-07-07 05:56:19.091,2026-07-07 06:20:26.087,15.368649999999995,15.524582,-0.15593190917969224,0.15593190917969224
8102547458343169,TLE00860ER1450011,55396048724897,2026-07-07 06:00:22.041,2026-07-07 06:24:34.030,17.326366666666665,16.063934,1.2624323404947901,1.2624323404947901
8102553426936065,TLE00900JR1450046,55564861582721,2026-07-07 06:06:26.142,2026-07-07 06:33:03.144,22.43351666666663,21.402132,1.0313846323648725,1.0313846323648725
8102561511080193,TLE00860HR1450010,55375199115009,2026-07-07 06:14:40.164,2026-07-07 06:41:35.165,22.55034999999999,21.454273,1.0960767761230379,1.0960767761230379
8102575629549825,TLE00900CR1450050,55564868388833,2026-07-07 06:29:01.146,2026-07-07 06:48:49.141,17.40015,16.75092,0.6492306579589844,0.6492306579589844
8102586247282945,TLE00860CR1450020,55396116151937,2026-07-07 06:39:49.181,2026-07-07 06:57:12.171,16.419466666666654,16.513773,-0.09430629781088484,0.09430629781088484
8102588604039425,TLE00860VR1450004,55374396682433,2026-07-07 06:42:13.093,2026-07-07 06:59:32.097,15.833116666666664,16.994892,-1.1617754536946645,1.1617754536946645
8102598415810817,TLE00900AR1450052,55537321185345,2026-07-07 06:52:12.091,2026-07-07 07:16:28.091,23.149916666666645,23.041609,0.10830785624184003,0.10830785624184003
8102619399028993,TLE00860HR1450010,55375199115009,2026-07-07 07:13:33.156,2026-07-07 07:34:02.167,15.733299999999998,16.819538,-1.08623811645508,1.08623811645508
8102624663994625,TLE00900AR1450049,55564866228833,2026-07-07 07:18:54.014,2026-07-07 07:37:39.023,16.949966666666665,17.025019,-0.07505202534993671,0.07505202534993671
8102627535159553,TLE00860CR1450020,55396116151937,2026-07-07 07:21:49.178,2026-07-07 07:39:45.179,15.960650000000003,16.032082,-0.07143160400390336,0.07143160400390336
8102631275299073,TLE00860VR1450004,55374396682433,2026-07-07 07:25:38.096,2026-07-07 07:41:49.093,14.483116666666666,14.772758,-0.2896408635457366,0.2896408635457366
8102636395217153,TLE00900VR1450048,55564864593345,2026-07-07 07:30:50.071,2026-07-07 07:51:05.063,16.634400000000007,16.908522,-0.2741216522216732,0.2741216522216732
8102646111486209,TLE00860VR1450018,55396247774017,2026-07-07 07:40:43.123,2026-07-07 07:57:45.083,15.483516666666658,15.2262125,0.2573041651407788,0.2573041651407788
8102657860845825,TLE00860HR1450010,55375199115009,2026-07-07 07:52:40.155,2026-07-07 08:08:37.164,14.966633333333325,15.728435,-0.7618012293497802,0.7618012293497802
8102661411078401,TLE00900AR1450049,55564866228833,2026-07-07 07:56:17.020,2026-07-07 08:12:56.023,15.383566666666663,15.601247,-0.21768016713460625,0.21768016713460625
8102704970957057,TLE00900AR1450052,55537321185345,2026-07-07 08:40:36.108,2026-07-07 08:59:04.098,15.765899999999995,16.254147,-0.48824657592773946,0.48824657592773946
8102711307698433,TLE00900VR1450048,55564864593345,2026-07-07 08:47:03.062,2026-07-07 09:06:18.067,16.63331666666668,15.809422,0.8238951273600392,0.8238951273600392
8102719847530753,TLE00860CR1450020,55396116151937,2026-07-07 08:55:44.171,2026-07-07 09:10:59.185,14.266700000000009,15.693764,-1.4270637329101472,1.4270637329101472
8102726249300225,TLE00860VR1450004,55374396682433,2026-07-07 09:02:15.109,2026-07-07 09:19:34.093,15.633333333333326,16.048504,-0.4151705423990961,0.4151705423990961
8102727529709825,TLE00860VR1450018,55396247774017,2026-07-07 09:03:33.103,2026-07-07 09:20:38.082,15.033166666666675,15.582212,-0.549045781453442,0.549045781453442
8102745232343297,TLE00900AR1450052,55537321185345,2026-07-07 09:21:33.103,2026-07-07 09:38:53.107,15.51663333333334,14.674485,0.8421481267293363,0.8421481267293363
8102746134036737,TLE00900JR1450046,55564861582721,2026-07-07 09:22:28.145,2026-07-07 09:37:03.150,12.85013333333332,12.991297,-0.14116343485515692,0.14116343485515692
8102747549057281,TLE00860ER1450011,55396048724897,2026-07-07 09:23:55.039,2026-07-07 09:39:57.047,14.350283333333334,14.928217,-0.5779336008707681,0.5779336008707681
8102761404973313,TLE00860CR1450020,55396116151937,2026-07-07 09:38:00.187,2026-07-07 09:56:01.179,14.385616666666644,14.6115,-0.22588311971030883,0.22588311971030883
8102765707002113,TLE00860HR1450010,55375199115009,2026-07-07 09:42:23.168,2026-07-07 10:05:57.188,22.367066666666666,22.362244,0.004823014322916208,0.004823014322916208
8102766489927937,TLE00900VR1450048,55564864593345,2026-07-07 09:43:11.066,2026-07-07 10:01:12.069,16.38338333333333,16.802122,-0.4187387827555362,0.4187387827555362
8102769760436481,TLE00900AR1450049,55564866228833,2026-07-07 09:46:30.017,2026-07-07 10:10:47.019,23.117,23.088955,0.028045074462891506,0.028045074462891506
8102778160365825,TLE00860VR1450018,55396247774017,2026-07-07 09:55:03.088,2026-07-07 10:12:17.094,15.534149999999999,16.815285,-1.2811347290039077,1.2811347290039077
8102793344237825,TLE00900AR1450052,55537321185345,2026-07-07 10:10:30.110,2026-07-07 10:35:23.107,23.666750000000004,23.04691,0.6198406677246133,0.6198406677246133
8102799502229761,TLE00860ER1450011,55396048724897,2026-07-07 10:16:46.040,2026-07-07 10:33:30.051,15.90006666666667,16.938786,-1.0387188863118464,1.0387188863118464
8102801704927489,TLE00860CR1450020,55396116151937,2026-07-07 10:19:00.176,2026-07-07 10:36:44.185,15.937333333333346,16.023586,-0.08625293986001381,0.08625293986001381
8102804765573377,TLE00900VR1450048,55564864593345,2026-07-07 10:22:07.057,2026-07-07 10:46:47.068,22.667366666666666,21.982533,0.6848341654459631,0.6848341654459631
8102810966311169,TLE00860HR1450010,55375199115009,2026-07-07 10:28:25.157,2026-07-07 10:46:20.168,15.547266666666665,15.750807,-0.20354014180501423,0.20354014180501423
8102816319439105,TLE00900AR1450049,55564866228833,2026-07-07 10:33:52.025,2026-07-07 10:57:30.006,21.831949999999946,21.631002,0.20094757385248485,0.20094757385248485
8102835403981057,TLE00860ER1450011,55396048724897,2026-07-07 10:53:17.040,2026-07-07 11:08:49.034,14.283033333333332,14.622604,-0.33957103678385536,0.33957103678385536
8102846123933953,TLE00860HR1450010,55375199115009,2026-07-07 11:04:11.173,2026-07-07 11:20:49.156,14.935150000000013,15.816494,-0.8813439880370968,0.8813439880370968
8102848458211585,TLE00860VR1450004,55374396682433,2026-07-07 11:06:34.105,2026-07-07 11:31:52.099,21.416499999999996,21.466446,-0.04994592285156685,0.04994592285156685
8102858696737025,TLE00900AR1450049,55564866228833,2026-07-07 11:16:59.128,2026-07-07 11:41:16.025,22.999966666666634,22.83403,0.16593651529944609,0.16593651529944609
8102866291933441,TLE00860ER1450011,55396048724897,2026-07-07 11:24:42.032,2026-07-07 11:40:05.041,14.366266666666666,14.84729,-0.4810233723958337,0.4810233723958337
8102875998667009,TLE00900CR1450050,55564868388833,2026-07-07 11:34:34.126,2026-07-07 11:52:18.117,16.516550000000002,16.158241,0.35830872802734604,0.35830872802734604
8102878107320577,TLE00860CR1450020,55396116151937,2026-07-07 11:36:43.008,2026-07-07 12:00:58.004,22.479666666666667,22.564665,-0.0849981740315755,0.0849981740315755
8102878370087169,TLE00860VR1450018,55396247774017,2026-07-07 11:36:59.109,2026-07-07 11:54:23.084,15.166450000000015,15.194904,-0.028454327392562817,0.028454327392562817
8102881530134785,TLE00860HR1450010,55375199115009,2026-07-07 11:40:12.168,2026-07-07 12:05:13.172,23.48556666666663,22.864365,0.6212020426431941,0.6212020426431941
8102890008101121,TLE00860VR1450004,55374396682433,2026-07-07 11:48:50.088,2026-07-07 12:06:53.100,16.31598333333331,16.440142,-0.1241583445231349,0.1241583445231349
8102896178168065,TLE00900AR1450052,55537321185345,2026-07-07 11:55:06.104,2026-07-07 12:10:27.117,14.266883333333332,14.699358,-0.43247465311686284,0.43247465311686284
8102899901808897,TLE00860ER1450011,55396048724897,2026-07-07 11:58:54.026,2026-07-07 12:15:25.042,14.917000000000003,14.878052,0.03894824218750337,0.03894824218750337
8102906617299201,TLE00900AR1450049,55564866228833,2026-07-07 12:05:43.021,2026-07-07 12:31:09.025,22.933050000000023,22.355461,0.5775888793945541,0.5775888793945541
8102910090887425,TLE00900CR1450050,55564868388833,2026-07-07 12:09:15.129,2026-07-07 12:29:13.113,15.600233333333343,15.064063,0.5361702611287527,0.5361702611287527
8102916862214401,TLE00860VR1450018,55396247774017,2026-07-07 12:16:09.084,2026-07-07 12:35:33.095,16.45006666666667,16.511435,-0.061367888387039216,0.061367888387039216
8102919222477057,TLE00860CR1450020,55396116151937,2026-07-07 12:18:33.189,2026-07-07 12:36:56.183,16.650066666666657,16.210579,0.43948774820962555,0.43948774820962555
8102920997945601,TLE00860HR1450010,55375199115009,2026-07-07 12:20:21.162,2026-07-07 12:37:48.184,15.266500000000002,14.598603,0.667896751403811,0.667896751403811
8102924333760769,TLE00900AR1450052,55537321185345,2026-07-07 12:23:45.104,2026-07-07 12:40:19.107,14.550133333333324,14.663772,-0.11363829600017183,0.11363829600017183
8102932176879873,TLE00860VR1450004,55374396682433,2026-07-07 12:31:43.099,2026-07-07 12:55:28.082,22.15003333333338,21.616596,0.5334371114095511,0.5334371114095511
8102940277391617,TLE00900VR1450048,55564864593345,2026-07-07 12:39:58.066,2026-07-07 13:04:17.071,22.175049999999995,22.10455,0.07050059204101089,0.07050059204101089
8102951771357441,TLE00900CR1450050,55564868388833,2026-07-07 12:51:39.121,2026-07-07 13:15:29.129,22.44889999999997,21.905062,0.5438382781982121,0.5438382781982121
8102961363910913,TLE00860VR1450018,55396247774017,2026-07-07 13:01:25.106,2026-07-07 13:17:35.086,13.567233333333329,14.248815,-0.6815812494913782,0.6815812494913782
8102986823368961,TLE00900VR1450048,55564864593345,2026-07-07 13:27:19.052,2026-07-07 13:43:29.058,14.64939999999999,15.28933,-0.6399295288086044,0.6399295288086044
8103006125129985,TLE00900CR1450050,55564868388833,2026-07-07 13:46:57.123,2026-07-07 14:05:31.135,17.19961666666668,16.954416,0.2452003916422676,0.2452003916422676
8103008753942785,TLE00900AR1450052,55537321185345,2026-07-07 13:49:37.103,2026-07-07 14:14:27.107,23.2331,22.758097,0.47500330505371124,0.47500330505371124
8103011408314625,TLE00860VR1450018,55396247774017,2026-07-07 13:52:19.085,2026-07-07 14:11:47.094,16.55018333333333,16.572664,-0.02248092753092834,0.02248092753092834
8103012804837633,TLE00860CR1450020,55396116151937,2026-07-07 13:53:44.129,2026-07-07 14:18:46.131,23.166716666666677,22.79671,0.3700076059977313,0.3700076059977313
8103028712800513,TLE00900VR1450048,55564864593345,2026-07-07 14:09:55.065,2026-07-07 14:34:31.068,23.316900000000008,22.982256,0.3346440643310622,0.3346440643310622
8103049029632257,TLE00860VR1450018,55396247774017,2026-07-07 14:30:35.100,2026-07-07 14:54:29.091,21.882716666666646,21.605158,0.27755881449379416,0.27755881449379416
8103052512526593,TLE00860CR1450020,55396116151937,2026-07-07 14:34:08.148,2026-07-07 14:49:06.142,13.999599999999985,14.592331,-0.5927309326172026,0.5927309326172026
8103111571259649,TLE00860HR1450010,55375199115009,2026-07-07 15:34:13.171,2026-07-07 15:52:46.155,16.631066666666662,16.634624,-0.0035578145345098733,0.0035578145345098733
8103116449153281,TLE00900AR1450049,55564866228833,2026-07-07 15:39:11.037,2026-07-07 15:55:36.013,15.21645,15.207439,0.009010577392578156,0.009010577392578156
8103116450398465,TLE00860ER1450011,55396048724897,2026-07-07 15:39:11.050,2026-07-07 15:57:07.026,15.983383333333329,16.06869,-0.08530601298014773,0.08530601298014773
8103145153954049,TLE00860HR1450010,55375199115009,2026-07-07 16:08:22.171,2026-07-07 16:25:31.159,16.216666666666658,16.718468,-0.5018010457356858,0.5018010457356858
8103149433733377,TLE00860ER1450011,55396048724897,2026-07-07 16:12:44.036,2026-07-07 16:30:35.040,16.600033333333332,17.13932,-0.5392870402018239,0.5392870402018239
8103149676429569,TLE00900AR1450049,55564866228833,2026-07-07 16:12:59.022,2026-07-07 16:31:31.030,16.460316666666653,16.736256,-0.27593897908529996,0.27593897908529996
8103154165842177,TLE00860VR1450004,55374396682433,2026-07-07 16:17:33.088,2026-07-07 16:34:30.087,15.857299999999999,16.06281,-0.20551089782714982,0.20551089782714982
8103188209778945,TLE00860HR1450010,55375199115009,2026-07-07 16:52:10.161,2026-07-07 17:07:13.163,14.133450000000007,14.557772,-0.42432168273925086,0.42432168273925086
8103189116567809,TLE00900AR1450049,55564866228833,2026-07-07 16:53:06.025,2026-07-07 17:16:04.026,21.866716666666626,21.684109,0.1826079325357668,0.1826079325357668
8103189444526337,TLE00860ER1450011,55396048724897,2026-07-07 16:53:26.044,2026-07-07 17:10:51.041,16.199583333333315,16.467527,-0.26794405619305195,0.26794405619305195
8103195045658881,TLE00900AR1450052,55537321185345,2026-07-07 16:59:08.089,2026-07-07 17:14:19.099,14.017166666666668,14.631346,-0.6141790822346991,0.6141790822346991
8103200516915457,TLE00900VR1450048,55564864593345,2026-07-07 17:04:42.068,2026-07-07 17:27:17.056,21.465966666666667,22.501432,-1.0354657521565755,1.0354657521565755
8103218628509953,TLE00860CR1450020,55396116151937,2026-07-07 17:23:07.166,2026-07-07 17:38:22.144,13.756666666666662,14.602875,-0.8462080891927126,0.8462080891927126
8103224187076865,TLE00860ER1450011,55396048724897,2026-07-07 17:28:46.032,2026-07-07 17:44:11.049,14.483549999999983,15.200211,-0.7166605712890792,0.7166605712890792
8103227155710209,TLE00900AR1450049,55564866228833,2026-07-07 17:31:48.030,2026-07-07 17:47:49.029,14.61616666666667,14.621609,-0.005442067464189293,0.005442067464189293
8103229504192769,TLE00900AR1450052,55537321185345,2026-07-07 17:34:11.114,2026-07-07 17:51:31.099,15.66688333333333,16.625584,-0.9587003153483113,0.9587003153483113
8103243698716929,TLE00900VR1450048,55564864593345,2026-07-07 17:48:37.057,2026-07-07 18:02:49.077,13.050449999999994,14.437351,-1.3869012268066463,1.3869012268066463
8103256763367681,TLE00860CR1450020,55396116151937,2026-07-07 18:01:54.157,2026-07-07 18:24:57.127,21.999650000000017,22.53339,-0.5337400451659988,0.5337400451659988
8103264965771521,TLE00900AR1450049,55564866228833,2026-07-07 18:10:16.252,2026-07-07 18:34:21.031,22.875016666666625,22.771044,0.10397288920080427,0.10397288920080427
8103274286383361,TLE00900VR1450048,55564864593345,2026-07-07 18:19:44.059,2026-07-07 18:36:31.076,15.200483333333327,15.426521,-0.2260379679362039,0.2260379679362039
8103295601279233,TLE00860VR1450004,55374396682433,2026-07-07 18:41:25.094,2026-07-07 18:56:25.086,13.866699999999987,14.325906,-0.4592057998657353,0.4592057998657353
8103297580482817,TLE00860CR1450020,55396116151937,2026-07-07 18:43:26.131,2026-07-07 19:06:11.138,21.483683333333328,21.46235,0.021332487996414073,0.021332487996414073
8103308477464833,TLE00900VR1450048,55564864593345,2026-07-07 18:54:31.058,2026-07-07 19:10:43.068,14.850483333333331,15.131121,-0.28063734842936405,0.28063734842936405
8103314632966401,TLE00860HR1450010,55375199115009,2026-07-07 19:00:47.171,2026-07-07 19:17:33.158,15.332450000000012,16.28809,-0.9556397521972535,0.9556397521972535
8103329766916353,TLE00860VR1450004,55374396682433,2026-07-07 19:16:10.090,2026-07-07 19:32:58.099,15.116583333333324,15.657395,-0.54081202952068,0.54081202952068
8103335531790593,TLE00860CR1450020,55396116151937,2026-07-07 19:22:02.133,2026-07-07 19:38:49.138,14.31658333333332,14.485119,-0.1685355326334772,0.1685355326334772
8103339898863873,TLE00900VR1450048,55564864593345,2026-07-07 19:26:29.056,2026-07-07 19:41:29.063,13.61656666666667,14.336097,-0.7195300969441707,0.7195300969441707
8103339910037761,TLE00860VR1450018,55396247774017,2026-07-07 19:26:29.186,2026-07-07 19:42:30.184,14.379783333333313,15.327208,-0.9474242319743045,0.9474242319743045
8103349430518017,TLE00860HR1450010,55375199115009,2026-07-07 19:36:10.160,2026-07-07 20:08:54.041,15.949566666666659,15.416416,0.533150498453768,0.533150498453768
8103383177625857,TLE00900AR1450052,55537321185345,2026-07-07 20:10:30.106,2026-07-07 20:28:33.093,16.916599999999974,17.204721,-0.28812145080568996,0.28812145080568996
8103390702027009,TLE00860ER1450011,55396048724897,2026-07-07 20:18:10.034,2026-07-07 20:35:55.037,16.70014999999997,17.033033,-0.33288337097171095,0.33288337097171095
8103398003507457,TLE00900JR1450046,55564861582721,2026-07-07 20:25:35.168,2026-07-07 20:49:31.149,22.666633333333312,22.406725,0.2599084035237418,0.2599084035237418
8103401817686273,TLE00860VR1450018,55396247774017,2026-07-07 20:29:28.178,2026-07-07 20:53:25.180,22.849933333333297,22.683506,0.1664273213704064,0.1664273213704064
8103409956618497,TLE00860HR1450010,55375199115009,2026-07-07 20:37:45.043,2026-07-07 20:55:36.030,16.799749999999992,16.938778,-0.13902792358399196,0.13902792358399196
8103421989699841,TLE00900AR1450049,55564866228833,2026-07-07 20:49:59.012,2026-07-07 21:09:32.018,17.19601666666666,17.314579,-0.118562343343104,0.118562343343104
8103427902030081,TLE00900AR1450052,55537321185345,2026-07-07 20:56:00.095,2026-07-07 21:13:50.108,15.600149999999976,15.309956,0.2901944030761481,0.2901944030761481
8103445968863489,TLE00860HR1450010,55375199115009,2026-07-07 21:14:23.035,2026-07-07 21:36:34.049,16.017516666666662,16.035286,-0.017769283040369288,0.017769283040369288
8103448453038337,TLE00860VR1450018,55396247774017,2026-07-07 21:16:54.178,2026-07-07 21:38:55.005,14.648400000000004,14.76541,-0.11701042327880451,0.11701042327880451
8103460926669057,TLE00860VR1450004,55374396682433,2026-07-07 21:29:36.075,2026-07-07 21:49:12.079,16.515783333333303,16.122576,0.39320757344560775,0.39320757344560775
8103465297576193,TLE00900AR1450049,55564866228833,2026-07-07 21:34:03.016,2026-07-07 21:59:07.010,22.583549999999967,21.52953,1.0540204284667638,1.0540204284667638
8103469328974081,TLE00900AR1450052,55537321185345,2026-07-07 21:38:09.102,2026-07-07 22:02:00.109,22.749866666666655,22.355925,0.39394206034341295,0.39394206034341295
8103481063407873,TLE00860ER1450011,55396048724897,2026-07-07 21:50:05.031,2026-07-07 22:12:33.069,21.550099999999983,21.442263,0.1078373504638499,0.1078373504638499
8103484413231361,TLE00900VR1450048,55564864593345,2026-07-07 21:53:29.057,2026-07-07 22:08:42.061,14.017200000000004,14.684798,-0.6675982406616168,0.6675982406616168
8103491650568449,TLE00860HR1450010,55375199115009,2026-07-07 22:00:51.057,2026-07-07 22:17:06.040,15.366600000000004,16.302385,-0.9357853302001917,0.9357853302001917
8103494194659585,TLE00860VR1450018,55396247774017,2026-07-07 22:03:26.191,2026-07-07 22:27:57.170,23.102516666666666,22.75287,0.34964610697428355,0.34964610697428355
8103507552207105,TLE00900AR1450049,55564866228833,2026-07-07 22:17:02.035,2026-07-07 22:34:34.026,15.499266666666681,14.798465,0.7008018915812322,0.7008018915812322
8103512443240705,TLE00900AR1450052,55537321185345,2026-07-07 22:22:00.093,2026-07-07 22:39:27.110,15.501216666666663,15.449713,0.05150391337076421,0.05150391337076421
8103514595754241,TLE00860CR1450020,55396116151937,2026-07-07 22:24:11.125,2026-07-07 22:40:59.131,14.999950000000016,15.44403,-0.4440798080444175,0.4440798080444175
8103524657856769,TLE00860ER1450011,55396048724897,2026-07-07 22:34:26.098,2026-07-07 22:50:21.036,14.434,14.982239,-0.5482387695312507,0.5482387695312507
8103530182557953,TLE00900VR1450048,55564864593345,2026-07-07 22:40:03.061,2026-07-07 22:57:59.050,16.382616666666667,16.75153,-0.36891302693684835,0.36891302693684835
8103537125081345,TLE00900JR1450046,55564861582721,2026-07-07 22:47:06.153,2026-07-07 23:12:36.166,23.416516666666624,22.334793,1.0817235758463113,1.0817235758463113
8103552831783169,TLE00860VR1450004,55374396682433,2026-07-07 23:03:05.110,2026-07-07 23:28:55.036,23.782516666666673,22.452461,1.330055423990892,1.330055423990892
