task_id,sn,actual_start_time,actual_end_time,straight_line_distance_m,planned_total_distance_m,endpoint_altitude_change_m,planned_slope_mean,planned_slope_std,planned_cumulative_ascent_m,planned_cumulative_descent_m,vehicle_prev1_duration_sec,similar_task_actual_distance_km,similar_task_duration_min,similar_task_energy_soc_delta_pct,similar_top3_duration_mean_sec,similar_top3_od_distance_mean_m,fleet_prev60m_speed_mean,fleet_prev60m_speed_min,task_duration_min,total_energy_soc_delta_pct,规划距离比例_Baseline_time_pred_min,规划距离比例_Baseline_energy_pred_pct,线性回归_time_pred_min,线性回归_energy_pred_pct,XGBoost_time_pred_min,XGBoost_energy_pred_pct,线性回归_+_XGBoost残差_time_pred_min,线性回归_+_XGBoost残差_energy_pred_pct,LightGBM_time_pred_min,LightGBM_energy_pred_pct,HGBR_time_pred_min,HGBR_energy_pred_pct,随机森林_time_pred_min,随机森林_energy_pred_pct
8102149615927553,TLE00900VR1450048,2026-07-06 23:15:40.098,2026-07-06 23:34:00.064,2910.1073890945986,3675.995806883754,116.29380000000003,0.03473970588235294,0.03418125384797024,120.17099999999994,2.2110000000000127,1419.023,3.625,17.166716666666666,12.0,1172.339,39.613875883394634,3.5475156144643885,0.001,18.332766666666664,12.0,18.997534522479956,13.927164338057054,18.601740373352627,11.942088388173353,19.088879,11.795591,19.875782741287807,11.878994949428808,18.398622461604564,11.7106614380757,18.74339795525059,11.677466188233096,18.910072630416934,11.80266666666665
8102158462206209,TLE00900AR1450052,2026-07-06 23:24:40.139,2026-07-06 23:42:30.098,2979.5511132451625,3641.0639719929763,116.1051,0.03518065476190476,0.03393344278808492,120.18799999999999,2.1219999999999573,1076.983,3.625,17.7335,11.600000000000001,1097.9963333333333,38.27120104731649,3.420542368956067,0.001,17.83265,12.0,18.81700691196734,13.79481886469098,18.09154936219512,11.817435075446577,19.079216,11.929634,19.516650880826102,11.842433539136858,19.12158071903786,11.93184481354805,18.949972461572635,11.899331978587494,18.738245374592353,12.116000000000017
8102166393536769,TLE00900CR1450050,2026-07-06 23:32:44.047,2026-07-06 23:56:02.200,2747.8307723442954,4493.397817189934,191.92650000000003,0.04298921568627449,0.033929195759331635,178.11,2.9049999999999727,1446.195,4.5,23.65038333333333,17.599999999999994,1524.006,44.455862499109095,3.421661236216093,0.001,23.30255,18.799999999999997,23.22186548620329,17.024037328628552,23.723361775269407,18.462871870739548,23.564241,18.578718,23.405611112704175,18.77037327621707,23.03091733998235,18.79745718753617,23.36373085250793,18.81015664254709,23.908478027688325,18.914328042328062
8102167377264897,TLE00860CR1450020,2026-07-06 23:33:44.107,2026-07-06 23:49:02.167,2777.2901414697963,3187.770371559914,117.18979999999999,0.04034020270270268,0.03273111569162247,119.99599999999998,0.6520000000000437,1030.003,3.0,16.03345,11.200000000000003,1041.3453333333334,61.799601289702416,3.398161117708605,0.001,15.300999999999998,10.399999999999999,16.474387040932584,12.077435385961547,16.199508628177473,11.300726952750153,16.766062,11.337764,16.632194122600385,11.321220875505276,17.202890413979084,11.38303261591798,16.829242803049045,11.280152563845062,16.654200481209315,11.290400000000004
8102201839812865,TLE00900AR1450052,2026-07-07 00:08:46.909,2026-07-07 00:25:14.112,3015.9432327428135,3588.458379664401,116.6647999999999,0.03546234939759036,0.034099363770319364,119.96199999999999,2.230999999999881,1069.959,3.5,17.450166666666668,10.799999999999997,1062.9983333333332,46.39082970458375,3.3207608597507363,0.001,16.45338333333333,12.0,18.545141379785242,13.595513215840963,17.692068059303317,11.58008682214705,18.821623,11.895087,19.14295478568271,11.639924800480285,19.036367356350468,11.809655267726127,18.990360530034305,11.83829794211619,18.977603550494315,11.91333333333334
8102208051183873,TLE00900JR1450046,2026-07-07 00:15:05.934,2026-07-07 00:37:30.137,2815.837553353033,4424.925384518177,192.44989999999996,0.04372473166555556,0.03476566297204509,179.36599999999987,3.6769999999999072,1349.002,4.5,22.483366666666665,18.800000000000004,1359.33,36.42740527037394,3.2667383177438554,0.002,22.403383333333334,19.599999999999994,22.868000174092767,16.76461733128788,22.63629357936538,18.525705569239733,22.896048,18.661467,23.35508864047683,19.129557245226977,22.70905113316076,18.731208895238012,22.881164577062258,18.943112999516803,23.368363415022312,19.170476190476215
8102211932471553,TLE00860CR1450020,2026-07-07 00:19:02.783,2026-07-07 00:41:45.179,2769.503660804356,4468.3195057642715,192.27300000000002,0.043230049261083744,0.03495969295524013,179.36599999999987,4.003999999999905,918.06,4.375,26.716633333333334,20.000000000000007,1491.3986666666667,41.29096681631538,3.392640073184343,0.001,22.706599999999998,18.800000000000004,23.092260853308343,16.929023682559606,23.30479134822467,18.907533916765775,23.434513,18.688074,23.119138600474386,19.22426638298663,22.808701894570248,18.87114964050781,23.565176548779895,18.82699808696819,24.094389365339044,18.977333333333334
8102214261457153,TLE00860VR1450018,2026-07-07 00:21:25.080,2026-07-07 00:35:39.092,2750.7924134364616,3085.5558201076233,115.02019999999993,0.040620380938947785,0.03275063756469203,114.6160000000001,0.2079999999998563,1358.975,3.0,15.38345,10.799999999999997,902.6763333333333,68.70849500605154,3.48574272643635,0.001,14.233533333333332,11.599999999999994,15.946142567345753,11.690177366474405,15.256504159115494,10.937727445685379,15.02328,10.981357,15.868756275318802,10.871877061151974,15.42855062786446,11.104232068857105,15.560034876885803,11.06625827080478,15.398058784994724,11.191878787878784
8102228633878785,TLE00860ER1450011,2026-07-07 00:36:03.045,2026-07-07 00:53:46.031,2996.8393999072982,3670.331947305634,115.89109999999994,0.034936094674556196,0.034076692117856355,120.41099999999983,2.3719999999999573,1078.03,3.375,17.83265,12.0,1056.3190000000002,30.70047314918773,3.583239827364219,0.001,17.716433333333335,11.599999999999994,18.968263714372853,13.905705798037927,17.415468090924655,11.812324906467127,18.328924,12.029354,18.509327286633884,11.84903976949923,18.56063126279713,12.016751752193137,18.400094888518336,11.966047412122721,18.86359564553513,12.013333333333327
8102232906875137,TLE00860HR1450010,2026-07-07 00:40:22.960,2026-07-07 00:58:18.146,2925.658960282795,3700.014120886379,116.04899999999998,0.034504970760233934,0.03397335843684973,120.63300000000004,2.5689999999998463,1058.008,3.25,18.332766666666664,12.0,1139.9883333333335,37.79447062013821,3.54724418051181,0.001,17.919766666666664,10.799999999999997,19.121661092097412,14.018161995239145,17.90965424699624,11.8668155237709,19.293015,11.867724,19.06269346399148,11.897014608201832,18.508933532729362,11.76345295398064,18.70066709027341,11.751149617264366,18.728721804105053,11.95333333333332
8102259096486145,TLE00860VR1450018,2026-07-07 01:07:02.091,2026-07-07 01:23:56.085,2984.3208798126057,3678.7929961677205,116.04830000000004,0.0346529411764706,0.034028390701037074,119.93099999999993,2.1499999999998636,854.012,3.375,18.416600000000003,11.200000000000003,1067.6566666666668,32.87192614605704,3.576782992073467,0.001,16.8999,12.0,19.011990387714775,13.937761987480238,17.512883391874627,11.712845332579555,18.909416,11.946993,18.654042330282525,11.753360420124473,19.057897901461963,11.979810716805467,18.715246480077237,12.035754002008098,19.206434436032662,12.17333333333333
8102263478108417,TLE00900JR1450046,2026-07-07 01:11:29.134,2026-07-07 01:29:26.139,2935.9352561028363,3715.078197774035,116.04009999999994,0.03428982558139535,0.03407420550480279,120.17400000000009,2.076000000000249,1344.203,4.0,17.919766666666664,10.799999999999997,1155.0493333333334,26.404875172360278,3.593231788073407,0.001,17.950083333333335,12.0,19.199512193066198,14.075234931509266,19.02038403562862,11.851969780558916,18.846777,11.940681,20.12151642851192,11.870812930325242,18.65097052218734,11.92959404054057,18.905576070108392,12.009637289608612,18.885620180391086,12.02666666666666
8102270229676289,TLE00900AR1450049,2026-07-07 01:18:21.024,2026-07-07 01:42:51.016,2705.576156609837,4536.723116318288,191.85500000000002,0.04247657004830919,0.03398689352844251,178.87299999999993,3.2149999999998045,1012.044,4.875,24.60095,18.800000000000004,1499.027,53.542657160473254,3.623074882324387,0.001,24.499866666666666,19.599999999999994,23.44577049293544,17.18818293505882,23.98063946393967,18.87063447264946,23.88731,18.628645,23.2621309819603,19.19067362574852,23.08390610892141,18.739208675924424,23.61506088154038,18.89552151299482,24.42387695792439,18.764000000000006
8102276769644801,TLE00860HR1450010,2026-07-07 01:25:00.157,2026-07-07 01:43:37.161,3000.174497680744,3669.7374773968822,116.14300000000003,0.03472475712095535,0.03375194292464045,119.81599999999992,1.9640000000001692,1075.186,3.5,17.716433333333335,11.599999999999994,1046.9966666666667,30.76996915333252,3.6729846222134195,0.001,18.616733333333332,11.600000000000009,18.965191495793892,13.903453542989727,17.47312440995085,11.783302100059913,18.480392,11.964548,19.106237555779096,11.847445496973918,18.451681491149394,11.962643282035936,18.09395514441076,11.96552417390273,18.7333323509529,12.049407407407415
8102284189057281,TLE00860ER1450011,2026-07-07 01:32:33.050,2026-07-07 01:48:52.037,2829.3682383843907,3516.353046953459,131.39960000000008,0.03625762195121954,0.0337256283252106,120.48800000000017,1.5109999999999673,1062.986,3.25,19.553549999999998,12.799999999999997,1094.7213333333332,41.99199459747936,3.5131051348490803,0.001,16.31645,12.800000000000004,18.17250125194128,13.322329330147992,17.76287109109295,12.684170749991726,18.321867,13.305216,18.08910760733021,12.945946273415874,18.36256256953828,13.384671104994556,18.314738851039767,13.374281605584594,18.68051910874154,13.216000000000019
8102288925491457,TLE00860VR1450004,2026-07-07 01:37:22.090,2026-07-07 01:55:53.079,2843.7202759214615,3472.1747850308698,131.52859999999998,0.036635493827160484,0.03369269468851396,120.12399999999991,1.4569999999999936,1476.057,3.25,25.0668,12.0,1241.8046666666667,57.99956365730452,3.6314445119181484,0.001,18.516483333333333,13.200000000000003,17.944188136228284,13.154952122368417,18.642806085352362,12.56922730776663,17.83259,13.133094,18.71572209388441,12.60026488426323,17.732994388437376,13.250527301471028,17.627225904004025,13.240862665522,18.5616105594818,12.999999999999996
8102299493662977,TLE00900JR1450046,2026-07-07 01:48:07.138,2026-07-07 02:05:32.151,2846.0235800503738,3468.0143876193647,131.74570000000006,0.03664166666666664,0.03382663145171818,119.88,1.266999999999939,1077.005,3.25,25.0668,12.0,1203.403,58.430358238507665,3.479896374492606,0.001,17.41688333333333,14.0,17.922687215769045,13.139189716341416,18.482853655451894,12.602383734509887,17.979525,13.391091,18.665852029556394,12.735525848195495,17.917451421886284,13.263415037465187,18.12656141266005,13.528525321178256,18.881768964115043,12.985333333333337
8102313797828865,TLE00900AR1450049,2026-07-07 02:02:41.024,2026-07-07 02:28:33.035,2840.9052865238828,3493.781931962646,131.36940000000004,0.03635950920245396,0.03365260705684342,120.19299999999987,1.9560000000000173,1469.992,3.375,18.516483333333333,13.200000000000003,1087.7296666666668,39.334374371380015,3.5140814882725455,0.001,25.86685,13.600000000000001,18.05585380216839,13.236814643982799,17.879510307504077,12.706152048911644,18.473362,13.308203,18.345666611386676,12.876275387610985,18.320519670224904,13.373569447616227,18.331741073938367,13.316961437758687,18.671643429937994,13.393333333333347
8102315285856513,TLE00860HR1450010,2026-07-07 02:04:11.164,2026-07-07 02:21:28.168,3026.5386854875296,3638.6787280363214,116.44349999999997,0.0350496779310039,0.03415923865298185,120.14499999999987,2.5239999999998872,1117.004,3.5,29.883316666666666,11.200000000000003,1511.3333333333333,35.28688070672598,3.4825283429289255,0.001,17.283399999999997,11.599999999999994,18.80467997886088,13.785781943454975,20.520942572561022,11.953280394296048,19.194313,11.843439,20.017436031308886,11.555985545138714,19.328692107963942,12.021273478711885,19.188333271894653,11.90120638908275,19.50670235585171,11.891999999999989
8102326673129729,TLE00860VR1450004,2026-07-07 02:15:46.089,2026-07-07 02:36:26.095,2866.5218651060413,3434.6981630966084,131.86109999999996,0.03712812020790329,0.03378376898747424,120.52499999999975,1.6269999999999527,1110.989,3.25,17.416800000000002,13.200000000000003,975.6693333333334,39.8100978853577,3.4940315405437583,0.001,20.666766666666668,12.0,17.750509074448935,13.012965270387713,16.852062183283344,12.626266150217745,16.872913,13.4482565,17.041913824938312,12.787925525050852,16.970116437935083,13.636178868645796,16.937964279417592,13.546905658197522,16.9539735524181,13.081333333333362
8102341216600321,TLE00900AR1450052,2026-07-07 02:30:34.111,2026-07-07 02:54:56.101,2716.6612614408446,4421.716937995144,191.9357,0.044095,0.032614867008773814,176.90999999999974,0.6820000000000164,987.203,4.625,24.499866666666666,19.599999999999994,1578.6556666666668,41.454338219481436,3.159223083555662,0.001,24.3665,18.400000000000006,22.851418932767434,16.752461560622287,24.26763004700193,18.945097914746224,23.673576,18.509447,23.8344171110774,19.00774253796619,24.00079898790331,18.47967666879411,23.504227165429658,18.65109925811183,25.495293713612075,18.935999999999993
8102348067619073,TLE00860HR1450010,2026-07-07 02:37:32.168,2026-07-07 02:56:24.151,3001.38661848181,3696.7132361551216,115.96439999999996,0.034514327485380115,0.03378633737132192,120.19399999999996,2.143000000000029,1037.004,3.75,16.8999,12.0,1064.6613333333335,38.039050072733524,2.9687423225939273,0.0,18.86638333333333,12.0,19.104602130408892,14.005656005970302,18.563219750975644,11.99394114549812,19.187765,12.068643,19.924889529799497,12.091599831837975,19.439277189000343,11.943441420140514,19.18552151682966,11.982569772173651,20.22658772146636,11.986740740740752
8102355648119041,TLE00900CR1450050,2026-07-07 02:45:15.142,2026-07-07 03:04:52.149,2757.19218578443,3183.6792348266354,116.30380000000002,0.04025130947867569,0.033053779691694415,117.88800000000003,0.4410000000000309,1398.153,3.125,15.966583333333334,10.399999999999999,959.609,42.363129510210065,3.039122472089793,0.0,19.616783333333334,12.000000000000007,16.45324405943595,12.061935386340455,16.33946081709109,11.143025385969645,15.816077,11.3563595,16.81958543967448,11.047832908862597,16.424447988693732,11.458203144917329,16.297260434461144,11.417606946432503,16.79833825438694,11.55733333333333
8102357397831937,TLE00900AR1450049,2026-07-07 02:47:02.021,2026-07-07 03:06:14.049,2959.2035027500165,3730.7788864829436,116.0272,0.034294753588115665,0.033985328750603866,120.76300000000003,2.120999999999867,1552.011,3.375,20.56645,12.0,1251.3306666666667,47.93465865552057,3.0505659562836684,0.0,19.200466666666667,12.0,19.280653301882385,14.134719784963172,19.36611821040966,12.002173732079225,20.409382,11.991687,20.861835974310416,12.003080791081427,19.861148280303706,11.951045999599334,19.946686517944215,11.93053180925757,20.492957916480144,11.805333333333323
8102358222487809,TLE00900VR1450048,2026-07-07 02:47:52.067,2026-07-07 03:07:02.069,2804.492920845026,3556.1311772353083,131.27160000000003,0.03573463855421687,0.033783483018619574,120.03199999999981,1.3399999999998045,1099.966,3.375,19.500083333333336,13.600000000000009,1122.3243333333335,57.914515446067156,3.068270916355663,0.0,19.1667,14.0,18.378074501468397,13.473035856107172,18.636314933163426,12.960856743366659,19.122723,13.364503,19.101805214745305,13.289820291311681,18.56707518480409,13.500720636076135,19.001848775079438,13.475909727291869,18.799965712507728,13.415851851851855
8102368804962561,TLE00860CR1450020,2026-07-07 02:58:38.168,2026-07-07 03:15:36.174,2797.5642988336062,3560.8562754692616,131.15449999999998,0.035773593228633126,0.03367167063550337,120.1049999999999,1.4829999999998336,1362.396,3.375,19.500083333333336,13.600000000000009,1112.9993333333334,58.447153345951925,3.219980407451279,0.0,16.966766666666665,13.600000000000009,18.402493793964197,13.490937731700853,18.50760916156002,12.933520606586585,19.005205,13.287291,18.912806662742575,13.110131583044181,18.323836793204208,13.393063823351032,18.773405068666538,13.361848761316345,18.57473995797522,13.374666666666675
8102372506272001,TLE00860VR1450004,2026-07-07 03:02:24.096,2026-07-07 03:19:37.093,2835.113210379068,3542.1859490053944,131.1477,0.035955151515151496,0.033606957533731184,120.12199999999996,1.4820000000000846,1240.006,3.5,16.31645,12.800000000000004,1077.3136666666667,41.66611412734143,3.1850583790639995,0.0,17.216616666666667,12.399999999999999,18.30600560676902,13.420201877100443,18.29202909953722,12.746662732525241,18.290422,13.243752,18.575179265810338,13.028451647920978,19.208260498654113,13.295525267778892,18.527653775674178,13.277880723244705,18.199658569954813,13.196000000000012
8102381974700289,TLE00860HR1450010,2026-07-07 03:12:02.158,2026-07-07 03:29:27.157,2746.4313019785445,3202.018251677329,116.6712,0.04011326530612244,0.032667458337552635,118.46699999999998,0.6050000000000182,1131.983,3.0,16.550349999999998,11.200000000000003,1032.613,44.451022540288115,3.117514820610516,0.0,17.41665,10.0,16.54802003961443,12.131416015507583,16.52359812515452,11.338215609653771,16.691694,11.280479,17.12825106638148,11.205337127312005,17.012227934456646,11.260056902175114,16.475274787810555,11.30078597721024,16.937337697310287,11.224000000000007
8102384009216257,TLE00900AR1450052,2026-07-07 03:14:06.106,2026-07-07 03:30:58.114,2846.3727340812675,3535.127978125699,131.10850000000005,0.03616973010731498,0.03377419861811675,120.54599999999971,2.05399999999986,1461.99,3.5,16.31645,12.800000000000004,1025.3263333333334,39.033302756429116,3.0935720204425845,0.0,16.8668,12.799999999999997,18.269530035933336,13.393461498302766,18.075718468020824,12.695183331182797,17.609068,13.217608,18.12726804424372,12.933324987104733,17.5923075533857,13.267500829148005,17.265548716488187,13.320016018056302,17.676938490293292,13.262666666666666
8102392147804417,TLE00900VR1450048,2026-07-07 03:22:23.062,2026-07-07 03:41:49.066,2847.5722300995576,3530.5409046402633,131.0888,0.03625347617278785,0.033669494218687694,120.49199999999985,1.7549999999999955,1150.002,3.5,17.216616666666667,12.399999999999999,1028.9963333333333,36.31369957218919,3.184809523821447,0.0,19.4334,13.200000000000003,18.245824054894527,13.37608255403336,17.9710578900396,12.656722403195616,17.749851,13.236723,18.161723686438716,12.879248178628202,18.061523942711165,13.178381261274076,17.621703148832765,13.214680876316466,17.617332475352775,13.158666666666688
8102392376721665,TLE00900AR1450049,2026-07-07 03:22:37.014,2026-07-07 03:41:06.027,3019.290588467788,3704.2584840170102,116.31730000000005,0.03448226744186047,0.03393007030675743,120.72500000000002,2.0300000000000864,1152.028,3.5,18.216816666666666,11.600000000000001,1113.9986666666666,53.66342914656058,3.188508736764128,0.0,18.483549999999997,10.800000000000004,19.143595947123394,14.034242520336589,18.381341411942334,11.885336192254586,19.292007,11.922142,19.886436297768444,11.921467738155885,19.927175894396495,11.796548689181906,19.477244271796657,11.848509523376139,19.33444312234545,12.058666666666662
8102399941542145,TLE00860CR1450020,2026-07-07 03:30:18.172,2026-07-07 03:48:19.171,3015.0477715415914,3710.1587436886916,116.31989999999996,0.03448662790697674,0.033845327839097175,120.46199999999976,1.9679999999998472,1018.006,3.625,18.86638333333333,12.0,1113.9986666666666,56.25386498538995,3.2784979467053583,0.0,18.016650000000002,11.599999999999994,19.174088470154693,14.056596704182729,18.473156277753013,12.017896450667758,19.878603,12.001049,20.235110227681297,12.052930704861064,20.619583124714683,11.86524156880337,20.31552192767608,11.86410980963703,19.5642459349826,12.026666666666674
8102400735265025,TLE00860VR1450018,2026-07-07 03:31:07.094,2026-07-07 03:51:18.083,2839.3916264999525,3519.778142016756,131.00019999999995,0.03620933510782772,0.033852503828108615,120.0780000000002,1.7500000000002274,1013.994,3.25,16.8668,12.799999999999997,1040.0033333333333,29.886577501980764,3.280187083372922,0.0,20.18315,13.200000000000003,18.190202132226812,13.33530591236571,17.576618633718056,12.652355353326938,17.61314,13.223923,17.788325227350754,12.909088860244891,17.581086384200734,13.163491088069918,17.596298282847165,13.174141188218378,17.86098769407477,13.208000000000018
8102403946643713,TLE00860VR1450004,2026-07-07 03:34:23.091,2026-07-07 03:53:15.090,2969.765143761565,3732.741522841254,116.21389999999997,0.03407097701149426,0.03398549563289112,121.02400000000011,2.5109999999999673,1032.997,3.5,19.200466666666667,12.0,1150.6723333333334,43.81675907127296,3.343123764865284,0.0,18.86665,11.199999999999996,19.29079620027804,14.142155582100603,18.56470387295498,12.017124710218114,19.658762,12.012152,20.441121271407738,12.064117764667673,19.925983943568355,12.014082386570184,20.078912204813488,12.015506620665104,19.76993356304977,12.013333333333346
8102416207085825,TLE00900AR1450052,2026-07-07 03:46:51.108,2026-07-07 04:04:24.102,3049.05958428262,3639.1768670808556,117.05510000000004,0.0350031865269853,0.0340687271576802,120.6980000000002,2.147000000000162,1012.008,3.125,22.533616666666667,11.600000000000001,1185.009,54.84960214996719,3.3460911984544186,0.0,17.549899999999997,11.200000000000003,18.807254359842982,13.787669231879907,18.108082889192367,11.820636655854354,19.610626,11.823325,19.361467240922714,11.85707522528089,19.692336846122892,11.93258979360913,19.362141619850853,11.83013496926833,19.969020497311746,11.789333333333309
8102426809090305,TLE00900AR1450049,2026-07-07 03:57:38.010,2026-07-07 04:19:02.021,2774.6529397558656,3158.5042489408697,117.52170000000001,0.04086379310344827,0.03278640513192095,119.47600000000011,0.9920000000000755,1109.013,2.75,20.633633333333332,11.200000000000003,1023.6776666666666,41.292294160148124,3.2077580847285345,0.0,21.400183333333334,11.2,16.323139813241713,11.966555471874079,16.04828810354429,11.308550233639574,17.646015,11.272609,16.33253204485136,11.277712433285808,18.174684560815052,11.408546505176004,17.59922244762567,11.360995844805055,17.51696549783497,11.460000000000003
8102431496110337,TLE00900JR1450046,2026-07-07 04:02:24.151,2026-07-07 04:26:03.136,2870.8896631048533,3483.1783028582695,131.58859999999993,0.036344785276073634,0.03356073818695413,119.7650000000001,1.48599999999999,1045.013,3.25,17.633466666666667,12.799999999999997,1034.6723333333332,47.03092884402719,3.254390901942767,0.0,23.649749999999997,13.200000000000003,18.001054281016398,13.196640907973658,17.53328852689387,12.642677384159283,18.266567,13.540467,18.010861593843714,12.94599698736401,18.309590668001107,13.246814068319935,17.55678873428964,13.278460774022323,18.11954364153594,13.240000000000025
8102435906928897,TLE00860VR1450018,2026-07-07 04:06:53.086,2026-07-07 04:28:20.076,2874.785047906695,3475.457597105014,131.85709999999995,0.03654728242958914,0.033888215655386834,119.92200000000014,1.4569999999999936,1210.989,3.25,17.416800000000002,13.200000000000003,1077.3366666666668,39.273078742163015,3.3440608361436204,0.001,21.449833333333334,12.799999999999997,17.961153698482892,13.167389640159366,17.664244307691053,12.682773177179625,18.621737,13.497623,18.39218397300859,12.879396651539137,19.06517313821436,13.56628224644257,18.39423938760804,13.51185596673389,18.593434184221937,13.150666666666698
8102437251891457,TLE00900VR1450048,2026-07-07 04:08:16.061,2026-07-07 04:34:00.068,2804.501982317075,4422.168673274097,191.75929999999994,0.043438434011940516,0.03439442820783979,178.98400000000004,3.6920000000000073,1166.004,4.875,22.649583333333332,18.4,1408.0273333333334,31.01214540342819,3.3486825079402833,0.001,25.73345,19.599999999999994,22.853753499238067,16.754173040122755,23.343367299882956,18.581031541294028,23.52122,18.556835,24.00455530628402,18.888571838802267,23.827451274046847,18.70310794116112,23.473526628920418,18.887050669824223,24.060297211810603,19.013142857142878
8102441067233536,TLE00860CR1450020,2026-07-07 04:12:08.173,2026-07-07 04:38:12.185,2814.651441404888,4407.963820030465,191.61080000000004,0.04362230610833476,0.03439597163064792,178.98400000000004,3.7060000000000173,1080.999,4.5,22.483366666666665,18.800000000000004,1353.0696666666665,24.31340728667313,3.3120813851975246,0.001,26.066866666666666,19.200000000000003,22.780342863301726,16.700355425545617,22.50594039594024,18.51796787076948,22.94608,18.663809,23.10051466857284,19.04061668210981,23.114001287332076,18.75275006138445,23.120967075235622,18.933645353552564,23.423580044438843,19.036000000000026
8102447153414401,TLE00860ER1450011,2026-07-07 04:18:20.033,2026-07-07 04:38:02.042,3039.450296724412,3640.257269272256,116.41669999999999,0.03506309523809524,0.03390131917212038,119.95400000000006,2.2029999999999745,978.987,3.25,19.3166,11.200000000000003,1236.6686666666667,34.512567810433985,3.2566713719575398,0.001,19.70015,12.0,18.81283787489783,13.791762527863176,18.48858183061012,11.6908645661309,19.960506,11.946086,20.178746992696606,11.70432915014621,20.465852412744805,11.853645220138663,20.143640400018047,11.904827046419022,20.12284446690467,11.966666666666674
8102453408022785,TLE00900AR1450052,2026-07-07 04:24:42.098,2026-07-07 04:45:28.096,2866.3778612058286,3504.2463597200112,131.65140000000008,0.03625503335003662,0.03360148235979536,120.09699999999998,1.9800000000000182,1052.994,3.25,16.683266666666665,12.399999999999991,1034.6723333333332,51.44631346026114,3.1295208397613825,0.001,20.766633333333335,12.799999999999997,18.10993393120615,13.276460990914869,17.614381011189167,12.535037831027907,17.697853,13.466707,17.966599430502598,12.875102982480925,18.443899429231145,13.206933268635392,17.75210742033909,13.163373829067826,17.885759204361996,13.154666666666673
8102471648116993,TLE00900JR1450046,2026-07-07 04:43:15.139,2026-07-07 05:01:21.149,2718.5831773668583,3265.1435504611177,116.91980000000001,0.03971633333333333,0.032947022878487275,119.78600000000006,0.6959999999999127,1418.985,3.0,19.303166666666666,11.599999999999994,1086.7423333333334,53.69092237343872,2.8671928474814705,0.001,18.100166666666667,10.399999999999991,16.87425138096721,12.370577444474517,17.31445094056748,11.503558338159396,17.504045,11.435816,17.5495648444476,11.558834460103585,16.73899731230394,11.496329278000827,16.962082187761816,11.462250229377096,18.189597892983794,11.497066666666667
8102473543008513,TLE00860VR1450018,2026-07-07 04:45:11.084,2026-07-07 05:03:49.105,2995.524605739603,3737.7764755036687,116.375,0.034157514450867066,0.033893457280472286,120.62700000000018,2.492000000000189,1286.99,3.375,20.56645,12.0,1210.9923333333334,36.70229901366777,2.8123803466242316,0.001,18.633683333333334,12.0,19.31681681946486,14.161231396341869,19.248642746384196,11.980445028619489,20.4771,12.103826,20.72449857371574,12.101122797803601,20.262944346599003,12.080590488157293,20.79272967679726,12.116215928995585,20.305343526424632,11.914666666666665
8102480255910145,TLE00860ER1450011,2026-07-07 04:52:00.033,2026-07-07 05:07:25.039,2775.6960880545207,3230.6794180609663,117.04309999999998,0.0402679054054054,0.03307065736753314,119.8739999999998,0.8690000000000282,1182.009,3.0,17.41665,10.0,1071.6756666666668,47.29370275045619,2.94500594287853,0.001,15.416766666666666,10.799999999999997,16.696140855423867,12.240003945232045,16.890530243266923,11.138766229067645,17.71928,11.411561,17.29482044254671,11.169771801595292,17.72058096762769,11.321275556057342,17.35613677979698,11.215252269885154,18.30575115479624,11.410666666666666
8102481382424833,TLE00900VR1450048,2026-07-07 04:53:09.054,2026-07-07 05:10:55.063,2962.643932291533,3753.0435899405584,116.09969999999998,0.034023275862068984,0.033947126165566784,120.47699999999986,2.20599999999979,1544.007,3.5,19.200466666666667,12.0,1126.3473333333334,42.246787820914314,2.967024770804073,0.001,17.766816666666667,12.0,19.39571721783592,14.219073576502225,18.884334627972553,11.973678948208468,20.380392,12.047386,20.410430852757404,11.994039483219163,20.18395292123748,12.012131684167468,19.865866310284794,12.001089698926668,20.36423924969185,12.024000000000012
8102489655329025,TLE00900CR1450050,2026-07-07 05:01:34.153,2026-07-07 05:19:07.140,3036.2354661082127,3702.372551998312,116.18039999999996,0.034845163864180406,0.034001489054338474,120.80000000000018,2.2220000000000937,1177.007,3.375,22.016366666666666,12.0,1233.3346666666666,43.01588685388017,3.007102134748176,0.001,17.549783333333334,12.0,19.133849456508475,14.02709733124099,19.07977758130077,11.957940913328699,20.400114,12.001906,20.60814820012096,11.971384816394917,20.00487085828037,11.964688875467099,20.00214177629907,11.970360602982991,20.538701387443066,11.759999999999982
8102510970437889,TLE00860VR1450018,2026-07-07 05:23:15.083,2026-07-07 05:40:49.101,2986.302051826667,3743.386070415658,116.33960000000002,0.03423468208092485,0.033798540936075885,120.59199999999998,2.0950000000000273,1118.021,3.375,20.56645,12.0,1161.3356666666666,27.41279211171914,3.0180995850577585,0.001,17.566966666666666,12.399999999999999,19.345807187951703,14.182484345015778,18.77199442722201,11.995123448328297,20.191593,12.109993,20.475408986586327,12.017789520801227,20.291859965942972,12.030602664571855,19.838563798024072,12.039494366929336,20.246864147778254,11.926666666666662
