worst_rank,target_task_id,target_sn,neighbor_rank,neighbor_task_id,neighbor_sn,feature,target_value,neighbor_value,absolute_raw_difference,absolute_z_difference,target_actual_duration_min,neighbor_actual_duration_min,absolute_label_diff_min,feature_rms_z_distance
5,8100164573364481,TLE00860VR1450004,5,8070750212129025,TLE00860VR1450018,straight_line_distance_m,3002.6730690550676,2648.7635239062583,353.90954514880923,0.9402837409906639,29.883316666666666,16.58275,13.300566666666665,0.5011426231489471
5,8100164573364481,TLE00860VR1450004,5,8070750212129025,TLE00860VR1450018,planned_total_distance_m,3603.2300587833515,3527.5314435818523,75.69861520149925,0.15253593192155857,29.883316666666666,16.58275,13.300566666666665,0.5011426231489471
5,8100164573364481,TLE00860VR1450004,5,8070750212129025,TLE00860VR1450018,endpoint_altitude_change_m,114.23129999999992,122.80279999999993,8.571500000000015,0.36785028537556275,29.883316666666666,16.58275,13.300566666666665,0.5011426231489471
5,8100164573364481,TLE00860VR1450004,5,8070750212129025,TLE00860VR1450018,planned_slope_mean,0.035035416666666645,0.034265406976744205,0.0007700096899224407,0.1616605522729636,29.883316666666666,16.58275,13.300566666666665,0.5011426231489471
5,8100164573364481,TLE00860VR1450004,5,8070750212129025,TLE00860VR1450018,planned_slope_std,0.03405443268563838,0.03394728400201461,0.00010714868362377006,0.019550392313113868,29.883316666666666,16.58275,13.300566666666665,0.5011426231489471
5,8100164573364481,TLE00860VR1450004,5,8070750212129025,TLE00860VR1450018,planned_cumulative_ascent_m,119.88600000000008,120.1289999999999,0.24299999999982447,0.013026028265988643,29.883316666666666,16.58275,13.300566666666665,0.5011426231489471
5,8100164573364481,TLE00860VR1450004,5,8070750212129025,TLE00860VR1450018,planned_cumulative_descent_m,2.254000000000133,2.2350000000000136,0.019000000000119144,0.005026661380085516,29.883316666666666,16.58275,13.300566666666665,0.5011426231489471
5,8100164573364481,TLE00860VR1450004,5,8070750212129025,TLE00860VR1450018,vehicle_prev1_duration_sec,1465.003,1319.969,145.03399999999988,0.7463443035865057,29.883316666666666,16.58275,13.300566666666665,0.5011426231489471
5,8100164573364481,TLE00860VR1450004,5,8070750212129025,TLE00860VR1450018,similar_task_actual_distance_km,3.5,3.0,0.5,0.7534147909473481,29.883316666666666,16.58275,13.300566666666665,0.5011426231489471
5,8100164573364481,TLE00860VR1450004,5,8070750212129025,TLE00860VR1450018,similar_task_duration_min,20.4,16.7827,3.6173,1.1019716966838642,29.883316666666666,16.58275,13.300566666666665,0.5011426231489471
5,8100164573364481,TLE00860VR1450004,5,8070750212129025,TLE00860VR1450018,similar_task_energy_soc_delta_pct,11.200000000000003,12.0,0.7999999999999972,0.3294983592603222,29.883316666666666,16.58275,13.300566666666665,0.5011426231489471
5,8100164573364481,TLE00860VR1450004,5,8070750212129025,TLE00860VR1450018,similar_top3_duration_mean_sec,1098.668,1026.6653333333334,72.00266666666653,0.40101994942248453,29.883316666666666,16.58275,13.300566666666665,0.5011426231489471
5,8100164573364481,TLE00860VR1450004,5,8070750212129025,TLE00860VR1450018,similar_top3_od_distance_mean_m,46.23684180107697,41.688585639813525,4.548256161263446,0.07300582434127012,29.883316666666666,16.58275,13.300566666666665,0.5011426231489471
5,8100164573364481,TLE00860VR1450004,5,8070750212129025,TLE00860VR1450018,fleet_prev60m_speed_mean,3.4185290523551783,3.3533870362291753,0.06514201612600301,0.2898478424578307,29.883316666666666,16.58275,13.300566666666665,0.5011426231489471
5,8100164573364481,TLE00860VR1450004,5,8070750212129025,TLE00860VR1450018,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,29.883316666666666,16.58275,13.300566666666665,0.5011426231489471
6,8100174378713345,TLE00860VR1450018,1,8093580248957185,TLE00900AR1450049,straight_line_distance_m,2749.2677707060952,2813.170010060425,63.902239354329595,0.16977851403387628,24.766783333333333,17.368499999999997,7.398283333333335,0.2370113987795625
6,8100174378713345,TLE00860VR1450018,1,8093580248957185,TLE00900AR1450049,planned_total_distance_m,3405.4938579662066,3507.6296772489186,102.13581928271196,0.20580802350730198,24.766783333333333,17.368499999999997,7.398283333333335,0.2370113987795625
6,8100174378713345,TLE00860VR1450018,1,8093580248957185,TLE00900AR1450049,endpoint_altitude_change_m,132.0073,128.62339999999995,3.3839000000000397,0.14522179089802012,24.766783333333333,17.368499999999997,7.398283333333335,0.2370113987795625
6,8100174378713345,TLE00860VR1450018,1,8093580248957185,TLE00900AR1450049,planned_slope_mean,0.04079968944099378,0.03891310797767425,0.0018865814633195338,0.39608047179106437,24.766783333333333,17.368499999999997,7.398283333333335,0.2370113987795625
6,8100174378713345,TLE00860VR1450018,1,8093580248957185,TLE00900AR1450049,planned_slope_std,0.033013380261661646,0.033217438883545385,0.00020405862188373897,0.037232618990528044,24.766783333333333,17.368499999999997,7.398283333333335,0.2370113987795625
6,8100174378713345,TLE00860VR1450018,1,8093580248957185,TLE00900AR1450049,planned_cumulative_ascent_m,131.85500000000002,132.54099999999994,0.6859999999999218,0.03677306745050879,24.766783333333333,17.368499999999997,7.398283333333335,0.2370113987795625
6,8100174378713345,TLE00860VR1450018,1,8093580248957185,TLE00900AR1450049,planned_cumulative_descent_m,0.6860000000000355,1.058999999999969,0.3729999999999336,0.09868129972420031,24.766783333333333,17.368499999999997,7.398283333333335,0.2370113987795625
6,8100174378713345,TLE00860VR1450018,1,8093580248957185,TLE00900AR1450049,vehicle_prev1_duration_sec,1007.011,1034.837,27.826000000000022,0.1431924692940838,24.766783333333333,17.368499999999997,7.398283333333335,0.2370113987795625
6,8100174378713345,TLE00860VR1450018,1,8093580248957185,TLE00900AR1450049,similar_task_actual_distance_km,3.25,3.25,0.0,0.0,24.766783333333333,17.368499999999997,7.398283333333335,0.2370113987795625
6,8100174378713345,TLE00860VR1450018,1,8093580248957185,TLE00900AR1450049,similar_task_duration_min,15.4669,17.247283333333332,1.7803833333333312,0.5423747111328905,24.766783333333333,17.368499999999997,7.398283333333335,0.2370113987795625
6,8100174378713345,TLE00860VR1450018,1,8093580248957185,TLE00900AR1450049,similar_task_energy_soc_delta_pct,12.400000000000006,12.799999999999997,0.3999999999999915,0.16474917963015812,24.766783333333333,17.368499999999997,7.398283333333335,0.2370113987795625
6,8100174378713345,TLE00860VR1450018,1,8093580248957185,TLE00900AR1450049,similar_top3_duration_mean_sec,975.7326666666668,989.3103333333333,13.577666666666573,0.07562102144284455,24.766783333333333,17.368499999999997,7.398283333333335,0.2370113987795625
6,8100174378713345,TLE00860VR1450018,1,8093580248957185,TLE00900AR1450049,similar_top3_od_distance_mean_m,46.9812939401595,57.84943397295922,10.868140032799715,0.17444873244133535,24.766783333333333,17.368499999999997,7.398283333333335,0.2370113987795625
6,8100174378713345,TLE00860VR1450018,1,8093580248957185,TLE00900AR1450049,fleet_prev60m_speed_mean,3.241219539459726,3.3424850924864766,0.10126555302675078,0.450578655768475,24.766783333333333,17.368499999999997,7.398283333333335,0.2370113987795625
6,8100174378713345,TLE00860VR1450018,1,8093580248957185,TLE00900AR1450049,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,24.766783333333333,17.368499999999997,7.398283333333335,0.2370113987795625
6,8100174378713345,TLE00860VR1450018,2,8097402674397441,TLE00860ER1450011,straight_line_distance_m,2749.2677707060952,2732.3521392586076,16.915631447487613,0.04494225554717707,24.766783333333333,15.0168,9.749983333333333,0.3552205725016557
6,8100174378713345,TLE00860VR1450018,2,8097402674397441,TLE00860ER1450011,planned_total_distance_m,3405.4938579662066,3475.9251954221877,70.43133745598107,0.14192214305020823,24.766783333333333,15.0168,9.749983333333333,0.3552205725016557
6,8100174378713345,TLE00860VR1450018,2,8097402674397441,TLE00860ER1450011,endpoint_altitude_change_m,132.0073,129.00400000000002,3.0032999999999674,0.12888814817341354,24.766783333333333,15.0168,9.749983333333333,0.3552205725016557
6,8100174378713345,TLE00860VR1450018,2,8097402674397441,TLE00860ER1450011,planned_slope_mean,0.04079968944099378,0.03582579633748329,0.004973893103510492,1.0442495939774237,24.766783333333333,15.0168,9.749983333333333,0.3552205725016557
6,8100174378713345,TLE00860VR1450018,2,8097402674397441,TLE00860ER1450011,planned_slope_std,0.033013380261661646,0.0338011684823632,0.0007877882207015519,0.1437401585673664,24.766783333333333,15.0168,9.749983333333333,0.3552205725016557
6,8100174378713345,TLE00860VR1450018,2,8097402674397441,TLE00860ER1450011,planned_cumulative_ascent_m,131.85500000000002,121.68000000000018,10.17499999999984,0.5454314304795385,24.766783333333333,15.0168,9.749983333333333,0.3552205725016557
6,8100174378713345,TLE00860VR1450018,2,8097402674397441,TLE00860ER1450011,planned_cumulative_descent_m,0.6860000000000355,1.9370000000001255,1.25100000000009,0.3309659677077895,24.766783333333333,15.0168,9.749983333333333,0.3552205725016557
6,8100174378713345,TLE00860VR1450018,2,8097402674397441,TLE00860ER1450011,vehicle_prev1_duration_sec,1007.011,951.949,55.06200000000001,0.28334880127473716,24.766783333333333,15.0168,9.749983333333333,0.3552205725016557
6,8100174378713345,TLE00860VR1450018,2,8097402674397441,TLE00860ER1450011,similar_task_actual_distance_km,3.25,3.25,0.0,0.0,24.766783333333333,15.0168,9.749983333333333,0.3552205725016557
6,8100174378713345,TLE00860VR1450018,2,8097402674397441,TLE00860ER1450011,similar_task_duration_min,15.4669,16.383316666666666,0.9164166666666649,0.27917652089570577,24.766783333333333,15.0168,9.749983333333333,0.3552205725016557
6,8100174378713345,TLE00860VR1450018,2,8097402674397441,TLE00860ER1450011,similar_task_energy_soc_delta_pct,12.400000000000006,12.0,0.4000000000000057,0.1647491796301639,24.766783333333333,15.0168,9.749983333333333,0.3552205725016557
6,8100174378713345,TLE00860VR1450018,2,8097402674397441,TLE00860ER1450011,similar_top3_duration_mean_sec,975.7326666666668,951.3233333333334,24.409333333333393,0.1359481540327665,24.766783333333333,15.0168,9.749983333333333,0.3552205725016557
6,8100174378713345,TLE00860VR1450018,2,8097402674397441,TLE00860ER1450011,similar_top3_od_distance_mean_m,46.9812939401595,34.393037603989605,12.588256336169898,0.2020589866218111,24.766783333333333,15.0168,9.749983333333333,0.3552205725016557
6,8100174378713345,TLE00860VR1450018,2,8097402674397441,TLE00860ER1450011,fleet_prev60m_speed_mean,3.241219539459726,3.3090616243934856,0.06784208493375976,0.301861734028245,24.766783333333333,15.0168,9.749983333333333,0.3552205725016557
6,8100174378713345,TLE00860VR1450018,2,8097402674397441,TLE00860ER1450011,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,24.766783333333333,15.0168,9.749983333333333,0.3552205725016557
6,8100174378713345,TLE00860VR1450018,3,8070755387162881,TLE00900AR1450052,straight_line_distance_m,2749.2677707060952,2688.6721853515937,60.59558535450151,0.16099323814703131,24.766783333333333,15.815433333333335,8.951349999999998,0.3613567095823673
6,8100174378713345,TLE00860VR1450018,3,8070755387162881,TLE00900AR1450052,planned_total_distance_m,3405.4938579662066,3283.009032829146,122.48482513706085,0.24681213650736222,24.766783333333333,15.815433333333335,8.951349999999998,0.3613567095823673
6,8100174378713345,TLE00860VR1450018,3,8070755387162881,TLE00900AR1450052,endpoint_altitude_change_m,132.0073,122.73519999999996,9.272100000000023,0.3979168909794971,24.766783333333333,15.815433333333335,8.951349999999998,0.3613567095823673
6,8100174378713345,TLE00860VR1450018,3,8070755387162881,TLE00900AR1450052,planned_slope_mean,0.04079968944099378,0.036878125,0.0039215644409937855,0.8233172667852098,24.766783333333333,15.815433333333335,8.951349999999998,0.3613567095823673
6,8100174378713345,TLE00860VR1450018,3,8070755387162881,TLE00900AR1450052,planned_slope_std,0.033013380261661646,0.033873845315883055,0.0008604650542214098,0.15700080311599324,24.766783333333333,15.815433333333335,8.951349999999998,0.3613567095823673
6,8100174378713345,TLE00860VR1450018,3,8070755387162881,TLE00900AR1450052,planned_cumulative_ascent_m,131.85500000000002,119.89599999999996,11.95900000000006,0.6410628478727209,24.766783333333333,15.815433333333335,8.951349999999998,0.3613567095823673
6,8100174378713345,TLE00860VR1450018,3,8070755387162881,TLE00900AR1450052,planned_cumulative_descent_m,0.6860000000000355,1.7730000000000246,1.086999999999989,0.2875779431641388,24.766783333333333,15.815433333333335,8.951349999999998,0.3613567095823673
6,8100174378713345,TLE00860VR1450018,3,8070755387162881,TLE00900AR1450052,vehicle_prev1_duration_sec,1007.011,961.027,45.983999999999924,0.23663345461148322,24.766783333333333,15.815433333333335,8.951349999999998,0.3613567095823673
6,8100174378713345,TLE00860VR1450018,3,8070755387162881,TLE00900AR1450052,similar_task_actual_distance_km,3.25,3.0,0.25,0.37670739547367416,24.766783333333333,15.815433333333335,8.951349999999998,0.3613567095823673
6,8100174378713345,TLE00860VR1450018,3,8070755387162881,TLE00900AR1450052,similar_task_duration_min,15.4669,16.017116666666666,0.5502166666666657,0.1676176136097105,24.766783333333333,15.815433333333335,8.951349999999998,0.3613567095823673
6,8100174378713345,TLE00860VR1450018,3,8070755387162881,TLE00900AR1450052,similar_task_energy_soc_delta_pct,12.400000000000006,12.0,0.4000000000000057,0.1647491796301639,24.766783333333333,15.815433333333335,8.951349999999998,0.3613567095823673
6,8100174378713345,TLE00860VR1450018,3,8070755387162881,TLE00900AR1450052,similar_top3_duration_mean_sec,975.7326666666668,946.3473333333333,29.385333333333506,0.16366206187404564,24.766783333333333,15.815433333333335,8.951349999999998,0.3613567095823673
6,8100174378713345,TLE00860VR1450018,3,8070755387162881,TLE00900AR1450052,similar_top3_od_distance_mean_m,46.9812939401595,46.03572673697793,0.9455672031815752,0.01517766605282056,24.766783333333333,15.815433333333335,8.951349999999998,0.3613567095823673
6,8100174378713345,TLE00860VR1450018,3,8070755387162881,TLE00900AR1450052,fleet_prev60m_speed_mean,3.241219539459726,3.3506746666647103,0.1094551272049844,0.4870179701676166,24.766783333333333,15.815433333333335,8.951349999999998,0.3613567095823673
6,8100174378713345,TLE00860VR1450018,3,8070755387162881,TLE00900AR1450052,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,24.766783333333333,15.815433333333335,8.951349999999998,0.3613567095823673
6,8100174378713345,TLE00860VR1450018,4,8097329613668609,TLE00900AR1450052,straight_line_distance_m,2749.2677707060952,2823.4889268798597,74.22115617376448,0.19719430386760334,24.766783333333333,16.68315,8.083633333333331,0.36307960236185055
6,8100174378713345,TLE00860VR1450018,4,8097329613668609,TLE00900AR1450052,planned_total_distance_m,3405.4938579662066,3248.8392094032915,156.6546485629151,0.31566578522978384,24.766783333333333,16.68315,8.083633333333331,0.36307960236185055
6,8100174378713345,TLE00860VR1450018,4,8097329613668609,TLE00900AR1450052,endpoint_altitude_change_m,132.0073,115.07400000000007,16.933299999999917,0.7267011885142597,24.766783333333333,16.68315,8.083633333333331,0.36307960236185055
6,8100174378713345,TLE00860VR1450018,4,8097329613668609,TLE00900AR1450052,planned_slope_mean,0.04079968944099378,0.0395364238410596,0.0012632655999341852,0.26521772027747736,24.766783333333333,16.68315,8.083633333333331,0.36307960236185055
6,8100174378713345,TLE00860VR1450018,4,8097329613668609,TLE00900AR1450052,planned_slope_std,0.033013380261661646,0.03293370469734439,7.967556431725392e-05,0.014537635811192495,24.766783333333333,16.68315,8.083633333333331,0.36307960236185055
6,8100174378713345,TLE00860VR1450018,4,8097329613668609,TLE00900AR1450052,planned_cumulative_ascent_m,131.85500000000002,120.10399999999993,11.75100000000009,0.629912996517465,24.766783333333333,16.68315,8.083633333333331,0.36307960236185055
6,8100174378713345,TLE00860VR1450018,4,8097329613668609,TLE00900AR1450052,planned_cumulative_descent_m,0.6860000000000355,0.7769999999998163,0.09099999999978081,0.024075062399147973,24.766783333333333,16.68315,8.083633333333331,0.36307960236185055
6,8100174378713345,TLE00860VR1450018,4,8097329613668609,TLE00900AR1450052,vehicle_prev1_duration_sec,1007.011,941.988,65.02299999999991,0.33460806191724246,24.766783333333333,16.68315,8.083633333333331,0.36307960236185055
6,8100174378713345,TLE00860VR1450018,4,8097329613668609,TLE00900AR1450052,similar_task_actual_distance_km,3.25,3.125,0.125,0.18835369773683697,24.766783333333333,16.68315,8.083633333333331,0.36307960236185055
6,8100174378713345,TLE00860VR1450018,4,8097329613668609,TLE00900AR1450052,similar_task_duration_min,15.4669,15.751433333333333,0.2845333333333322,0.08668003209478004,24.766783333333333,16.68315,8.083633333333331,0.36307960236185055
6,8100174378713345,TLE00860VR1450018,4,8097329613668609,TLE00900AR1450052,similar_task_energy_soc_delta_pct,12.400000000000006,10.799999999999997,1.6000000000000085,0.65899671852065,24.766783333333333,16.68315,8.083633333333331,0.36307960236185055
6,8100174378713345,TLE00860VR1450018,4,8097329613668609,TLE00900AR1450052,similar_top3_duration_mean_sec,975.7326666666668,943.6619999999999,32.07066666666685,0.17861806680232406,24.766783333333333,16.68315,8.083633333333331,0.36307960236185055
6,8100174378713345,TLE00860VR1450018,4,8097329613668609,TLE00900AR1450052,similar_top3_od_distance_mean_m,46.9812939401595,73.46333854811569,26.482044607956183,0.42507357288096803,24.766783333333333,16.68315,8.083633333333331,0.36307960236185055
6,8100174378713345,TLE00860VR1450018,4,8097329613668609,TLE00900AR1450052,fleet_prev60m_speed_mean,3.241219539459726,3.286745558625203,0.04552601916547694,0.20256693322606556,24.766783333333333,16.68315,8.083633333333331,0.36307960236185055
6,8100174378713345,TLE00860VR1450018,4,8097329613668609,TLE00900AR1450052,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,24.766783333333333,16.68315,8.083633333333331,0.36307960236185055
6,8100174378713345,TLE00860VR1450018,5,8094134211379457,TLE00860VR1450004,straight_line_distance_m,2749.2677707060952,2755.1666659858984,5.898895279803128,0.01567246602256306,24.766783333333333,17.132783333333336,7.633999999999997,0.37052095876334307
6,8100174378713345,TLE00860VR1450018,5,8094134211379457,TLE00860VR1450004,planned_total_distance_m,3405.4938579662066,3252.5316133430474,152.96224462315922,0.3082254341152716,24.766783333333333,17.132783333333336,7.633999999999997,0.37052095876334307
6,8100174378713345,TLE00860VR1450018,5,8094134211379457,TLE00860VR1450004,endpoint_altitude_change_m,132.0073,114.76049999999998,17.246800000000007,0.7401552005851076,24.766783333333333,17.132783333333336,7.633999999999997,0.37052095876334307
6,8100174378713345,TLE00860VR1450018,5,8094134211379457,TLE00860VR1450004,planned_slope_mean,0.04079968944099378,0.03878747308195751,0.00201221635903627,0.4224570315826295,24.766783333333333,17.132783333333336,7.633999999999997,0.37052095876334307
6,8100174378713345,TLE00860VR1450018,5,8094134211379457,TLE00860VR1450004,planned_slope_std,0.033013380261661646,0.03301741394083219,4.0336791705467e-06,0.000735986739009542,24.766783333333333,17.132783333333336,7.633999999999997,0.37052095876334307
6,8100174378713345,TLE00860VR1450018,5,8094134211379457,TLE00860VR1450004,planned_cumulative_ascent_m,131.85500000000002,120.27999999999997,11.575000000000045,0.6204785069091678,24.766783333333333,17.132783333333336,7.633999999999997,0.37052095876334307
6,8100174378713345,TLE00860VR1450018,5,8094134211379457,TLE00860VR1450004,planned_cumulative_descent_m,0.6860000000000355,0.9829999999999472,0.2969999999999118,0.07857465420397858,24.766783333333333,17.132783333333336,7.633999999999997,0.37052095876334307
6,8100174378713345,TLE00860VR1450018,5,8094134211379457,TLE00860VR1450004,vehicle_prev1_duration_sec,1007.011,1011.935,4.923999999999978,0.02533888157852604,24.766783333333333,17.132783333333336,7.633999999999997,0.37052095876334307
6,8100174378713345,TLE00860VR1450018,5,8094134211379457,TLE00860VR1450004,similar_task_actual_distance_km,3.25,3.25,0.0,0.0,24.766783333333333,17.132783333333336,7.633999999999997,0.37052095876334307
6,8100174378713345,TLE00860VR1450018,5,8094134211379457,TLE00860VR1450004,similar_task_duration_min,15.4669,14.917366666666668,0.5495333333333328,0.167409443429539,24.766783333333333,17.132783333333336,7.633999999999997,0.37052095876334307
6,8100174378713345,TLE00860VR1450018,5,8094134211379457,TLE00860VR1450004,similar_task_energy_soc_delta_pct,12.400000000000006,10.800000000000004,1.6000000000000014,0.6589967185206471,24.766783333333333,17.132783333333336,7.633999999999997,0.37052095876334307
6,8100174378713345,TLE00860VR1450018,5,8094134211379457,TLE00860VR1450004,similar_top3_duration_mean_sec,975.7326666666668,1022.9573333333334,47.22466666666662,0.2630185007707174,24.766783333333333,17.132783333333336,7.633999999999997,0.37052095876334307
6,8100174378713345,TLE00860VR1450018,5,8094134211379457,TLE00860VR1450004,similar_top3_od_distance_mean_m,46.9812939401595,65.39284812214252,18.41155418198302,0.29553099975051594,24.766783333333333,17.132783333333336,7.633999999999997,0.37052095876334307
6,8100174378713345,TLE00860VR1450018,5,8094134211379457,TLE00860VR1450004,fleet_prev60m_speed_mean,3.241219539459726,3.3483240522550366,0.10710451279531075,0.4765589675819992,24.766783333333333,17.132783333333336,7.633999999999997,0.37052095876334307
6,8100174378713345,TLE00860VR1450018,5,8094134211379457,TLE00860VR1450004,fleet_prev60m_speed_min,0.0,0.0,0.0,0.0,24.766783333333333,17.132783333333336,7.633999999999997,0.37052095876334307
7,8102313797828865,TLE00900AR1450049,1,8094092946718977,TLE00900AR1450052,straight_line_distance_m,2840.9052865238828,2803.47031919544,37.43496732844278,0.09945900472577263,25.86685,19.01578333333333,6.851066666666668,0.1854675338437734
7,8102313797828865,TLE00900AR1450049,1,8094092946718977,TLE00900AR1450052,planned_total_distance_m,3493.781931962646,3547.742409872408,53.960477909762176,0.10873265994349701,25.86685,19.01578333333333,6.851066666666668,0.1854675338437734
7,8102313797828865,TLE00900AR1450049,1,8094092946718977,TLE00900AR1450052,endpoint_altitude_change_m,131.36940000000004,128.62760000000003,2.741800000000012,0.1176657425704627,25.86685,19.01578333333333,6.851066666666668,0.1854675338437734
7,8102313797828865,TLE00900AR1450049,1,8094092946718977,TLE00900AR1450052,planned_slope_mean,0.03635950920245396,0.03467617647058823,0.0016833327318657304,0.3534091877726636,25.86685,19.01578333333333,6.851066666666668,0.1854675338437734
7,8102313797828865,TLE00900AR1450049,1,8094092946718977,TLE00900AR1450052,planned_slope_std,0.03365260705684342,0.03399111787223465,0.00033851081539122696,0.06176482080142329,25.86685,19.01578333333333,6.851066666666668,0.1854675338437734
7,8102313797828865,TLE00900AR1450049,1,8094092946718977,TLE00900AR1450052,planned_cumulative_ascent_m,120.19299999999987,120.15399999999977,0.039000000000100954,0.0020905971291160785,25.86685,19.01578333333333,6.851066666666668,0.1854675338437734
7,8102313797828865,TLE00900AR1450049,1,8094092946718977,TLE00900AR1450052,planned_cumulative_descent_m,1.9560000000000173,2.272999999999911,0.3169999999998936,0.08386587670929375,25.86685,19.01578333333333,6.851066666666668,0.1854675338437734
7,8102313797828865,TLE00900AR1450049,1,8094092946718977,TLE00900AR1450052,vehicle_prev1_duration_sec,1469.992,1524.802,54.809999999999945,0.28205201042222083,25.86685,19.01578333333333,6.851066666666668,0.1854675338437734
7,8102313797828865,TLE00900AR1450049,1,8094092946718977,TLE00900AR1450052,similar_task_actual_distance_km,3.375,3.25,0.125,0.18835369773683697,25.86685,19.01578333333333,6.851066666666668,0.1854675338437734
7,8102313797828865,TLE00900AR1450049,1,8094092946718977,TLE00900AR1450052,similar_task_duration_min,18.516483333333333,17.652783333333332,0.8637000000000015,0.26311695309370386,25.86685,19.01578333333333,6.851066666666668,0.1854675338437734
7,8102313797828865,TLE00900AR1450049,1,8094092946718977,TLE00900AR1450052,similar_task_energy_soc_delta_pct,13.200000000000003,13.199999999999996,7.105427357601002e-15,2.886579864025407e-15,25.86685,19.01578333333333,6.851066666666668,0.1854675338437734
7,8102313797828865,TLE00900AR1450049,1,8094092946718977,TLE00900AR1450052,similar_top3_duration_mean_sec,1087.7296666666668,1046.6613333333335,41.068333333333385,0.22873070843949006,25.86685,19.01578333333333,6.851066666666668,0.1854675338437734
7,8102313797828865,TLE00900AR1450049,1,8094092946718977,TLE00900AR1450052,similar_top3_od_distance_mean_m,39.334374371380015,48.303683067062565,8.96930869568255,0.14396985391379738,25.86685,19.01578333333333,6.851066666666668,0.1854675338437734
7,8102313797828865,TLE00900AR1450049,1,8094092946718977,TLE00900AR1450052,fleet_prev60m_speed_mean,3.5140814882725455,3.447655528773853,0.06642595949869268,0.2955607177807604,25.86685,19.01578333333333,6.851066666666668,0.1854675338437734
7,8102313797828865,TLE00900AR1450049,1,8094092946718977,TLE00900AR1450052,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,25.86685,19.01578333333333,6.851066666666668,0.1854675338437734
7,8102313797828865,TLE00900AR1450049,2,8095659208605953,TLE00860ER1450011,straight_line_distance_m,2840.9052865238828,2894.1770782040917,53.271791680208935,0.1415350341830438,25.86685,17.433283333333335,8.433566666666664,0.2455259191300586
7,8102313797828865,TLE00900AR1450049,2,8095659208605953,TLE00860ER1450011,planned_total_distance_m,3493.781931962646,3561.430430774472,67.6484988118259,0.13631460472412904,25.86685,17.433283333333335,8.433566666666664,0.2455259191300586
7,8102313797828865,TLE00900AR1450049,2,8095659208605953,TLE00860ER1450011,endpoint_altitude_change_m,131.36940000000004,128.88260000000002,2.4868000000000166,0.10672228777599646,25.86685,17.433283333333335,8.433566666666664,0.2455259191300586
7,8102313797828865,TLE00900AR1450049,2,8095659208605953,TLE00860ER1450011,planned_slope_mean,0.03635950920245396,0.03491921316160614,0.0014402960408478188,0.3023845757362793,25.86685,17.433283333333335,8.433566666666664,0.2455259191300586
7,8102313797828865,TLE00900AR1450049,2,8095659208605953,TLE00860ER1450011,planned_slope_std,0.03365260705684342,0.03409594568223033,0.0004433386253869104,0.08089174557015208,25.86685,17.433283333333335,8.433566666666664,0.2455259191300586
7,8102313797828865,TLE00900AR1450049,2,8095659208605953,TLE00860ER1450011,planned_cumulative_ascent_m,120.19299999999987,121.11299999999994,0.9200000000000728,0.04931665022518161,25.86685,17.433283333333335,8.433566666666664,0.2455259191300586
7,8102313797828865,TLE00900AR1450049,2,8095659208605953,TLE00860ER1450011,planned_cumulative_descent_m,1.9560000000000173,2.4309999999999263,0.47499999999990905,0.1256665345013258,25.86685,17.433283333333335,8.433566666666664,0.2455259191300586
7,8102313797828865,TLE00900AR1450049,2,8095659208605953,TLE00860ER1450011,vehicle_prev1_duration_sec,1469.992,1327.005,142.98699999999985,0.7358104509075367,25.86685,17.433283333333335,8.433566666666664,0.2455259191300586
7,8102313797828865,TLE00900AR1450049,2,8095659208605953,TLE00860ER1450011,similar_task_actual_distance_km,3.375,3.5,0.125,0.18835369773683697,25.86685,17.433283333333335,8.433566666666664,0.2455259191300586
7,8102313797828865,TLE00900AR1450049,2,8095659208605953,TLE00860ER1450011,similar_task_duration_min,18.516483333333333,17.416616666666666,1.0998666666666672,0.33506259828952345,25.86685,17.433283333333335,8.433566666666664,0.2455259191300586
7,8102313797828865,TLE00900AR1450049,2,8095659208605953,TLE00860ER1450011,similar_task_energy_soc_delta_pct,13.200000000000003,12.799999999999997,0.4000000000000057,0.1647491796301639,25.86685,17.433283333333335,8.433566666666664,0.2455259191300586
7,8102313797828865,TLE00900AR1450049,2,8095659208605953,TLE00860ER1450011,similar_top3_duration_mean_sec,1087.7296666666668,1079.2666666666667,8.463000000000193,0.04713480748809162,25.86685,17.433283333333335,8.433566666666664,0.2455259191300586
7,8102313797828865,TLE00900AR1450049,2,8095659208605953,TLE00860ER1450011,similar_top3_od_distance_mean_m,39.334374371380015,35.66897307006968,3.6654013013103324,0.05883477844163254,25.86685,17.433283333333335,8.433566666666664,0.2455259191300586
7,8102313797828865,TLE00900AR1450049,2,8095659208605953,TLE00860ER1450011,fleet_prev60m_speed_mean,3.5140814882725455,3.4856083799745803,0.028473108297965233,0.12669041425230076,25.86685,17.433283333333335,8.433566666666664,0.2455259191300586
7,8102313797828865,TLE00900AR1450049,2,8095659208605953,TLE00860ER1450011,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,25.86685,17.433283333333335,8.433566666666664,0.2455259191300586
